Dataset,Category,Algorithm,Metric Type,Distance Metric,Accuracy,Precision,Recall,F1 Score,Silhouette Score,Davies-Bouldin Score,Calinski-Harabasz Score,Adjusted Rand Index,Normalized Mutual Info
ecoli_lr_lc.csv,imbalanced,KNN,Geometric,manhattan,0.8691834942932397,0.8697888014528583,0.8691834942932397,0.8586141478803789,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Geometric,manhattan,0.8543020193151888,0.8703088179507301,0.8543020193151888,0.8540875670277179,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Geometric,manhattan,,,,,0.1517780566106743,1.8832601691710833,76.89045259932362,0.3066245826866949,0.49183089360851534
ecoli_lr_lc.csv,imbalanced,DBSCAN,Geometric,manhattan,,,,,0.39911367420760707,1.6477442710237618,32.80906056960233,0.043383070062086145,0.11272675723513557
ecoli_lr_lc.csv,imbalanced,KNN,Geometric,minkowski,0.866198419666374,0.864545109918561,0.866198419666374,0.85622291506766,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Geometric,minkowski,0.8572870939420543,0.868211381195699,0.8572870939420543,0.8549777251167379,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Geometric,minkowski,,,,,0.20818641642727348,1.561930545161445,87.81459465187234,0.39647788333356837,0.5917278368694489
ecoli_lr_lc.csv,imbalanced,DBSCAN,Geometric,minkowski,,,,,0.41519605644522806,1.750674673436289,31.272650761126197,0.04456832511155614,0.1147001215246438
ecoli_lr_lc.csv,imbalanced,KNN,Geometric,chebyshev,0.8543898156277436,0.8534179064556217,0.8543898156277436,0.8447349846428385,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Geometric,chebyshev,0.8393766461808605,0.8505353211649057,0.8393766461808605,0.8361898993247749,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Geometric,chebyshev,,,,,0.1617042186982262,1.8143849345101475,62.97976019547142,0.34867455149567184,0.5040165222926494
ecoli_lr_lc.csv,imbalanced,DBSCAN,Geometric,chebyshev,,,,,0.4845799730034117,1.8169895124867481,29.916708435760302,0.042080289283825484,0.09919828036666288
ecoli_lr_lc.csv,imbalanced,KNN,Geometric,canberra,0.8453906935908693,0.8392044049203697,0.8453906935908693,0.8342175978726771,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Geometric,canberra,0.8423617208077261,0.8710897003207257,0.8423617208077261,0.8459437342745298,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Geometric,canberra,,,,,0.164884187698863,2.1392684583368613,70.14013203600987,0.31766400236366676,0.5031340586433567
ecoli_lr_lc.csv,imbalanced,DBSCAN,Geometric,canberra,,,,,0.3983384876754783,2.5877478505594538,21.739393073467387,0.021198442104529678,0.07586394663662263
ecoli_lr_lc.csv,imbalanced,KNN,Geometric,braycurtis,0.8632133450395083,0.8642831745073719,0.8632133450395083,0.8530445930570927,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Geometric,braycurtis,0.8543020193151888,0.8758354908193695,0.8543020193151888,0.8552983567334864,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Geometric,braycurtis,,,,,0.1864832582432315,1.613497749402942,81.26616746116242,0.3926731027328225,0.5761037595915813
ecoli_lr_lc.csv,imbalanced,DBSCAN,Geometric,braycurtis,,,,,0.28016457642686043,2.535353817440059,20.066214442083584,0.03280049270735117,0.11421171008351763
ecoli_lr_lc.csv,imbalanced,KNN,Geometric,hamming,0.5474539069359087,0.4695882386197356,0.5474539069359087,0.48692658140312195,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Geometric,hamming,0.5657155399473222,0.5346818585087394,0.5657155399473222,0.5245281465674099,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Geometric,hamming,,,,,0.009769646883202553,6.409193245226949,2.875922418349764,-0.0298134742461811,0.08468602087112877
ecoli_lr_lc.csv,imbalanced,DBSCAN,Geometric,hamming,,,,,,,,,
ecoli_lr_lc.csv,imbalanced,KNN,Geometric,cosine,0.7977611940298507,0.7954199024944144,0.7977611940298507,0.7924516890839619,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Geometric,cosine,0.7589991220368745,0.7961689832222818,0.7589991220368745,0.7672906331867885,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Geometric,cosine,,,,,0.25721722720374035,2.142261502392108,47.28705374668631,0.21987453228540235,0.40738224717302746
ecoli_lr_lc.csv,imbalanced,DBSCAN,Geometric,cosine,,,,,0.6357324594778484,2.0852850129530793,26.323159348828412,0.041292769104119366,0.095544778488261
ecoli_lr_lc.csv,imbalanced,KNN,Probabilistic,earth_movers,0.821641791044776,0.8176249491827526,0.821641791044776,0.8093718474826119,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Probabilistic,earth_movers,0.8007023705004391,0.8379654043259286,0.8007023705004391,0.801456217911247,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Probabilistic,earth_movers,,,,,0.32227162885957217,1.7027424413127312,174.55588373481015,0.35303800356944237,0.49065037716777915
ecoli_lr_lc.csv,imbalanced,DBSCAN,Probabilistic,earth_movers,,,,,0.5265537802965716,0.9782564164512022,39.65259494806706,0.03523107083773591,0.10255233801991155
ecoli_lr_lc.csv,imbalanced,KNN,Probabilistic,kl_divergence,0.8483318700614573,0.8434374423750691,0.8483318700614573,0.8388738275440891,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Probabilistic,kl_divergence,0.8244951712028094,0.865374647626623,0.8244951712028094,0.8325895169290828,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Probabilistic,kl_divergence,,,,,-0.033975541860856794,1.513129829382502,159.22858942468008,0.42000543418456243,0.5558527458224731
ecoli_lr_lc.csv,imbalanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.8395812830116297,4.010335456405081,8.172107455120523,0.0299512780059346,0.08131212288621854
ecoli_lr_lc.csv,imbalanced,KNN,Probabilistic,jensen_shannon,0.8513169446883231,0.8458327679782902,0.8513169446883231,0.8415267894299248,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Probabilistic,jensen_shannon,0.8364793678665496,0.8565508223790814,0.8364793678665496,0.8367887199396777,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.1369241264062939,1.5984656824552363,167.06970062592285,0.33190645655029327,0.5193835032448431
ecoli_lr_lc.csv,imbalanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.4250209823191215,4.010335456405081,8.172107455120523,0.0299512780059346,0.08131212288621854
ecoli_lr_lc.csv,imbalanced,KNN,Probabilistic,bhattacharyya,0.8513169446883231,0.8458327679782902,0.8513169446883231,0.8415267894299248,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Probabilistic,bhattacharyya,0.8304653204565409,0.8745839734031129,0.8304653204565409,0.8399437418398051,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.15919725151329103,1.9932954611187952,167.65464067613323,0.3702426140870997,0.5246214292625334
ecoli_lr_lc.csv,imbalanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.6873419396640319,4.010335456405081,8.172107455120523,0.0299512780059346,0.08131212288621854
ecoli_lr_lc.csv,imbalanced,KNN,Probabilistic,total_variation,0.8602721685689201,0.8578120887104413,0.8602721685689201,0.8502469134236254,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Probabilistic,total_variation,0.8542581211589113,0.8749287538488811,0.8542581211589113,0.8542891356584358,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Probabilistic,total_variation,,,,,0.19464718698745626,1.7827589338724292,187.95050804003785,0.32180703956132134,0.5109001935960213
ecoli_lr_lc.csv,imbalanced,DBSCAN,Probabilistic,total_variation,,,,,0.41449547089067246,1.2739045146433006,33.55957127534333,0.040319775816350135,0.10902639681518739
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Geometric,euclidean,0.6476461769115442,0.6163011679065872,0.6476461769115442,0.6255146836695277,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Geometric,euclidean,0.5975562218890553,0.7364815337950389,0.5975562218890553,0.6114683775232308,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Geometric,euclidean,,,,,0.12233613157611463,3.022017052708635,50.68775400231171,-0.0005561215877339804,0.0031985123533982943
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Geometric,euclidean,,,,,0.539006043047632,1.6868013200973955,584.3555022456067,0.000217287552087928,0.033187652491161006
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Geometric,manhattan,0.6511544227886057,0.6296927063959379,0.6511544227886057,0.6373557997678552,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Geometric,manhattan,0.6285907046476762,0.7530236763555161,0.6285907046476762,0.6442697229613537,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Geometric,manhattan,,,,,0.05195010219143834,5.265819579485705,16.793263684531322,-0.0018676284403743326,0.004174996685685301
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Geometric,manhattan,,,,,0.541559258946394,1.6937411963598283,573.1089832958464,-0.0035105976122613855,0.037699277442617446
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Geometric,minkowski,0.6476461769115442,0.6163011679065872,0.6476461769115442,0.6255146836695277,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Geometric,minkowski,0.5975562218890553,0.7364815337950389,0.5975562218890553,0.6114683775232308,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Geometric,minkowski,,,,,0.12233613157611463,3.022017052708635,50.68775400231171,-0.0005561215877339804,0.0031985123533982943
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Geometric,minkowski,,,,,0.539006043047632,1.6868013200973955,584.3555022456067,0.000217287552087928,0.033187652491161006
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Geometric,chebyshev,0.6408095952023988,0.6141419182462208,0.6408095952023988,0.6243608698907028,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Geometric,chebyshev,0.5509295352323839,0.699861961403378,0.5509295352323839,0.5650017595348247,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Geometric,chebyshev,,,,,0.14388363034168633,1.8153045562954382,124.41624093423316,-0.0036222990046813367,0.00024236422363193696
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Geometric,chebyshev,,,,,0.5469800141906875,1.6427149742247342,582.6564963031194,0.007111069325677758,0.02960044375734953
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Geometric,canberra,0.7114392803598201,0.6932479627524875,0.7114392803598201,0.6979786086098899,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Geometric,canberra,0.6338980509745127,0.750621280089997,0.6338980509745127,0.6504158012293145,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Geometric,canberra,,,,,0.2372807150390314,3.5543698514313635,34.75352246348942,0.024698138927829256,0.08472828072382711
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Geometric,canberra,,,,,0.34987959292180304,1.557483730678177,616.4023293016768,0.021777993775437578,0.013429450673626003
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Geometric,braycurtis,0.6511244377811094,0.628710063334794,0.6511244377811094,0.6364417987479357,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Geometric,braycurtis,0.6285907046476762,0.7508011028618495,0.6285907046476762,0.6444495635500459,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Geometric,braycurtis,,,,,0.17263834980886525,2.930957284138491,54.87165884271861,0.0060168415112211845,0.0046041412600848946
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Geometric,braycurtis,,,,,0.5284454391463321,1.7248878123581939,553.3249190884901,0.0071334078655788825,0.02626483189524872
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Geometric,hamming,0.661424287856072,0.6416375855489905,0.661424287856072,0.649257091850151,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Geometric,hamming,0.6614392803598201,0.6954289791732902,0.6614392803598201,0.6726974931729685,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Geometric,hamming,,,,,0.000948772837138797,10.93412470995311,1.5234691556470847,0.026177011286848857,0.0035014841716957444
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Geometric,hamming,,,,,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Geometric,cosine,0.6546176911544228,0.6258996081580986,0.6546176911544228,0.635228028069221,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Geometric,cosine,0.5889355322338832,0.7599379703405146,0.5889355322338832,0.6006313421734151,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Geometric,cosine,,,,,0.8819459009656083,0.49941188492186006,1334.467466263471,0.03249183723041081,0.005598327781872355
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Geometric,cosine,,,,,0.7191680556432269,1.7248204362776658,553.3618264117979,-0.001956834600147572,0.039276716502426166
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Probabilistic,earth_movers,0.682263868065967,0.6626633545533667,0.682263868065967,0.669493923159656,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Probabilistic,earth_movers,0.628680659670165,0.7545791820752514,0.628680659670165,0.6447683654163067,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Probabilistic,earth_movers,,,,,0.33128010078137676,2.3800652307694854,83.99827800487958,0.03506180393459459,0.028758220890597062
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Probabilistic,earth_movers,,,,,0.36926841138082445,1.106663400780933,33.696165515829925,-0.025253096749916597,0.03404160222785638
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Probabilistic,kl_divergence,0.6890854572713644,0.6747889193796535,0.6890854572713644,0.6802081902401902,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Probabilistic,kl_divergence,0.6165367316341829,0.7456058613306981,0.6165367316341829,0.6318081331214194,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.02442399819913022,2.8355601083675968,56.198596712337455,0.0029266368823914353,0.06686011099321139
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.7877110429793308,1.9161461418188879,276.1445017746217,0.002772950100939542,0.029173043382622565
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Probabilistic,jensen_shannon,0.6735232383808094,0.659183552171788,0.6735232383808094,0.664119145423525,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Probabilistic,jensen_shannon,0.6355322338830585,0.7600976011845582,0.6355322338830585,0.6512702396594995,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.07696448339832963,2.332607988777473,77.17934457763556,-0.005673675647060803,0.00037583797862008553
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.4990405551602894,1.9268090143024146,275.8930948333497,-0.0011363221435661953,0.034852357748691304
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Probabilistic,bhattacharyya,0.6821889055472263,0.6655049913240065,0.6821889055472263,0.6711550474338647,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Probabilistic,bhattacharyya,0.6148275862068966,0.7634119708590297,0.6148275862068966,0.6288024685029154,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.16883688301023855,3.740934775367397,30.9639569449939,-0.02577753821714204,0.04196210317822133
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.7162283797068322,1.9268090143024146,275.8930948333497,-0.0011363221435661953,0.034852357748691304
Indian_Liver_Patient_lr_mc.csv,imbalanced,KNN,Probabilistic,total_variation,0.6580359820089955,0.6302967406501214,0.6580359820089955,0.6400205285445472,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,SVM,Probabilistic,total_variation,0.6321139430284857,0.7570136839465406,0.6321139430284857,0.6481439419488242,,,,,
Indian_Liver_Patient_lr_mc.csv,imbalanced,K-Medoids,Probabilistic,total_variation,,,,,0.21705554808446811,1.8248781154220843,143.28062026986868,0.0004279888871776419,0.0013716594446265614
Indian_Liver_Patient_lr_mc.csv,imbalanced,DBSCAN,Probabilistic,total_variation,,,,,0.3804593517729876,1.5936974565859734,232.82431955116468,-0.00362394714949615,0.037775711395752774
german_credit_data_mr_hc.csv,imbalanced,KNN,Geometric,euclidean,0.7380000000000001,0.722547061034122,0.7380000000000001,0.7201990314182268,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Geometric,euclidean,0.712,0.7440588080009767,0.712,0.7205950830529109,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Geometric,euclidean,,,,,0.06515081768020763,3.7077509564645807,69.467204093055,0.09599453974105346,0.07668466743957385
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Geometric,euclidean,,,,,0.2079357095051262,2.647623192445953,3.360987395381705,-0.0018937318782639603,0.0004024592061289054
german_credit_data_mr_hc.csv,imbalanced,KNN,Geometric,manhattan,0.7219999999999999,0.7033337719298246,0.7219999999999999,0.7051228408211834,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Geometric,manhattan,0.708,0.7455410471122547,0.708,0.7175312051389346,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Geometric,manhattan,,,,,0.08266657284421339,3.8848481863235254,63.638385938171275,0.05001049405238623,0.040455692216610085
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Geometric,manhattan,,,,,0.29377329149075615,0.6850749715871398,2.059643746589596,0.002664649146598528,0.0038952700563815736
german_credit_data_mr_hc.csv,imbalanced,KNN,Geometric,minkowski,0.7380000000000001,0.722547061034122,0.7380000000000001,0.7201990314182268,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Geometric,minkowski,0.712,0.7440588080009767,0.712,0.7205950830529109,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Geometric,minkowski,,,,,0.06515081768020763,3.7077509564645807,69.467204093055,0.09599453974105346,0.07668466743957385
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Geometric,minkowski,,,,,0.2079357095051262,2.647623192445953,3.360987395381705,-0.0018937318782639603,0.0004024592061289054
german_credit_data_mr_hc.csv,imbalanced,KNN,Geometric,chebyshev,0.712,0.6942110760123562,0.712,0.6963215070257057,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Geometric,chebyshev,0.671,0.6989259953645233,0.671,0.6798572778151059,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Geometric,chebyshev,,,,,0.0035518581409087237,2.8826894956864475,22.641639442985202,0.046887124340969484,0.013992639174421171
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Geometric,chebyshev,,,,,0.09375971075002461,2.304991781530858,51.19643954133607,-0.008038565357835654,0.013330134109130587
german_credit_data_mr_hc.csv,imbalanced,KNN,Geometric,canberra,0.722,0.6957671201417585,0.722,0.6946260552719941,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Geometric,canberra,0.7230000000000001,0.7541319997566769,0.7230000000000001,0.7314553457231876,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Geometric,canberra,,,,,0.1114693326898311,2.9115355822724616,111.78192128789321,-0.001855671714093729,0.00010142143604730727
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Geometric,canberra,,,,,0.26104385618996445,2.367717059010973,2.011541145491968,0.0003660513719200503,2.4724308299543784e-05
german_credit_data_mr_hc.csv,imbalanced,KNN,Geometric,braycurtis,0.7329999999999999,0.7140202767401836,0.7329999999999999,0.7113362735189375,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Geometric,braycurtis,0.7110000000000001,0.7456028730980571,0.7110000000000001,0.7200276164670592,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Geometric,braycurtis,,,,,0.09756457166017672,3.397167926745747,83.14002004446947,-0.0008432844703858184,1.460769177187257e-07
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Geometric,braycurtis,,,,,0.3133344550870104,2.9463976545317543,8.99289310935485,0.002111227554872359,0.0001356729023341266
german_credit_data_mr_hc.csv,imbalanced,KNN,Geometric,hamming,0.708,0.6805634032777738,0.708,0.6825944190056179,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Geometric,hamming,0.701,0.7427874601150447,0.701,0.7114582343141351,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Geometric,hamming,,,,,0.04196450816840816,6.067932691155713,20.643974006042207,0.014853935270633492,0.001840106517721959
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Geometric,hamming,,,,,,,,,
german_credit_data_mr_hc.csv,imbalanced,KNN,Geometric,cosine,0.736,0.7165526295853895,0.736,0.7151862221617847,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Geometric,cosine,0.7030000000000001,0.7386148357194386,0.7030000000000001,0.7124532918814965,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Geometric,cosine,,,,,0.19399965061970614,2.700475798124156,129.56454029942591,-0.003217992172363507,0.0010840823582403574
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Geometric,cosine,,,,,0.3932903584127847,2.7124356605686226,15.497059010984685,-0.003967339107931687,0.0003066275275006152
german_credit_data_mr_hc.csv,imbalanced,KNN,Probabilistic,earth_movers,0.689,0.6604774021744515,0.689,0.6664422864264475,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Probabilistic,earth_movers,0.6300000000000001,0.7269797392347588,0.6300000000000001,0.6443944397995974,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Probabilistic,earth_movers,,,,,0.47749499835713377,1.1826213468339195,652.8944201124402,0.02035194394002747,0.023096702647468072
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Probabilistic,earth_movers,,,,,0.36756453604376405,0.8243719542921416,1.2758924412876482,-0.001141992491399369,0.0011535417203592275
german_credit_data_mr_hc.csv,imbalanced,KNN,Probabilistic,kl_divergence,0.7310000000000001,0.7112540360485349,0.7310000000000001,0.7086543034522977,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Probabilistic,kl_divergence,0.593,0.6450412968379318,0.5930000000000002,0.6082103117419526,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.168771955997387,3.0046978170562864,92.7030425700885,-0.0037158839743953826,0.014042425449969066
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.38008709771008126,1.8011457389241532,23.224158043211684,0.004968823284782565,0.0005844601412546091
german_credit_data_mr_hc.csv,imbalanced,KNN,Probabilistic,jensen_shannon,0.719,0.6955713773287957,0.719,0.6976191708959865,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Probabilistic,jensen_shannon,0.727,0.7519193884059605,0.727,0.7341955370591325,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.07816398876248837,1.8679805275106414,249.4083319649384,0.042458860302957445,0.04012340438668514
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.18575081267656743,2.5800419596731183,6.055762622100856,0.003685091271412695,0.0006844877834016413
german_credit_data_mr_hc.csv,imbalanced,KNN,Probabilistic,bhattacharyya,0.718,0.6928306994907493,0.718,0.6953931788764873,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Probabilistic,bhattacharyya,0.726,0.7533770289086046,0.726,0.7336899880483521,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.2348976136016067,1.4914080406034607,392.19634643302356,-0.0007120512835993325,0.009204196055752267
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.34500140580393707,2.8495068328390034,6.7422753870748275,0.006602510002177703,0.0015320224519636946
german_credit_data_mr_hc.csv,imbalanced,KNN,Probabilistic,total_variation,0.725,0.7045929694568434,0.725,0.7067174327953605,,,,,
german_credit_data_mr_hc.csv,imbalanced,SVM,Probabilistic,total_variation,0.699,0.7408839353586133,0.699,0.7095874800520747,,,,,
german_credit_data_mr_hc.csv,imbalanced,K-Medoids,Probabilistic,total_variation,,,,,0.2622118972970766,1.0797491889379858,794.4692356707853,0.01397895704558227,0.015754522286395702
german_credit_data_mr_hc.csv,imbalanced,DBSCAN,Probabilistic,total_variation,,,,,0.1845070121986822,2.1642654762337923,0.980597870977624,-0.002274265836774764,0.002284401440691255
solar_flare_mr_mc.csv,imbalanced,KNN,Geometric,euclidean,0.9913617120743838,0.9828011347563914,0.9913617120743838,0.987062087068044,,,,,
solar_flare_mr_mc.csv,imbalanced,SVM,Geometric,euclidean,0.9733683089629379,0.9835254491895867,0.9733683089629379,0.9781926571729456,,,,,
solar_flare_mr_mc.csv,imbalanced,K-Medoids,Geometric,euclidean,,,,,,,,,
solar_flare_mr_mc.csv,imbalanced,DBSCAN,Geometric,euclidean,,,,,0.23214911369466962,1.5222998068945595,386.0560831494644,-0.004224751186468919,0.00144912006121577
solar_flare_mr_mc.csv,imbalanced,KNN,Geometric,manhattan,0.9913617120743838,0.9828011347563914,0.9913617120743838,0.987062087068044,,,,,
solar_flare_mr_mc.csv,imbalanced,SVM,Geometric,manhattan,0.9546450925901878,0.9857587177170302,0.9546450925901878,0.9692310532129383,,,,,
solar_flare_mr_mc.csv,imbalanced,K-Medoids,Geometric,manhattan,,,,,,,,,
solar_flare_mr_mc.csv,imbalanced,DBSCAN,Geometric,manhattan,,,,,0.3414107979272669,1.5222998068945595,386.0560831494644,-0.004224751186468919,0.00144912006121577
solar_flare_mr_mc.csv,imbalanced,KNN,Geometric,minkowski,0.9913617120743838,0.9828011347563914,0.9913617120743838,0.987062087068044,,,,,
solar_flare_mr_mc.csv,imbalanced,SVM,Geometric,minkowski,0.9733683089629379,0.9835254491895867,0.9733683089629379,0.9781926571729456,,,,,
solar_flare_mr_mc.csv,imbalanced,K-Medoids,Geometric,minkowski,,,,,,,,,
solar_flare_mr_mc.csv,imbalanced,DBSCAN,Geometric,minkowski,,,,,0.23214911369466962,1.5222998068945595,386.0560831494644,-0.004224751186468919,0.00144912006121577
solar_flare_mr_mc.csv,imbalanced,KNN,Geometric,chebyshev,0.9913617120743838,0.9828011347563914,0.9913617120743838,0.987062087068044,,,,,
solar_flare_mr_mc.csv,imbalanced,SVM,Geometric,chebyshev,0.984162273069631,0.9827415950032743,0.984162273069631,0.9834480618299271,,,,,
solar_flare_mr_mc.csv,imbalanced,K-Medoids,Geometric,chebyshev,,,,,,,,,
solar_flare_mr_mc.csv,imbalanced,DBSCAN,Geometric,chebyshev,,,,,,,,,
solar_flare_mr_mc.csv,imbalanced,KNN,Geometric,canberra,0.9913617120743838,0.9828011347563914,0.9913617120743838,0.987062087068044,,,,,
solar_flare_mr_mc.csv,imbalanced,SVM,Geometric,canberra,0.9690413733994753,0.9859876326062313,0.9690413733994753,0.9768486338425817,,,,,
solar_flare_mr_mc.csv,imbalanced,K-Medoids,Geometric,canberra,,,,,,,,,
