Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.006613756613756613,0.0011313683255398518,0.01488095238095238,0.007076897932966763,0.014235055724417427,0.008367631185262896,0.0015176633928571425,0.005303066607142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8474822769457732,0
0.0,0.0,0.005952380952380952,0.0030574720694848175,0.0012664640324214793,0.00022444723238922848,0.0012755101785714284,0.003932823214285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8838253956049597,1
0.0,0.0,0.0,0.0,0.0011651469098277608,0.0005224817836327534,0.0007763974999999999,0.0043995858928571425,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8997450570223514,0
0.003968253968253968,0.0014343508642883412,0.0,0.0,0.0005065856129685917,0.00023005239340518688,0.0,0.0029761905357142855,0.0,0.0,0.013392857142857142,0.008241758241758242,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8823451893359924,0
0.0,0.0,0.0,0.0,0.0006585612968591692,0.00012055901827611917,0.0,0.003246753214285714,0.0,0.0,0.013392857142857142,0.005494505494505495,0.023809523809523808,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8782772400236926,0
0.0,0.0,0.0,0.0,0.0007092198581560284,0.00015361638082454895,0.0,0.0038265305357142853,0.0,0.0,0.017857142857142856,0.005494505494505495,0.023809523809523808,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8713637467784188,0
0.003968253968253968,0.0004360846950034151,0.0,0.0,0.00025329280648429586,3.838083408991537e-05,0.0,0.00669642857142857,0.0,0.0,0.004464285714285714,0.005494505494505495,0.003968253968253968,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.888966228233409,0
0.0,0.0,0.0,0.0,0.0010638297872340426,0.00025405786054506123,0.0,0.0018796992857142856,0.0013952168642454785,0.0,0.017857142857142856,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8958345466296116,1
0.0013227513227513227,0.0004676088898229391,0.0,0.0,0.0026342451874366768,0.0007257699422706037,0.00035014,0.004141656607142857,0.0005951846273972086,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8566887728493078,1
0.0013227513227513227,0.0032575001313508117,0.004464285714285714,0.005701677582040416,0.008915906788247214,0.004336239034774095,0.0010794996428571428,0.0034308262499999995,0.0008732701671481215,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.835329887078389,0
0.0,0.0,0.0,0.0,0.00025329280648429586,0.0001113742021954635,0.0,0.0017857142857142857,0.0,0.0,0.017857142857142856,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8937440020999894,0
0.0,0.0,0.0,0.0,0.0008611955420466059,0.00039179336697010516,0.0,0.001984126964285714,0.006029198744782855,0.0,0.008928571428571428,0.005494505494505495,0.01984126984126984,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8743264814747108,1
0.0013227513227513227,0.00033888509430988285,0.0,0.0,0.000911854103343465,0.00024261339365279553,0.002100840357142857,0.002100840357142857,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8951265987660402,0
0.003968253968253968,0.00037653899364262076,0.0,0.0,0.0004559270516717325,5.1546623236473935e-05,0.010582010535714285,0.01587301589285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.031746031746031744,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8565208510127679,0
0.0,0.0,0.0,0.0,0.0011651469098277608,0.0010716208011243207,0.0015527949999999998,0.005693581785714285,0.00042256289911354596,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8865839140938416,0
0.0,0.0,0.0,0.0,0.0019250253292806485,0.0006989119981427667,0.0,0.002018251964285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.9109637325642127,0
0.009259259259259259,0.0031997057741816846,0.004464285714285714,0.0007915105242881659,0.0034954407294832826,0.0013124323531783842,0.0021587301785714282,0.0032664398214285713,0.0,0.0,0.013392857142857142,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8702283250714529,0
0.0,0.0,0.0,0.0,0.0006585612968591692,0.00011751513564984997,0.005494505535714286,0.008241758214285713,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8938820432118744,0
0.0,0.0,0.0,0.0,0.00010131712259371833,6.950420137010129e-05,0.0,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8957922433891009,0
0.0,0.0,0.0,0.0,0.00030395136778115504,6.699200132057956e-06,0.0059523808928571426,0.02380952375,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8747503996121845,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8369151534045152,0
0.0,0.0,0.0,0.0,0.0004559270516717325,9.574273522066162e-05,0.0,0.003968253928571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8784776342820941,0
0.007936507936507936,0.0068022207040403515,0.008928571428571428,0.002683897780268273,0.008865248226950355,0.0060777806083468925,0.0009126601785714284,0.0032578201785714283,0.0016428435095118717,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8595011185573291,1
0.0026455026455026454,0.0005359113119319077,0.004464285714285714,0.0009631212131825027,0.011499493414387031,0.0069563768759568845,0.0013516323214285712,0.002646389642857143,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8755459559691368,0
0.0,0.0,0.0,0.0,0.004407294832826748,0.002458261873431677,0.00052521,0.002062911071428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8773137214897123,0
0.006613756613756613,0.0010166552829296484,0.0,0.0,0.0057244174265450865,0.0012008860189433941,0.0,0.0009236453571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.019642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.871089625869669,0
0.0026455026455026454,0.0005726895392213524,0.005952380952380952,0.00041326655692921935,0.0005572441742654508,0.0005893900449516822,0.0,0.004761904821428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8911162903739892,0
0.009259259259259259,0.0024142279199285454,0.0,0.0,0.0016717325227963526,0.0004246282686773097,0.0,0.001984126964285714,0.005120409943082327,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8777977762941317,1
0.0013227513227513227,0.0006147217989807177,0.001488095238095238,0.0,0.0005572441742654508,0.0005650589224359217,0.0,0.007440476249999999,0.0062065281147513475,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8901995075731034,1
0.003968253968253968,0.00018389113644722325,0.0,0.0,0.0007598784194528875,0.0004523820977878603,0.0,0.00366300375,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.019642857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.837859037514505,0
0.0,0.0,0.002976190476190476,0.001957762756978251,0.007142857142857143,0.002550130192689698,0.0005258824999999999,0.0037846125,0.0,0.0,0.008928571428571428,0.013736263736263736,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8714929673616874,0
0.0,0.0,0.0,0.0,0.0007092198581560284,0.00028076161666423224,0.0,0.0038265305357142853,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.007936507936507936,0.0017857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9068211558771333,0
0.0026455026455026454,0.00039405243524404983,0.0,0.0,0.00015197568389057752,2.5261567164635207e-05,0.0,0.0035714285714285713,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.848202621587612,0
0.0,0.0,0.0,0.0,0.0007598784194528875,0.0006985683984010601,0.0,0.006164966071428571,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8588066847908151,1
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.832618755358117,0
0.0026455026455026454,0.0006672621236799243,0.0,0.0,0.0006079027355623101,0.00012421433578190793,0.0,0.0012755101785714284,0.0,0.0,0.008928571428571428,0.027472527472527472,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8356594614607553,0
0.0,0.0,0.0,0.0,0.00010131712259371833,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.02197802197802198,0.011904761904761904,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.7811944704231939,0
0.003968253968253968,0.00045841433300057794,0.001488095238095238,0.00022414457324974608,0.005521783181357649,0.002023189897650523,0.0016945516071428571,0.002511417857142857,0.0011180898468744923,0.0,0.004464285714285714,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8920650143201869,1
0.0,0.0,0.0,0.0,0.00025329280648429586,8.66709017084998e-05,0.0,0.021428571428571425,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8938373867191577,0
0.0013227513227513227,5.254032469920664e-05,0.0,0.0,0.0006079027355623101,0.0005027191432431824,0.0020604396428571424,0.004807692321428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8782070045705084,0
0.003968253968253968,0.0029623986413072033,0.002976190476190476,8.405421496865478e-05,0.004204660587639311,0.001460931391601804,0.0004302926785714285,0.006067637857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8408034556421997,1
0.006613756613756613,0.0016550202280250091,0.0,0.0,0.0007598784194528875,7.745950152692011e-05,0.002232142857142857,0.004464285714285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8980176642360176,0
0.0013227513227513227,9.457258445857195e-05,0.0,0.0,0.0048125633232016215,0.002419983034105506,0.0009878419642857141,0.007076367857142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8916803033084378,0
0.0026455026455026454,0.0005989597015709557,0.0,0.0,0.0007598784194528875,0.0004314936196355362,0.0031512605357142853,0.00805322125,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.858924702143142,0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.00026936367197649696,0.0035714285714285713,0.007142857142857143,0.0,0.0,0.004464285714285714,0.005494505494505495,0.003968253968253968,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8851956884154161,0
0.003968253968253968,0.00015762097409761992,0.0,0.0,0.0006079027355623101,0.0006354470458595807,0.005494505535714286,0.00869963375,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8924711292750055,0
0.0,0.0,0.0,0.0,0.00015197568389057752,3.4333400676797023e-05,0.011904761964285714,0.017857142857142856,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.014285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8535453758375938,0
0.0,0.0,0.0,0.0,0.0005065856129685917,4.605700090789845e-05,0.0,0.005357142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.019642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8528814233201895,0
0.0,0.0,0.0,0.0,0.00015197568389057752,2.0097600396173866e-05,0.011904761964285714,0.017857142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8687381830664458,0
0.0,0.0,0.0,0.0,0.0008611955420466059,0.00012895960254211564,0.002100840357142857,0.005252100892857142,0.0,0.0,0.008928571428571428,0.027472527472527472,0.027777777777777776,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8542637412122489,0
0.0,0.0,0.0,0.0,0.00015197568389057752,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.81538526485335,0
0.011904761904761904,0.002222455734776441,0.005952380952380952,0.0031100059538402267,0.001519756838905775,0.0012651834886427244,0.0009398496428571428,0.005334765535714285,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8698952233425039,0
0.0,0.0,0.0,0.0,0.002127659574468085,0.0010562436558841323,0.003919860714285714,0.007296333214285713,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.023214285714285715,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8440629675541411,1
0.006613756613756613,0.001218585264540535,0.001488095238095238,0.0,0.0004559270516717325,0.00010121374866184229,0.0,0.0029761905357142855,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.014285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8902521534034816,0
0.003968253968253968,0.0001471129091577786,0.0,0.0,0.00182370820668693,0.0005291716793015746,0.0,0.001085434107142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.017857142857142856,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8847692739524117,0
0.0,0.0,0.0,0.0,0.00030395136778115504,0.00032323640637179637,0.0,0.0059523808928571426,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.027777777777777776,0.005357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8459311150936737,0
0.006613756613756613,0.0019742027005726897,0.001488095238095238,0.00045529366441354676,0.0017223910840932118,0.0015182207303463201,0.002937120714285714,0.005355837678571428,0.00031811030730369294,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.871824846726437,0
0.0013227513227513227,0.0005096411495823045,0.0,0.0,0.0017730496453900709,0.0003729779673523267,0.0014005601785714284,0.0034138655357142857,0.003648297221147564,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.88688730630794,1
0.0026455026455026454,0.0005306572794619871,0.001488095238095238,9.806325079676392e-05,0.0013677811550151975,0.0005118871226707594,0.0,0.0017281105357142856,0.0,0.0,0.004464285714285714,0.005494505494505495,0.003968253968253968,0.014285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8562742861671265,1
0.0026455026455026454,0.000861661325066989,0.0,0.0,0.00020263424518743666,3.182120062727529e-05,0.0,0.0059523808928571426,0.0,0.0,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8834836553684142,0
0.0,0.0,0.002976190476190476,0.0005603614331243653,0.007700101317122594,0.0031358355709398124,0.0006419233928571428,0.004898983928571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8747905110851014,0
0.005291005291005291,0.0005490463931067094,0.0,0.0,0.00015197568389057752,1.5631466974801895e-05,0.0,0.004464285714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8889938674165488,0
0.0,0.0,0.0,0.0,0.0004559270516717325,2.1632833759770482e-05,0.021428571428571425,0.021577380892857143,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8390180140446661,0
0.006613756613756613,0.0005254032469920664,0.0,0.0,0.005369807497467072,0.0017279474254721567,0.0022522523214285714,0.00619369375,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8759893003170447,0
0.0,0.0,0.0,0.0,0.00010131712259371833,3.935780077584049e-05,0.0,0.008928571428571428,0.0,0.0,0.013392857142857142,0.005494505494505495,0.027777777777777776,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.8692656132329186,0
0.006613756613756613,0.0027951452739977934,0.0,0.0,0.001469098277608916,0.00040773006803737736,0.0010822510714285712,0.0046897546428571425,0.0032492604315989835,0.0,0.017857142857142856,0.0027472527472527475,0.031746031746031744,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8541282905560016,1
0.011904761904761904,0.002683934920401408,0.002976190476190476,0.0013191842071936398,0.0011144883485309017,0.0003421166752376802,0.002681841964285714,0.0046001617857142855,0.002202627675772612,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8247000278172472,1
0.003968253968253968,0.0005201492145221457,0.0,0.0,0.0013677811550151975,0.0003922622638616417,0.0027709358928571424,0.004849137857142857,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8785536408205082,0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.000257421417278032,0.0,0.0013736264285714285,0.004448004461160023,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8972431426375259,0
0.005291005291005291,0.0011663952083223875,0.0,0.0,0.0004559270516717325,8.653133503908193e-05,0.0,0.001623376607142857,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8932922101722643,0
0.006613756613756613,0.0007986129354279409,0.0,0.0,0.0010131712259371835,0.0002988122392236684,0.0,0.0028195489285714284,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8647763056272908,0
0.0,0.0,0.0,0.0,0.00025329280648429586,0.00028653037231489545,0.0,0.0023809523214285712,0.0,0.0,0.013392857142857142,0.005494505494505495,0.027777777777777776,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8682712269417747,0
0.0,0.0,0.0,0.0,0.0006079027355623101,6.434023460163995e-05,0.011904761964285714,0.019345238035714283,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8764721404242195,0
0.0,0.0,0.0,0.0,0.0010638297872340426,0.00035866640230033004,0.005102040892857142,0.010204081607142855,0.0,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.0035714285714285713,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8343244948635792,0
