ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.05702396386600309,0.02886663018871933,0.03068753438442462,0.005561141423995628,0.002383655149957473,0.018965219192073262,0.031142948191336096,0.004693961831240279,0.8206749457722502,0
0.066920036803145,0.013527961657417452,0.02938389627583113,0.008664574684161826,0.0012189890679699727,0.014957540533179062,0.040541024908193536,0.009390704688321903,0.8153952713817801,0
0.051608046505792315,0.029364114855240934,0.030228391883386753,0.005563863504432436,0.0008415379777113846,0.006019492026723128,0.049269223459701715,0.019385732319207125,0.8077195974678042,0
0.07441658650830162,0.06779832644456082,0.028927865133862075,0.002235735109634609,0.0014657840120529675,0.012801273452040749,0.04026066856659297,0.009775203484237603,0.7623185572887166,0
0.0739670026347706,0.039533128959394044,0.025935097330905536,0.00286673655661248,0.0011908909719459627,0.007668866837356502,0.04245044248380251,0.013529464183963159,0.7928583700412491,0
0.08517000543682823,0.04426737772116888,0.021246778684659864,0.0028995383085216805,0.0007258674817404368,0.006734839032647865,0.05113639764860562,0.019804684515735797,0.7680145111700916,0
0.08065848354313915,0.04853961490883454,0.028492081423117047,0.002548546151976373,0.001098635556555112,0.0063865227569420025,0.04502761965383518,0.016626666672530804,0.7706218293330698,0
0.06608360168959893,0.023261190570614557,0.030294316402971085,0.005800980905143342,0.000727740688366073,0.010508138363841858,0.050579786694038974,0.016637026588590797,0.7961072180968344,0
0.09871502655681486,0.06340726812407985,0.014996433785480332,0.002230425340713946,0.0003456065821034832,0.0020497720392046413,0.0830444302751079,0.0588177807743736,0.6763932565221213,0
0.08082577056584836,0.04948182969615109,0.02331903639116966,0.0021904323200236985,0.02693623979844836,0.08654999482749055,0.014268120176986006,0.0001655179699605282,0.7162630582539218,0
0.07339718121366735,0.04323348571726515,0.023547015343956684,0.0024117110858419707,0.0020357070604120776,0.0159393392180329,0.0337499589650978,0.006165677082523221,0.7995199243132028,0
0.05731671615574422,0.027540715021043036,0.030627871696013994,0.005641541944144591,0.0012288234013543408,0.007564371917122394,0.041142762481421666,0.0130319843010766,0.8159052130820792,0
0.07990569194094768,0.044208544618051175,0.026149458298421312,0.0027496079631549853,0.0016437386202050308,0.014372754801634689,0.03532480956570892,0.006829452558172843,0.7888159416337033,0
0.07864581155116891,0.026847075133204678,0.027613714429049387,0.005015333665888274,0.0010232389985546319,0.00916221236783042,0.04227829693430108,0.01198731871774883,0.7974269982022538,0
0.05758855756764669,0.029100464851702368,0.030031258938852674,0.004861680848527817,0.000196686672728159,0.0014612766228285978,0.09034422603072623,0.0702489981917743,0.7161668502752132,0
0.08868303291372172,0.042058630125742465,0.020088289756814266,0.002897411383505774,0.0010981672546186586,0.010979286660475724,0.04263402657528442,0.01153784248329145,0.7800233128465455,0
0.07622537744134499,0.041623773142546255,0.02381451445026679,0.0031831362620248845,0.0012171158613443365,0.00937640698213081,0.041462263271397265,0.011744484601774869,0.7913529279871698,0
0.08515954999790891,0.03161532393155801,0.02411565044083081,0.004079031505742136,0.00115576835191595,0.009208059053360099,0.04067278211063783,0.011091346962274365,0.7929024876457719,0
0.07960248421228723,0.05664548187206911,0.026173570467123233,0.0018055652110323085,0.0011295434619574877,0.009965246798017921,0.04171110473963135,0.011274454380695978,0.7716925488571853,0
0.08387875873029149,0.03765618313266376,0.025139206118304596,0.002811619976386908,0.0019640569156628694,0.01379885321498482,0.031541933467486655,0.005402211668181022,0.797807176776038,0
0.06182301032997365,0.017530554533090024,0.031310237220828305,0.0074357838949640565,0.0013379376746956507,0.009539268259479547,0.038329816470144,0.009859741958201294,0.8228336496586235,0
0.06976914390866129,0.04406633215986978,0.02693018620890884,0.0025742766408858165,0.0008424745804641139,0.007060447882515446,0.047311467688438275,0.01657569020058175,0.7848699807296747,0
0.08133285935343566,0.027483124859984026,0.021853715046162604,0.004518706734621279,0.0011595147646071336,0.007262308863471835,0.042427748160243944,0.013964256983142074,0.7999977652343314,0
0.07824327715277488,0.038380269755152366,0.021084551912784036,0.0036476923086216106,0.0034710514678789454,0.02668411651165151,0.027661344176766137,0.0031669598350546045,0.7976607368793159,0
0.09781063109029317,0.041187978712582986,0.02158153021823895,0.002668021057779187,0.0014400274234708695,0.011358197548261287,0.03892080039674604,0.009565872870657193,0.7754669406819703,0
0.09343502990255531,0.035553728981560284,0.021373297265542383,0.0039220808892362555,0.0015837960154658271,0.010522387585868436,0.03614256002190947,0.008621484010824373,0.7888456353270377,0
0.08512295596169127,0.029055670175224004,0.01997090921035641,0.004346424910538426,0.0009450326311757861,0.006957509813072873,0.04984500056965658,0.018844642247639456,0.7849118544806452,0
0.06252875245702814,0.04226658984254546,0.030563699621432076,0.004298385965506747,0.0009675111084430651,0.007954617109088038,0.046816079743578896,0.016456428018169857,0.7881479361342077,0
0.0676519175274978,0.03252072492320767,0.02788376171446881,0.003661092528551517,0.0019120754376823978,0.01803518658582303,0.03417787962520557,0.0060504465457121015,0.8081069151118511,0
0.08937831960185688,0.049557645935679136,0.024768029023950495,0.002371789795705307,0.0005029559196139039,0.003428295849459386,0.0641652781536713,0.03628330432309513,0.7295443813969684,0
0.09311091129605621,0.04605216963569551,0.024413102855646417,0.0021799262601756757,0.0018540060390087414,0.012387297309207996,0.03269547206262331,0.006174159836681003,0.7811329547049051,0
0.06673706662205679,0.022070970830915533,0.027484086789125565,0.006236783281466289,0.0023682011972562854,0.020683989510449453,0.03109010524204287,0.004615209113455019,0.8187135874132322,0
0.07753753502572037,0.03434163414399745,0.028453925638370403,0.0036405257327635047,0.0007741025470297249,0.0045253350693398465,0.054042724462138425,0.025895622124328277,0.770788595256312,0
0.08275479904646398,0.03288905664567454,0.023004736890715135,0.004051364651361388,0.001459696090799694,0.012934077836818847,0.038635631319210176,0.009087428366937036,0.7951832091520192,0
0.051341432813349505,0.022239895049493176,0.029281807531384162,0.007378799716383859,0.00029034699280819246,0.006543379598622092,0.06938366843451653,0.033718352439519504,0.7798223174239229,0
0.07340763665258668,0.0465847394576661,0.025774749932872557,0.0028528796740962294,0.00022431646737580433,0.0017093546627659562,0.08663511142712611,0.06451422590370266,0.698296985821808,0
0.07136882606331814,0.03394717793770259,0.027531554027857258,0.004170322710161053,0.0009670428065066116,0.0065369946257864105,0.04797959546429195,0.018391836173382848,0.7891066501909931,0
0.08150537409560453,0.04355932026958658,0.022436027451421838,0.003182786596143168,0.004540184023160776,0.034193713814056094,0.025325336303415782,0.002262833303022497,0.7829944241435888,0
0.06883860984484129,0.05001485464479434,0.02639262802796728,0.0022545697023330213,0.0013402791826976515,0.01306162479543243,0.041629707827904656,0.010651984165068322,0.7858157418089611,0
0.08576073773577014,0.04289787337322442,0.02699319923301685,0.002874872895288619,0.0016680903035378575,0.01644044975407903,0.03666901626978634,0.007408138383430297,0.7792876220518664,0
0.08653966793525993,0.042537105509467495,0.020803899967202836,0.0031927473317365034,0.00040086617083868515,0.004799787845108003,0.062422605201043174,0.030084312116891377,0.749219007922452,0
0.06291037597758353,0.037948713783113625,0.029480264097759275,0.004577366360304291,0.0014578228847341467,0.011243077157384289,0.036953795963827744,0.00840754821624901,0.8070210355590441,0
0.0727698548785078,0.04097181350743892,0.022467605358592005,0.0025397899899944824,0.00026271719816054704,0.0026826253716001475,0.07974499499229876,0.05177397075022489,0.7267866279531825,0
0.08584960896658442,0.036114524376113066,0.022299674996098633,0.003334112004916942,0.0006476611143615911,0.007263812807747354,0.05216964202652851,0.019453907392658443,0.7728670563149911,0
0.027581447869181548,0.020621289888049663,0.07064541382181239,0.03273089888883857,0.04014000343965392,0.08011532262013378,0.013644007959957806,0.0001923692651284627,0.7143292462472439,1
0.07166680607251892,0.024165341560050062,0.0276137967021645,0.005239916882041976,0.0017144521622015096,0.020428609067702455,0.03691100175803734,0.007094850090428006,0.8051652257048553,0
0.049203295554347375,0.02341293339415783,0.03514504508175427,0.008306332771643542,0.0018315275623015511,0.017763500950355254,0.03435313319300113,0.006143579464930083,0.823840652027509,0
0.06927251055999331,0.05190866665933103,0.02656373231530505,0.0027126950711784115,0.0009263005671597794,0.00942335460977384,0.04617130184014118,0.014351665267367893,0.7786697731097495,0
0.07999979089122161,0.04137081893673104,0.02317177088347181,0.0029918184585131353,0.0013126493880500061,0.008740595887415057,0.03983952581602809,0.011270056960270737,0.7913029727782985,0
0.08893396344778554,0.04877735623621588,0.02011340331727394,0.0023983007415811623,0.0014259783754588644,0.012799753772585448,0.04241153821159107,0.011706064325206614,0.7714336415723015,0
0.05553929153945883,0.023618673502802567,0.03216121751085675,0.00678365059792785,0.0019579689944095964,0.018302767300213386,0.03492674696253268,0.006587419481824181,0.8201222641099741,0
0.0885314290493915,0.042542886510019216,0.024204549005122946,0.0024350187710383687,0.0029362510395498477,0.02647430760665974,0.028903796755992073,0.0034640246002213097,0.780507736662005,0
0.07855171260089498,0.04543787422407248,0.02676048903566747,0.0028028108516890055,0.0014765549487501535,0.013416217979600825,0.03841618966663658,0.008725366401754675,0.7844127842909339,0
0.07090355903140814,0.0294815417086938,0.028500021017525686,0.004106303763387033,0.0008602700417273913,0.005110341819640225,0.050783287101200794,0.02238245761428996,0.7878722179021269,0
0.07043306428003848,0.03534852625546646,0.02758428306339819,0.004439547544001214,0.0007755074517189078,0.004447466348844618,0.05619716290457985,0.027590787599021796,0.7731836545529305,0
0.08490861946384509,0.030789870569596558,0.022224035939566424,0.004020858826216423,0.001159046463230769,0.013340619095100995,0.041114951865159975,0.010074024383280283,0.7923679733940034,0
0.09602797875454812,0.03171548122248481,0.01886634675259127,0.0039928356458217755,0.001523853410166535,0.011436074003202576,0.03762437988489463,0.008935314471286248,0.789877735855004,0
0.08286980887457655,0.04599104495474864,0.019972013864551337,0.002936835640711373,0.0013140542927391888,0.0091093218169677,0.03986277917277176,0.01101570403199798,0.7869284373509355,0
0.0647348500690059,0.0421208673385558,0.03023580276054313,0.003961417105360479,0.0014156757406981317,0.01968682666924966,0.039776905274779124,0.008405788677028897,0.789661866364779,0
0.07868240558738655,0.040688087428234904,0.02553162176721166,0.0028415624444864253,0.004276530221687411,0.03490747068323207,0.027382069064151346,0.0029952690214567483,0.7826949837821529,0
0.050614779808456356,0.016182790346210313,0.032006420318000314,0.0103270664349044,0.003692089823379842,0.029810509098211018,0.026649461291824505,0.0026779303712735,0.8280389525077397,0
0.06084019907155702,0.03705243702898334,0.028318186837927303,0.0034765998618174567,0.0014690621228076975,0.013721911986505823,0.03996051972459181,0.009861787092632315,0.8052992962731773,0
0.08192881937183723,0.061886988024987634,0.02485260227968268,0.0016497059136989518,0.000766609721087269,0.00971390271938043,0.04974698562510387,0.016479089472737074,0.7529752968714849,0
0.05512107398268579,0.020624434275231918,0.031165090051033427,0.006835075234746218,0.001529941331419808,0.012990764524011753,0.03721292308400276,0.008101183359846081,0.8264195141570223,0
0.07586466479862825,0.0317393589216231,0.028167071825720626,0.0037524470346295565,0.0008897730424405841,0.006955846314074372,0.046388976678337135,0.016323148370534942,0.7899187130140114,0
0.09480992012044666,0.031181795727047462,0.02384672894974986,0.004146014531466902,0.0014231685660804987,0.013288262487304187,0.039805350519820204,0.009654524302505066,0.7818442347955792,0
0.07079377692275522,0.028498228270065585,0.027415912050826035,0.0042466775863115895,0.002328395561222271,0.024060009721715993,0.032757833292439115,0.005098664543352382,0.8048005020513118,0
0.062063485425118144,0.016647586729392417,0.027481521366094174,0.007693646648819856,0.004160391424900187,0.03367942096169248,0.02624897825619113,0.002526214779342176,0.8194987544084494,0
0.0564593701643595,0.029755240289627324,0.029928120866555528,0.005008605721614188,0.001033541633875453,0.011594440586966735,0.041741002151920545,0.010571556409844066,0.8139081221752367,0
0.084103550667057,0.04471723741649645,0.022748421020885302,0.002507850042020621,0.00161329901617902,0.01634018224724494,0.039341932179696275,0.008806211606067033,0.7798213158043533,0
0.06969595583622601,0.03573727696095824,0.027753361504103093,0.00330095616074924,0.0012925124193448167,0.015794202785532768,0.04075165687241424,0.009418272461085623,0.796255804999586,0
0.06774601647777173,0.039641714961184946,0.029713298171659713,0.0036696229685669944,0.0010902061278599267,0.007654547956899431,0.04330641661632428,0.013903162070705296,0.7932750146490277,0
0.07297373593743466,0.04177788378684159,0.02456587743196326,0.0032329481149282416,0.0017491064802950685,0.015244795451217213,0.03561457336715242,0.007054887581698714,0.7977861918484688,0
0.07071536113086027,0.028221304245284542,0.02606426568172985,0.0042059255376838784,0.001574429983457824,0.014740217280978792,0.04015085378241696,0.009700087158474199,0.8046275551991137,0
0.08357032328217139,0.04481923549939305,0.02326437294451563,0.0033524517197485427,0.002061931949810451,0.014123787376655338,0.031940204179989495,0.005787373492982628,0.7910803195547335,0
0.07892288068253105,0.04137480302637492,0.024632730157184164,0.003532988359176844,0.001255516592689168,0.015399051388719312,0.04034417861188274,0.00913219220343579,0.7854056589780061,0
0.06635021538204174,0.03175546788242037,0.02904831211972583,0.004888219386379853,0.0013510501193948375,0.00940171733351248,0.03841969947251202,0.010279645330215388,0.8085056729737975,0
0.08418719417841161,0.040968112820542774,0.0237900216584335,0.003040556953497325,0.0008125032783745564,0.009590303027446843,0.04751668257329033,0.015028965269483597,0.7750656602405195,0
0.0768997532516415,0.036751276774154774,0.02431719579332717,0.00357726761488106,0.0014133342326961308,0.01065214830271747,0.03715308854909552,0.008621620247641423,0.800614315233845,0
0.054195767638325454,0.019040600109209514,0.033776054607413765,0.008131498212251741,0.0003652752488722192,0.006263143853788712,0.06441113229713458,0.02959021194899818,0.7842263160840058,0
0.07031282673246624,0.027357464649155356,0.026482461157534883,0.004488974339681356,0.002071766283754908,0.019214967384569372,0.035154597982207464,0.006700772650316847,0.8082161688203136,0
0.06596859186148635,0.050912980585385494,0.0292102737223101,0.0025971542253334537,0.0005099804436199065,0.009429424310126628,0.05982291129589086,0.02402387266561216,0.757524810890235,0
0.06709777926477353,0.039397558857621445,0.03241362397491491,0.0038467452386523413,0.0013716553900364804,0.011315966492341735,0.04352766535094231,0.01236808427575101,0.7886609211549662,0
0.06792898665885994,0.040783840904964445,0.0304714078001642,0.0034510467838780178,0.0010972306518659293,0.011226880464780098,0.04137429764759026,0.010779470866533582,0.7928868382213635,0
0.06906862950106646,0.026173234893987898,0.0282693408018313,0.006351996791829751,0.0015201069974753512,0.01594801892475998,0.03809650545607852,0.008250537597089798,0.806321629035881,0
0.08279662080214127,0.04393839785269736,0.021144428780258906,0.003202075980724847,0.0017580042109267072,0.017142570482014764,0.035228397707558916,0.0065472685538320785,0.7882422356298452,0
0.08132240391451633,0.038050696360692714,0.024359389207236924,0.00317182412408971,0.001808112482281543,0.01571085634635609,0.03719384689888344,0.0080757574217611,0.7903071132441821,0
0.061117268202919156,0.02092390847034958,0.02933029066587221,0.006366237481453106,0.0012611362120059878,0.012438032322000457,0.04241178660517191,0.01115185232057814,0.8149994877196494,0
0.0818765421772406,0.04356036113580797,0.021320412242889993,0.003135367163229539,0.0012681607360119902,0.010333836291457878,0.03978235429160273,0.010326024617965323,0.7883969413437939,0
0.07029191585462757,0.04585830627934344,0.02440187272625559,0.0024471180171299614,0.0009867114738354365,0.005321441905068902,0.04790975564497194,0.020399824859084557,0.7823830532396826,0
0.08115511689180711,0.043412605931986314,0.022228889123292055,0.003146008139041988,0.0008907096457534022,0.005827032634126245,0.04948219967358993,0.019835016219827636,0.7740224217405753,0
0.06460415708251432,0.032177864518846314,0.026631459050978846,0.003388842018480104,0.001603464682794652,0.016766622613309894,0.03530276719816848,0.006430998174756588,0.8130938246601508,0
0.0658483543139141,0.03951541921813214,0.024929979164102594,0.003218101229874329,0.0015510149034378155,0.01380951164477736,0.036730055965070764,0.007660625709110541,0.8067369378515803,0
0.07454727949479319,0.03398510478883601,0.02530077954411524,0.00343203832131103,0.0008387281677729303,0.008426979096450378,0.04618243158040563,0.014580377148777208,0.7927062818575383,0
0.07766822801221196,0.0395936453522095,0.026157488662221534,0.003394225419060825,0.0020919032524600975,0.02205021668439906,0.03355198413574281,0.005474699380514343,0.7900176091011799,0
0.09058592279703902,0.02506073148771455,0.021412820448063447,0.00498792856507519,0.0014105244227576765,0.014557969148573033,0.039697404483151684,0.00918308088246959,0.7931036177651558,0
0.0593921207812304,0.035490600567687214,0.027575457304839394,0.00393955435229451,0.001524790013479353,0.010817050372363909,0.0355962435935636,0.008032057105670351,0.8176321259088712,0
0.08856802308560914,0.04349561427419129,0.022605993112027236,0.003252551418151559,0.0015079311560889823,0.013683914529122343,0.03821815685422999,0.00860977708626764,0.7800580384843118,0
0.07836351470034712,0.029038108697226866,0.024652355160745574,0.004651995684555234,0.0010129363632338103,0.009208465844069397,0.04418109237964134,0.013125236894565547,0.7957662942756151,0
0.06530467149010916,0.04902457001203781,0.032076098281381776,0.0029586124451649923,0.011578757091177509,0.06384926505865493,0.019083065864354723,0.0007390789296836775,0.7553858808274354,0
0.0069842331981096566,0.014628247903806629,0.09783662733722624,0.06768028344184128,0.08383909904346928,0.07809177820977456,0.009688157895722905,9.344145555127458e-05,0.6411581315144982,1
0.0701194011124587,0.03574715992872559,0.026946637513858063,0.003142284334664103,0.0012597313073168049,0.010676205431757462,0.03901306954533487,0.009624063026640506,0.803471447799244,0
0.07081468780059387,0.03850782754322041,0.02725291649161367,0.0035965312799780703,0.001405841406753675,0.015229647447825517,0.03713899056625002,0.007458259471700608,0.7985952979920641,0
0.07071013341140062,0.032464043089997,0.029224459437322037,0.004505222138113445,0.004609960961844436,0.032597531149265904,0.02456188555515969,0.00207940276878437,0.7992473614881125,0
0.08402513487516206,0.03898832101664709,0.02325590441919098,0.0033250222211043032,0.0011328215732723066,0.008872106053656148,0.041240842753943935,0.011614148219272721,0.7875456988677505,0
0.061347287859144325,0.0269584622094506,0.024558364071614,0.004449180983458625,0.002891294085575379,0.02789756848903635,0.03021804538751604,0.003930139594461398,0.8177496573197433,0
0.023169252645226047,0.0096148596472219,0.07830690695253158,0.04702240805704695,0.045960055739956866,0.0948759236947966,0.012584071533084091,0.00010610576798893409,0.688360415962147,1
0.06211576261971478,0.033147708633414735,0.03300951694915091,0.004706219139982175,0.0009885846804610725,0.0071477788081242884,0.04453949750486065,0.015049914485584666,0.7992950171787068,0
0.08811321149261846,0.05286442422672681,0.02319517703170809,0.002160886861258935,0.0014760866468137,0.010286038346803453,0.03656945863037868,0.008736035054696533,0.7765986817089954,0
0.06989460917569319,0.04028909368704705,0.029860979582145838,0.003193410386883079,0.0020019893450712476,0.01564535218488513,0.032696942950455034,0.0056597143344122745,0.8007579083534071,0
0.08606917318389026,0.03573980870230548,0.021046677774575195,0.003931231181172445,0.004476026703793935,0.03492369498502478,0.026065809822706978,0.0025183287336834792,0.7852292489128474,0
0.08952469574672745,0.02591300811999181,0.02130514649528907,0.004235239907388598,0.0032186369050392198,0.024420451369609457,0.027235518307831448,0.002989402875057319,0.8011579002730657,0
0.066454769771235,0.0466109528183794,0.02664470611596701,0.0025645880979556206,0.00025194626146336096,0.001453791553948075,0.08809377099885259,0.06890235544994937,0.6990231189322496,0
0.05869683409309523,0.01836615294997757,0.02837089357702671,0.007610804170818302,0.0007675463244000871,0.005894894082880233,0.05073661110958144,0.020276097180798622,0.8092801665114218,0
0.0863305591568734,0.04025289149001506,0.024270860331519158,0.0033542009612590063,0.014470051172272177,0.06620902223232833,0.017604692741802097,0.0005333194831065377,0.7469744024308242,0
0.051142779473882315,0.032498158082121184,0.03267537173047343,0.004983204050798908,0.0012054083213343322,0.011268933701064136,0.04223858592204367,0.011347429952060582,0.8126401287662214,0
0.07887583120739408,0.04489568646040966,0.02432727798275949,0.0027178171617233625,0.0012007253053303308,0.011320960245309054,0.04119187516450581,0.010652823008204738,0.7848170034643634,0
0.0791006231441596,0.05252645674656742,0.022045367427336638,0.0025265079731033218,0.0008401330724621131,0.0069220399581375715,0.047760671525593025,0.016964402438228637,0.7713137977144117,0
0.06447869181548241,0.01934480717581813,0.029243375265735266,0.005779264984384636,0.003300121383732884,0.027440564158180317,0.028394968351049835,0.0033816775857067223,0.8186365292799098,0
0.05593659821839321,0.016363265891206586,0.03396534913361263,0.00857295509445003,0.0023438495139234583,0.020684892600833032,0.03221513182106169,0.005045794491551185,0.8248721632349681,0
0.08066893898205847,0.054124252032215846,0.024774579276059968,0.0018924271467660695,0.004442308988453105,0.03148184333265181,0.025227434428799454,0.0022941367445915542,0.7750940790684038,0
0.10076429258500272,0.04069537872778517,0.020863921359356996,0.002898324152475158,0.009666213351558657,0.057009140322209065,0.020227836256323316,0.0009613357240464038,0.7469135575212426,0
0.08821253816235206,0.04699883478694248,0.02109420378340867,0.0024993840625701885,0.0015950352535393781,0.012702872210152618,0.039489260585011704,0.009936624556336019,0.7774712465996869,0
0.08017753335285015,0.02678975920344743,0.025311006471890603,0.004378016263903175,0.0010578933172082797,0.01300298171702537,0.04347698737427638,0.011346931042949523,0.7944588912564491,0
0.07958680105390824,0.03864702940247657,0.02609385476893948,0.00336599055770346,0.0013880459460504865,0.014659806179070376,0.041596599860408694,0.010874692901511867,0.7837871793299308,0
0.08234703692861026,0.043918425399170145,0.021140436359833203,0.0034229782219435986,0.0013730602947256633,0.010769470178389688,0.03953540605393603,0.010371027100981211,0.7871221594624103,0
0.015134247835724144,0.015127174683088484,0.0902793813445273,0.05806092517426092,0.07806494032845805,0.089100201055088,0.009619618816920805,7.207804555675754e-05,0.6445414327163755,1
0.08595416335577767,0.03938341680884388,0.020586625028224847,0.003315053192537572,0.003791838064713149,0.030151342061324502,0.02829665333972646,0.003343998511104386,0.7851769096377476,0
0.06676320521935511,0.039756575583248785,0.029393655644462717,0.0037806354074058435,0.001182929844627142,0.010319264958197192,0.04102881117148172,0.011018081779488363,0.7967568403917331,0
0.06792898665885994,0.04308221754560917,0.025954651322688708,0.0028032836459596353,0.002627171982725649,0.021661659054152998,0.02994554804510966,0.004163181956660399,0.8018332997882338,0
0.051534858433357034,0.023946539505072,0.031115178134430262,0.006784110079087856,0.0009501839491162412,0.007597314024361703,0.04384415677475822,0.01394145729255885,0.8202862018072579,0
0.09463740537827778,0.03382085596397649,0.02221173980398387,0.003651715879754467,0.0027203640014293175,0.024053011306844545,0.0301498527605989,0.004117106494762188,0.7846379484103725,0
0.08229475973401364,0.04000253388439157,0.023263461228693758,0.0023873646990210935,0.0014231685660804987,0.014052368433728523,0.03605423338244611,0.007057669044786246,0.7934644410268386,0
0.07906925682740161,0.03712584867752379,0.023328262719000015,0.002509258790532817,0.0006827837343916037,0.007389299886079762,0.05165051340919142,0.01891718299323067,0.7793275929626483,0
0.07067876709464263,0.04629940243002235,0.035541733038040965,0.004597165511474696,0.0014376859154688686,0.015771112668018224,0.04281198719652976,0.010815285981490981,0.7720468601643116,0
0.07110221237087533,0.04541152297075339,0.027203348862734643,0.0030330796245276455,0.000965637901817429,0.007251988074325449,0.04554201806438075,0.01535582292004559,0.7841343692105398,0
0.08572937141901217,0.03189471613939679,0.023468498601095674,0.003324838718724468,0.0014465836461005073,0.010292753262151177,0.03709157125831628,0.00890635683403177,0.7978453101211712,0
0.07079377692275522,0.04277910868787219,0.02432831924166071,0.0030083085612815593,0.0013618210560920236,0.016009496502140876,0.03901111243985756,0.008444393490767647,0.7942636630975722,0
0.09141713019112542,0.03432230347211428,0.0202866534800025,0.003999129316928095,0.0010995721598679301,0.007999742130857012,0.04404796809687578,0.014156969033250005,0.782670532118979,0
0.08180858182426498,0.046692853442460276,0.025820436535554298,0.002376110234539892,0.0028814597521910107,0.027818339837472558,0.03043146575993962,0.004042062789796157,0.7781286898237811,0
0.07956066245660993,0.036874446726272124,0.025125676929177287,0.002973412752216075,0.0019425150417084086,0.021330615575788598,0.034370310069915436,0.005782935540579768,0.7920394249077324,0
0.07734410940571285,0.03514792426785834,0.025455549438284535,0.003749120983575412,0.0009974824105326225,0.008201859946259382,0.048920169901291034,0.018146605198079407,0.7820371784484064,0
0.07800280205763038,0.04456083146161033,0.02127393412910268,0.0021316559148962526,0.0010597665238339159,0.010011531091001297,0.043911356437769736,0.012794537649087386,0.786253584735068,0
0.07144724185521308,0.02428021539034734,0.023816656077519333,0.00600656495680396,0.0006523441303655928,0.0040254275119959585,0.058974907208832104,0.03059532421917837,0.7802013186497443,0
0.061085901886161184,0.03620242047408083,0.029689821803457944,0.003876670768483359,0.00011473389265812972,0.0015111192778404865,0.09345706264412043,0.07172138363259602,0.7023408856206017,0
0.08243068043996488,0.04088786822517661,0.02391803078282552,0.003157377168885012,0.0006204996216503992,0.008711635458483523,0.05427213922612819,0.02020506921480895,0.7657966998620769,0
0.0709087867508678,0.03416800453448611,0.025995005204762164,0.004223597086021488,0.000265995309475366,0.00503795340807912,0.07043778747403985,0.03592356558112842,0.7530393046511397,0
0.06687821504746769,0.03012442122380826,0.030420860510388406,0.004767660946462352,0.000687466750955694,0.00738822102163404,0.04837177570048445,0.016408960203260173,0.794952418595539,0
0.07428589352181005,0.045263478587693154,0.029765689291683876,0.0033495510175711916,0.0037693595880059585,0.029969843262387892,0.026634999456870586,0.00272959621270731,0.78423158906127,0
0.08763226130232947,0.031921320190196376,0.024641672613859945,0.003362582074100304,0.00016812027476769553,0.0025542602974153957,0.08616182574704924,0.05845080040569033,0.7051071570945913,0
0.07677951570406925,0.043538357722152136,0.02282515466427892,0.0028222585163507987,0.0009642329971282462,0.014000353194605077,0.04534583092635407,0.012266317483680417,0.7814579787913811,0
0.082242482539417,0.04135958651652135,0.02472769833067896,0.0033206921032591465,0.00021635534005698376,0.002118926807169591,0.08483421188611304,0.05950910533530611,0.7016709411414779,0
0.0765913178035214,0.04020960579508997,0.027318794746710274,0.0033527018234501948,0.0004963996975443548,0.006662463790221838,0.05931240121326016,0.0255795229513041,0.7604767921788977,0
0.05778198318765422,0.022446117393780704,0.027855214250645632,0.005944436854463539,0.0023255857512838166,0.02272544976653185,0.03437829516350307,0.006067491152313487,0.8204754264798237,0
0.060495169587219275,0.029345077483835403,0.02802582385611088,0.004939454136105205,0.0007005791956548811,0.007002048880954762,0.051383570991088874,0.01933592435180633,0.7987723515172244,0
0.07594830830998285,0.03509359904022454,0.0272869742431961,0.0035867531847388694,0.0001109874794068574,0.0017905175528315676,0.09071341713812511,0.06636570415557443,0.6991037388959197,0
0.04949082012462883,0.029343285741366725,0.030991574480212638,0.0058196109276968545,0.0006233094315888534,0.005782112387566147,0.06207069641359053,0.030045800692358043,0.7858327898009914,0
0.0651164735895613,0.04172045901583596,0.02585622094166676,0.002712694287843853,0.0009867114738354365,0.01164165637838519,0.04566880272750287,0.013053994863404417,0.7932429867219642,0
0.07062126218058634,0.03029667048847452,0.026827067567445177,0.0043695338147542295,0.000398992964213049,0.003972865015423707,0.06699473399791067,0.036013896504605424,0.7605049774665869,0
0.0711910836016896,0.03272166603474266,0.023484134200660898,0.0042946365435849905,0.0007689512290892699,0.005724066422919833,0.050110709413099024,0.020232608610054128,0.7914721439441595,0
0.05952804148718163,0.021867463082623745,0.03034940026448921,0.005951730332308546,0.000682315433015239,0.004664779869441394,0.05619798491170464,0.026697886940060013,0.7940603976791756,0
0.06934047091296892,0.027446790698850008,0.026692479949622316,0.004781213228083652,0.0005783524776143841,0.003724672959584051,0.06202072522769841,0.033652756730887454,0.7717625378146908,0
0.06998870812596712,0.02595447550396845,0.027122858457471425,0.005520757202807717,0.001315927499364825,0.016488731603927664,0.04187092333055692,0.010090825642941824,0.801646792632994,0
0.09238425829116306,0.0428701297322592,0.02287402784824058,0.003084657594614739,0.00248668150204551,0.022484109110568546,0.03158306699528631,0.004748488078973309,0.7774845808468487,0
0.08071598845719544,0.03494600115288136,0.025090888711481657,0.00397812380013431,0.0007380433236868943,0.007631006832820404,0.052725383732944234,0.019970411392976384,0.7742041525958794,0
