laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.0125,0.016666666666666666,0.05,0.0,0.0032539079461571863,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.04,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.36757942538717603,0
0.0125,0.008333333333333333,0.0,0.0,0.002936387320885801,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.032,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4750636126791141,0
0.025,0.020833333333333332,0.025,0.0,0.005834780720798958,0.01,0.03,0.05,0.025,0.05,0.025,0.05,0.016,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4423318859458677,0
0.025,0.025,0.05,0.0,0.007653061224489796,0.01,0.02,0.05,0.0125,0.016666666666666666,0.05,0.0375,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.40684693877551015,0
0.025,0.03333333333333333,0.025,0.015,0.008304385584020843,0.01,0.04,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.38719561441597905,0
0.0125,0.0125,0.025,0.015,0.00705601389491967,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.05,0.043333333333333335,0.05,0.05,0.025,0.0375,0.05,0.025,0.05,0.35294398610508027,0
0.05,0.014583333333333334,0.0,0.0,0.013577399044724273,0.05,0.03,0.0125,0.025,0.016666666666666666,0.05,0.025,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.43083926762194236,0
0.025,0.041666666666666664,0.025,0.03,0.017064698219713417,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.05,0.028,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.31410196844695315,0
0.05,0.016666666666666666,0.0375,0.0,0.0068877551020408165,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.03133333333333333,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.3726122448979592,0
0.05,0.00625,0.025,0.015,0.004011072514112028,0.01,0.04,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4100722608192212,0
0.025,0.027083333333333334,0.05,0.015,0.013387429439861051,0.01,0.04,0.025,0.0375,0.05,0.025,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3820292372268055,0
0.05,0.0125,0.05,0.0,0.0041521927920104215,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.025,0.021333333333333333,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.44284780720798955,0
0.025,0.00625,0.0125,0.0,0.0038998046026921408,0.02,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.05,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4480168620639745,0
0.0125,0.010416666666666666,0.025,0.02,0.0034601606600086843,0.05,0.03,0.05,0.025,0.016666666666666666,0.025,0.0375,0.016,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4367898393399914,0
0.0125,0.016666666666666666,0.025,0.015,0.0049473512809379075,0.01,0.01,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.02,0.03333333333333333,0.03333333333333333,0.0125,0.05,0.025,0.025,0.05,0.49005264871906207,0
0.0125,0.00625,0.025,0.0,0.0038590968302214504,0.01,0.02,0.0375,0.0375,0.016666666666666666,0.025,0.05,0.018,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.4252242365031118,0
0.0125,0.0125,0.025,0.02,0.003302757273122015,0.01,0.03,0.05,0.05,0.016666666666666666,0.0375,0.0125,0.03133333333333333,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.41786390939354456,0
0.0125,0.025,0.025,0.0,0.025160117238384714,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0125,0.0375,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4338398827616152,0
0.0125,0.025,0.0375,0.045,0.005821211463308728,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0125,0.0375,0.016,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3831787885366912,0
0.0125,0.025,0.025,0.0,0.0049989144594007814,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4173344188739325,0
0.025,0.0125,0.0375,0.01,0.011661419887103777,0.01,0.05,0.05,0.0125,0.016666666666666666,0.0375,0.05,0.02666666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.35417191344622945,0
0.0125,0.004166666666666667,0.05,0.01,0.009183673469387756,0.01,0.03,0.0125,0.0125,0.016666666666666666,0.05,0.0125,0.029333333333333333,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.4614829931972789,0
0.025,0.0125,0.05,0.015,0.0033787451150673036,0.01,0.03,0.05,0.05,0.016666666666666666,0.025,0.0375,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3946212548849326,0
0.05,0.010416666666666666,0.025,0.03,0.012546135475466782,0.02,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.025,0.02666666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.3578705311911997,0
0.025,0.020833333333333332,0.05,0.01,0.02275835866261398,0.01,0.04,0.025,0.0375,0.016666666666666666,0.025,0.025,0.03266666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.40124164133738593,0
0.0125,0.016666666666666666,0.0375,0.015,0.0027789839339991316,0.01,0.02,0.05,0.05,0.016666666666666666,0.05,0.0125,0.032,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4327210160660009,0
0.025,0.025,0.025,0.0,0.03885692574902301,0.01,0.05,0.05,0.0375,0.016666666666666666,0.025,0.05,0.038,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.29647640758431026,0
0.025,0.004166666666666667,0.0125,0.03,0.0011750976986539296,0.04,0.02,0.05,0.025,0.016666666666666666,0.025,0.025,0.016,0.016666666666666666,0.016666666666666666,0.0125,0.0375,0.025,0.025,0.05,0.5261582356346794,0
0.0125,0.008333333333333333,0.0125,0.015,0.005832066869300912,0.01,0.03,0.05,0.0125,0.016666666666666666,0.0125,0.05,0.019333333333333334,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.46983459979736575,0
0.05,0.016666666666666666,0.025,0.015,0.0065051020408163265,0.03,0.05,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.023333333333333334,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.36682823129251696,0
0.025,0.004166666666666667,0.0125,0.0,0.0025265957446808512,0.02,0.02,0.0125,0.025,0.016666666666666666,0.0125,0.025,0.021333333333333333,0.03333333333333333,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.5736400709219858,0
0.025,0.010416666666666666,0.0375,0.025,0.004103343465045593,0.04,0.03,0.0375,0.05,0.016666666666666666,0.0375,0.025,0.04066666666666666,0.03333333333333333,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.36647998986828756,0
0.025,0.016666666666666666,0.0,0.045,0.0115094442032132,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.05,0.0125,0.024,0.05,0.03333333333333333,0.0375,0.025,0.05,0.05,0.05,0.41282388913012,0
0.025,0.016666666666666666,0.05,0.01,0.012852800694745984,0.01,0.02,0.025,0.025,0.016666666666666666,0.05,0.0375,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.47214719930525406,0
0.025,0.010416666666666666,0.0,0.0,0.004825227963525836,0.01,0.02,0.025,0.025,0.016666666666666666,0.0125,0.0125,0.017333333333333333,0.05,0.016666666666666666,0.025,0.0125,0.05,0.025,0.05,0.5915914387031408,0
0.0375,0.010416666666666666,0.025,0.015,0.0063151324359531046,0.01,0.02,0.025,0.025,0.016666666666666666,0.0375,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4966015342307135,0
0.0125,0.016666666666666666,0.0125,0.01,0.0186495874945723,0.01,0.02,0.025,0.0125,0.016666666666666666,0.0125,0.025,0.03666666666666667,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.5213504125054278,0
0.0125,0.008333333333333333,0.025,0.03,0.0021575119409465915,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.025,0.035333333333333335,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4316758213923867,0
0.0375,0.020833333333333332,0.0375,0.045,0.005178028658271819,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.044,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.28748863800839475,0
0.025,0.025,0.0,0.045,0.005300151975683891,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.04066666666666666,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.2823665146909826,0
0.0375,0.0125,0.025,0.01,0.007772470690403821,0.01,0.03,0.025,0.0375,0.016666666666666666,0.0125,0.0125,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.5195608626429294,0
0.0375,0.014583333333333334,0.05,0.03,0.0062934216239687365,0.01,0.02,0.025,0.0125,0.016666666666666666,0.0125,0.0375,0.022,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.46378991170936457,0
0.0125,0.016666666666666666,0.025,0.0,0.0024831741207121147,0.05,0.05,0.05,0.025,0.016666666666666666,0.025,0.0375,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4448501592126213,0
0.0375,0.016666666666666666,0.025,0.0,0.0025700173686495874,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.05,0.025333333333333333,0.016666666666666666,0.05,0.0125,0.0375,0.025,0.025,0.05,0.4345966492980171,0
0.0125,0.016666666666666666,0.025,0.0,0.003747828918801563,0.05,0.03,0.05,0.025,0.016666666666666666,0.025,0.025,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.43875217108119846,0
0.0125,0.016666666666666666,0.025,0.0,0.0034872991749891444,0.05,0.04,0.05,0.025,0.016666666666666666,0.05,0.05,0.021333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.3976793674916774,0
0.0125,0.016666666666666666,0.025,0.0,0.003720690403821103,0.05,0.03,0.05,0.025,0.016666666666666666,0.05,0.0125,0.016666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4496126429295122,0
0.025,0.0125,0.025,0.0,0.00282783326096396,0.05,0.03,0.05,0.025,0.016666666666666666,0.025,0.025,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.43267216673903597,0
0.0125,0.008333333333333333,0.025,0.0,0.0024424663482414243,0.05,0.03,0.05,0.05,0.016666666666666666,0.025,0.0375,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4188908669850919,0
0.0125,0.016666666666666666,0.025,0.0,0.0032756187581415544,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.025,0.016,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4882243812418584,0
0.025,0.0125,0.0,0.0,0.006182153712548849,0.02,0.02,0.0375,0.025,0.016666666666666666,0.0375,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4726511796207844,0
0.0125,0.041666666666666664,0.0375,0.045,0.01855188884064264,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.042,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.25528144449269063,0
0.0125,0.016666666666666666,0.025,0.01,0.00907783326096396,0.01,0.05,0.05,0.0375,0.016666666666666666,0.025,0.025,0.026,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.407422166739036,0
0.0125,0.004166666666666667,0.0125,0.03,0.00325119409465914,0.01,0.05,0.05,0.025,0.016666666666666666,0.05,0.05,0.023333333333333334,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.38758213923867413,0
0.025,0.03333333333333333,0.025,0.045,0.04253148067737733,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.34880185265595587,0
0.0125,0.041666666666666664,0.025,0.045,0.01980297438124186,0.01,0.05,0.05,0.0375,0.03333333333333333,0.05,0.05,0.024,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.30953035895209147,0
0.05,0.0125,0.025,0.025,0.00527301346070343,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.42439365320596323,0
0.0125,0.0125,0.025,0.015,0.008657186278766826,0.01,0.03,0.025,0.025,0.016666666666666666,0.025,0.0125,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5078428137212332,0
0.025,0.00625,0.0125,0.005,0.013919344333478072,0.01,0.05,0.025,0.025,0.016666666666666666,0.05,0.05,0.04933333333333333,0.016666666666666666,0.05,0.0125,0.05,0.025,0.05,0.05,0.4071639889998552,0
0.05,0.0125,0.0375,0.01,0.004906643508467217,0.01,0.04,0.05,0.025,0.016666666666666666,0.0125,0.0125,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4454266898248661,0
0.0375,0.006944444444444444,0.025,0.0,0.0033651758575770734,0.02,0.05,0.0125,0.025,0.016666666666666666,0.05,0.05,0.032,0.05,0.05,0.0125,0.025,0.025,0.025,0.05,0.43352371303131176,0
0.0125,0.008333333333333333,0.025,0.0,0.0020598132870169343,0.01,0.04,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.48477352004631635,0
0.025,0.005555555555555556,0.025,0.01,0.003357034303082935,0.01,0.03,0.0375,0.025,0.016666666666666666,0.05,0.0125,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.47508741014136147,0
0.05,0.00625,0.025,0.01,0.005373425966131134,0.01,0.02,0.025,0.025,0.03333333333333333,0.025,0.0375,0.012666666666666666,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.4607099073672022,0
0.025,0.03333333333333333,0.025,0.015,0.0297465262700825,0.04,0.04,0.0125,0.0375,0.03333333333333333,0.025,0.05,0.018,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3530868070632507,0
0.0125,0.025,0.0375,0.03,0.018690295267042988,0.01,0.03,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.019333333333333334,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3836430380662903,0
0.0125,0.016666666666666666,0.025,0.015,0.0052594442032132,0.01,0.02,0.05,0.0125,0.016666666666666666,0.0375,0.025,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4742405557967868,0
0.0125,0.014583333333333334,0.025,0.015,0.00497991749891446,0.01,0.03,0.0375,0.025,0.016666666666666666,0.025,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.45877008250108553,0
0.0125,0.016666666666666666,0.0375,0.015,0.004502279635258359,0.01,0.02,0.05,0.025,0.016666666666666666,0.025,0.0375,0.019333333333333334,0.05,0.016666666666666666,0.0125,0.025,0.05,0.05,0.05,0.4561643870314084,0
0.025,0.004166666666666667,0.0375,0.0,0.0032810464611376464,0.01,0.01,0.05,0.0375,0.016666666666666666,0.05,0.025,0.03133333333333333,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.40371895353886234,0
0.025,0.03333333333333333,0.0,0.045,0.010432045158488928,0.02,0.04,0.05,0.0375,0.016666666666666666,0.05,0.05,0.02266666666666667,0.05,0.05,0.0125,0.025,0.025,0.025,0.05,0.36190128817484435,0
0.0125,0.008333333333333333,0.05,0.0,0.013143182805036908,0.01,0.05,0.0375,0.0375,0.03333333333333333,0.05,0.025,0.028666666666666667,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.364856817194963,0
0.025,0.008333333333333333,0.025,0.025,0.0017341511072514113,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.02,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.42993251555941525,0
0.025,0.03333333333333333,0.025,0.015,0.016150130264871908,0.01,0.03,0.025,0.025,0.016666666666666666,0.025,0.0125,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.46834986973512815,0
0.025,0.025,0.0,0.015,0.010323491098567086,0.01,0.03,0.05,0.025,0.016666666666666666,0.0125,0.0375,0.028,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.43167650890143283,0
0.05,0.025,0.0375,0.015,0.012111919235779417,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.32805474743088714,0
0.05,0.025,0.0375,0.045,0.021656534954407294,0.05,0.02,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.018,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.2620101317122592,0
0.0375,0.025,0.025,0.015,0.011425314806773773,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4037413518598928,0
0.05,0.004166666666666667,0.025,0.01,0.012513569257490231,0.01,0.02,0.0125,0.025,0.016666666666666666,0.05,0.025,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.45948643074250983,0
0.025,0.016666666666666666,0.025,0.005,0.03137212331741207,0.01,0.03,0.0125,0.025,0.016666666666666666,0.05,0.0375,0.015333333333333332,0.05,0.016666666666666666,0.025,0.05,0.05,0.025,0.05,0.43329454334925455,0
0.05,0.0125,0.0,0.045,0.011303191489361703,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.024,0.03333333333333333,0.03333333333333333,0.025,0.0375,0.025,0.025,0.05,0.4463634751773049,0
0.025,0.016666666666666666,0.025,0.01,0.011010095527572731,0.01,0.04,0.0375,0.0125,0.016666666666666666,0.0375,0.0375,0.028666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4086565711390939,0
0.05,0.0125,0.0125,0.0,0.017526052974381243,0.01,0.05,0.025,0.0375,0.016666666666666666,0.05,0.05,0.026,0.016666666666666666,0.03333333333333333,0.025,0.05,0.025,0.05,0.05,0.392307280358952,0
0.05,0.008333333333333333,0.025,0.0,0.0037613981762917932,0.03,0.03,0.025,0.025,0.016666666666666666,0.025,0.025,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.46057193515704153,0
0.0125,0.025,0.025,0.03,0.005365284411636995,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.02666666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.2754680489216963,0
0.025,0.0125,0.05,0.01,0.0052323056882327395,0.01,0.02,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.020666666666666667,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.4716010276451005,0
0.05,0.008333333333333333,0.025,0.01,0.0030476552323056884,0.03,0.03,0.05,0.025,0.016666666666666666,0.05,0.0375,0.019333333333333334,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.41595234476769427,0
0.025,0.016666666666666666,0.025,0.05,0.03074250976986539,0.01,0.03,0.025,0.0375,0.03333333333333333,0.0375,0.0375,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3474241568968012,0
0.025,0.016666666666666666,0.05,0.05,0.03239795918367347,0.01,0.03,0.025,0.0375,0.03333333333333333,0.0375,0.0375,0.026,0.05,0.03333333333333333,0.025,0.05,0.025,0.05,0.05,0.3057687074829931,0
0.025,0.01875,0.05,0.015,0.006838905775075988,0.03,0.03,0.05,0.0375,0.016666666666666666,0.025,0.025,0.015333333333333332,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.3965777608915906,0
0.025,0.020833333333333332,0.0375,0.015,0.005207881024750326,0.02,0.02,0.05,0.0375,0.016666666666666666,0.0375,0.05,0.02,0.03333333333333333,0.03333333333333333,0.025,0.05,0.05,0.025,0.05,0.37812545230858285,0
0.025,0.041666666666666664,0.0125,0.05,0.04011615284411637,0.02,0.05,0.0375,0.025,0.016666666666666666,0.05,0.05,0.04,0.016666666666666666,0.05,0.025,0.05,0.05,0.05,0.05,0.24988384715588352,0
0.025,0.025,0.025,0.015,0.007248697351280938,0.02,0.03,0.05,0.025,0.03333333333333333,0.05,0.05,0.03333333333333333,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.3360846359820524,0
0.025,0.025,0.025,0.03,0.03422709509335649,0.02,0.03,0.0125,0.0375,0.016666666666666666,0.05,0.05,0.03133333333333333,0.05,0.05,0.0125,0.0375,0.025,0.05,0.05,0.33777290490664336,0
0.025,0.03125,0.025,0.015,0.008225683890577507,0.02,0.03,0.05,0.0375,0.05,0.05,0.025,0.014,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.37735764944275574,0
0.0125,0.008333333333333333,0.0125,0.015,0.001698871037776813,0.01,0.03,0.05,0.025,0.016666666666666666,0.05,0.0125,0.016,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.5273011289622231,0
0.025,0.016666666666666666,0.05,0.045,0.005251302648719062,0.01,0.05,0.05,0.0125,0.016666666666666666,0.05,0.0125,0.020666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3399153640179474,0
0.0375,0.016666666666666666,0.05,0.0,0.00364741641337386,0.05,0.04,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.024666666666666667,0.016666666666666666,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.43585258358662604,0
0.05,0.0125,0.025,0.01,0.004160334346504559,0.01,0.02,0.05,0.05,0.03333333333333333,0.0125,0.025,0.028666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.44800633232016207,0
0.0125,0.03333333333333333,0.025,0.0,0.010668150238818931,0.01,0.04,0.05,0.0375,0.016666666666666666,0.05,0.05,0.030666666666666665,0.05,0.05,0.0125,0.0375,0.025,0.025,0.05,0.38366518309451436,0
0.0125,0.016666666666666666,0.0125,0.01,0.009088688666956144,0.03,0.02,0.05,0.0375,0.016666666666666666,0.05,0.05,0.02,0.05,0.05,0.0125,0.0375,0.025,0.05,0.05,0.39007797799971045,0
0.0125,0.025,0.025,0.015,0.006247286148501954,0.01,0.03,0.05,0.0125,0.016666666666666666,0.05,0.0375,0.020666666666666667,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4472527138514981,0
0.0125,0.029166666666666667,0.025,0.015,0.010760421189752496,0.01,0.02,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4174062454769141,0
0.0125,0.008333333333333333,0.025,0.015,0.0019729700390794616,0.02,0.02,0.05,0.05,0.016666666666666666,0.0375,0.05,0.022,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.4001936966275872,0
0.05,0.03333333333333333,0.025,0.045,0.01062201476335215,0.05,0.03,0.05,0.0125,0.016666666666666666,0.025,0.0125,0.025333333333333333,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3890446519033144,0
0.0125,0.03333333333333333,0.025,0.045,0.011691272253582284,0.01,0.02,0.0375,0.025,0.016666666666666666,0.05,0.025,0.016,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.430642061079751,0
0.025,0.008333333333333333,0.025,0.015,0.0041630481980026056,0.01,0.02,0.0125,0.05,0.016666666666666666,0.0125,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.5313369518019974,0
0.05,0.0125,0.05,0.0,0.007530937907077725,0.01,0.04,0.025,0.0375,0.016666666666666666,0.025,0.025,0.020666666666666667,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4426357287595889,0
0.0125,0.027777777777777776,0.05,0.03,0.01627768128528007,0.01,0.03,0.05,0.0375,0.016666666666666666,0.0375,0.05,0.018,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3637778742702754,0
0.0375,0.010416666666666666,0.05,0.015,0.0034493052540165003,0.05,0.03,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.026,0.05,0.05,0.025,0.0375,0.05,0.05,0.05,0.27346736141265005,0
0.025,0.008333333333333333,0.025,0.0,0.003514437689969605,0.01,0.02,0.0375,0.025,0.016666666666666666,0.0125,0.0375,0.016666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.520652228976697,0
0.025,0.025,0.025,0.005,0.02550477637863656,0.01,0.02,0.0125,0.05,0.016666666666666666,0.05,0.0375,0.018666666666666668,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.3999952236213634,0
0.025,0.008333333333333333,0.025,0.01,0.0025808727746417714,0.02,0.02,0.05,0.025,0.016666666666666666,0.05,0.0375,0.018,0.016666666666666666,0.016666666666666666,0.05,0.0375,0.05,0.025,0.05,0.44608579389202496,0
0.025,0.016666666666666666,0.025,0.0,0.0036772687798523663,0.01,0.02,0.0375,0.025,0.016666666666666666,0.05,0.0375,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.4454893978868143,0
0.0125,0.03333333333333333,0.025,0.02,0.008279960920538428,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.05,0.0375,0.036,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3873867057461282,0
0.05,0.025,0.05,0.0,0.021317303517151543,0.01,0.03,0.05,0.025,0.016666666666666666,0.025,0.0125,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.38868269648284826,0
0.05,0.0125,0.025,0.015,0.0011750976986539296,0.01,0.01,0.0375,0.025,0.03333333333333333,0.05,0.0125,0.014666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.46165823563467945,0
0.05,0.025,0.0375,0.045,0.02597698653929657,0.01,0.02,0.0125,0.0125,0.016666666666666666,0.0125,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.40535634679403665,0
