vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.019232418992734812,0.00067219028027625,0.018565435947760413,0.02148521552150302,0.012369522292977362,0.03049873509564141,0.03243708160098374,0.03897532729149531,0.040430466996501206,0.002060608904511574,0.010567098187475244,0.021542602057897875,0.04512259423140895,0.013784105778379165,0.039109883337491394,0.046444014670201685,0.04855279069556854,0.05301304668595051,0.5051368614312415,1
0.013629323690777285,0.021147600742482824,0.015244700894162138,0.0014435025254982007,0.046714557826484086,0.05218395055106877,0.03516010319380508,0.05357523925679194,0.0059844265051346565,0.05183395606991227,0.03870394425622527,0.041861395024442846,0.0007220322258565921,0.01856482168566902,0.046236428954181986,0.03453358622587891,0.038791325345865754,0.043039297031558496,0.4406298079942038,1
0.05065588843127009,0.02982870828557851,0.03148484876619582,0.020994048017361537,0.011617175486446541,0.030147628099273488,0.05233933878137299,0.013695274598041292,0.036566238814264185,0.022179384433134677,0.023122894918847905,0.05071021493083456,0.014444529546737235,0.018314950694916916,0.02609658587798287,0.049939124072895705,0.021337511188138883,0.01615758556511665,0.48036806949159017,1
0.027209942996006223,0.044833958045287496,0.033741581806069246,0.0034520963790096804,0.04090535109618986,0.01534640287135345,0.05061467780297811,0.04784993776646995,0.02059217275270118,0.04368188983032274,0.012355433067803076,0.05151064640612785,0.052355235058552066,0.025789603344147486,0.0009305062776358242,0.04573201054555585,0.05433022604412331,0.03829294367729552,0.39047538423237116,1
0.03123506934905085,0.05335902509613287,0.001968848158555802,0.01259384141087293,0.015615030173582557,0.03234319257362788,0.054819368613700195,0.034148170582765695,0.012627969645598357,0.02796619462532579,0.03142265745351346,0.04396501232355202,0.03996697894033057,0.022947006433446684,0.0200592852463084,0.027977201936125195,0.0023334347173669064,0.046900686598978954,0.48775102612116483,0
0.006208614972220203,0.03852908505514199,0.022373461115801452,0.04781652005434395,0.04923807790839581,0.030822883314835292,0.020585894064343118,0.03882916382750272,0.03595830542412888,0.047941825897529405,0.0541755156651179,0.04775855568581255,0.03831363115117839,0.04848829721771202,0.010424624260459333,0.02381399695777673,0.007384691107530832,0.029087325116966253,0.4022495312032033,1
0.03845566014015757,0.02686921674355477,0.03511636108006231,0.02221046409034965,0.04568423121185854,0.005521529862696026,0.0011475287129551243,0.03738000036902892,0.05500715017611059,0.027311462199381804,0.017504482637609967,0.010741800798834196,0.01828792444655471,0.05148207775938134,0.04841706462570805,0.037626925430668194,0.017482793437839626,0.004735884187148369,0.49901744209010024,1
0.01842357275206788,0.011432341984357944,0.025935430622337052,0.01632822209561891,0.04200205765072485,0.0007846484444231431,0.029152230838093884,0.029726816168071477,0.02410098231819844,0.042180473073851095,0.0022220840186215588,0.019474278903868283,0.035421833811178666,0.029166227548790682,0.05051304773049163,0.020067291132611822,0.041552281178709516,0.0076474797698547975,0.5538686999581284,1
0.03187217504533509,0.022056602298805572,0.02483991024490281,0.052012037462415006,0.05320477557821728,0.0224214890769089,0.0527113019759442,0.04275094974025687,0.04335569503845484,0.023027138704590396,0.009861365938722914,0.02221627886069555,0.0010283592108284408,0.05000878435793012,0.018904245235776284,0.02980217557077939,0.010696552247809438,0.011113879466113304,0.47811628394551364,1
0.05333755076976215,0.019117014068090164,0.04947943644521235,0.014681442585965682,0.051680115711309677,0.03329637456255647,0.016845159151170765,0.054957565337083306,0.034919113276185,0.01151392268291752,0.01791054794215014,0.0016454869956871701,0.05297744552074729,0.02503600716572804,0.010730071067787518,0.008820886125284174,0.031869692296466585,0.01794312230128784,0.4932390459946082,1
0.05269812520277129,0.04422452909317766,0.02657088740450694,0.006803647643940814,0.009844397460667396,0.05514385269432964,0.02519063211743317,0.021491861194850203,0.050432701560247234,0.030781587104638134,0.0315320139860426,0.005115703982653394,0.0027647411049999105,0.034946310506211886,0.020631193093975927,0.03148730050586413,0.01574031788336219,0.0025828700708267587,0.5320173273895008,1
0.006161496587820028,0.01859799137514329,0.05038157015587538,0.005728839251708366,0.0036669338547438385,0.0353420016448768,0.003054951955304716,0.018354154371532864,0.025572666656517962,0.005434141154641402,0.03350734947427204,0.051268304375981955,0.02411571234776494,0.014547235301739212,0.012187545062754757,0.03332963997520973,0.049434598837083774,0.0002477066182664767,0.6090671609987625,1
0.028966575293962956,0.024256955677980474,0.013111296151445592,0.007351480527857257,0.006964949079396774,0.01623557757807032,0.04260748905289521,0.036662099562294444,0.052370722243980414,0.0012254207974538884,0.0269022845357874,0.0008933468779905619,0.03953551019335351,0.04951869152290445,0.005765825021889093,0.0027216198727062226,0.03920335204057178,0.01398084137371842,0.5917259625957412,1
0.026102795154145358,0.01420233977475249,0.01599798792246711,0.04533241713925769,0.031088992081408074,0.042202011719978415,0.027861437843245216,0.04100423872337472,0.04722419318495429,0.04088581414789767,0.011060330955096669,0.016021240559470046,0.03608306605051439,0.013171416511239776,0.002859136342431324,0.008121024157938474,0.049301481334039145,0.030097575957542314,0.5013825004402468,1
0.015805825064438762,0.008976387003587794,0.010100864423702156,0.013714599855749859,0.01228481894541027,0.0480046891730558,0.029517807532929083,0.020841239759755343,0.00875331213609909,0.03279877675024331,0.004622610813642906,0.04970773536787155,0.05542444409082026,0.022190243660861003,0.016495898758597877,0.025295412513001953,0.05263668139522144,0.031653994210036625,0.541174658544975,1
0.0017200652553230706,0.05503953586616489,0.03366167015300913,0.004229076121819696,0.024756458143793778,0.04247177365619125,0.008454923180784833,0.019286158722900588,0.03294171762973364,0.03927174150471647,0.007656772382700608,0.002835183526982991,0.038399508979575295,0.0061322852222819085,0.021436346200363676,0.026547973797581857,0.023592759972876163,0.04526683407835217,0.566299215604848,1
0.0015064824700267766,0.029264769024900897,0.02769913724953787,0.04992197522625567,0.026908632142993466,0.041340576577677056,0.004346416168305792,0.05163478310086066,0.019226862627417525,0.01634346834327186,0.052646230586819366,0.04146447054677347,0.04388887614392888,0.052448058237033524,0.00861385931907891,0.03782506451836261,0.04769791863828162,0.05185612858275554,0.39536629049571836,1
0.04343667513984597,0.0459946106877845,0.022614505627668688,0.04643276179647102,0.020331356223337517,0.014949389384936663,0.053869539424210015,0.031334804111073054,0.016362019129524577,0.020680606790177126,0.004104642383886895,0.007279670597580425,0.05090829252041146,0.007256233945191986,0.023527159104229825,0.03873619292553979,0.025589167271982072,0.003092714452352898,0.5234996584837954,0
0.04601774185964063,0.03725677913852651,0.004747977019499077,0.03817476616369661,0.01588956684523972,0.04352850990697011,0.022204322604324776,0.024500381019892256,0.005721754785877142,0.04548233729015708,0.0101079196244394,0.0038799293662149198,0.014957468685038465,0.008281492085434978,0.01631366748339027,0.03236154641598199,0.05212074736005274,0.03678649288434791,0.5416665994612755,1
0.04063188078744579,0.005810549514760546,0.03182470520846791,0.04702382685203507,0.04706237010974118,0.03458169037331344,0.03127606250990485,0.0022724477125231467,0.022063157000066377,0.049025775659431246,0.006848982304068996,0.02270422102196927,0.0019840422420932566,0.017445317096828596,0.040266606603305256,0.02703343419390959,0.006377122124513106,0.04341785373375372,0.5223499549518686,1
0.039310266169674965,0.04153024932034382,0.0553603520103445,0.004874771988686688,0.0030362236246996585,0.0016732827175562936,0.0468778298263102,0.011590817838081219,0.004617894034193039,0.021824525268191227,0.022270342845642173,0.04732440548894268,0.01906392771287521,0.05472935409109464,0.022875272526984056,0.01224372094396231,0.04089809379812025,0.05273238870041792,0.49716628109387917,1
0.022654130595112475,0.005502734085727993,0.014362576554188645,0.027622357422412775,0.0014089600604872432,0.04843199507613614,0.017814590146436726,0.04757683716440203,0.0539549876259063,0.047174513175507644,0.014821905590546015,0.04267331989195621,0.02286277863218243,0.033516159401141485,0.01805641813561844,0.014660886476805702,0.0013379088708223874,0.03866202372142965,0.5269049173731797,1
0.022034366994327686,0.0103991247095531,0.05068783880616638,0.05525825953463122,0.005657788589165016,0.049872113072617484,0.05362800416650763,0.030371135246057012,0.01956553187728276,0.0433127860554672,0.02328005345624957,0.037305224559791406,0.004153190492152371,0.03935615431796518,0.01304007346772489,0.024607282024056883,0.035474636076783805,0.03404899819473401,0.4479474383587664,1
0.04780585059524862,0.006958450488628359,0.02981660875804205,0.010638254812314101,0.025221744106931728,0.005752741557086061,0.028949240153488646,0.004207636000815091,0.03586391409845882,0.03768397612442371,0.01521146865668011,0.02331391104233293,0.02602706381852949,0.021538264610021573,0.04767794780419835,0.05333835360099772,0.002127346846067355,0.017512657914669036,0.5603545690110663,1
0.015722610183512443,0.022283604393611857,0.035280888947671,0.00887121034930799,0.019355745674370053,0.04458625303565876,0.04434619094288726,0.052793281279712695,0.023669347886881582,0.04734646546635722,0.0017624512069207684,0.027215470486151364,0.03507337956501744,0.00994546733320965,0.0034301842414255265,0.011582795258129046,0.006748288014802196,0.023682496607870647,0.5663038691265024,1
0.04985596705413698,0.047277851675582495,0.03467881209639321,0.05019675790646965,0.039593904634923925,0.05102218682763338,0.018656075026861483,0.009282912057290132,0.04296364248835086,0.04675749005357429,0.008915591549970863,0.04685367604799537,0.005088080703729739,0.030276213073398398,0.019255734771539114,0.0037000135506433133,0.018518955154905013,0.03223114836703888,0.44487498695956296,1
0.028646934262771883,0.0276496163829432,0.05279193591446396,0.0011465817668267295,0.02131209546670719,0.018633775897481643,0.02404313354784026,0.052955418656539265,0.011232715840186173,0.02533861540792468,0.04749030745022174,0.05304795556226981,0.008956293411258545,0.020134096725077162,0.027807164018794787,0.043785415290704344,0.009396030715043953,0.019897825506095996,0.5057340881768486,1
0.014207977363395984,0.029034429752703136,0.01793412202909467,0.026038379963561762,0.013797222367784289,0.01676004374512789,0.03634976520841307,0.03293088193279652,0.050907612599167075,0.0014170900153071574,0.0034362039171913165,0.0521781167136485,0.03714733615213976,0.03417105988473382,0.042621466953044716,0.05084689128608469,0.009766581400564397,0.02568083547682861,0.5047739832384126,1
0.030198057619384235,0.011960296652227474,0.01714024832837625,0.026850656298091885,0.023795167329596422,0.011541866997331436,0.030759787468180443,0.020599281725134602,0.017213737828526535,0.01122277863919361,0.004923926020470393,0.009604071011609865,0.047325484824337974,0.05102481610510178,0.009249310178738123,0.04403046068280802,0.05322746838305502,0.015291189572513573,0.5640413943353223,1
0.039090927409519305,0.02537967697596597,0.002735853740474182,0.011882069373203463,0.013197644351080373,0.011045766629068858,0.015828755787929867,0.04973944082318326,0.02267822757401476,0.027104617495218353,0.006492285817830916,0.024529906081406004,0.01042288860643509,0.05555555555555555,0.0015494484691938402,0.051718933278863635,0.024192158882370373,0.04963155261300312,0.5572242905356831,1
0.037420415946915156,0.04091753703243246,0.04760145986780904,0.0095674127622314,0.03215738645651179,0.044981240564714225,0.020049329091712455,0.024155946268090586,0.008103263311022749,0.03109795201824374,0.04141595440553786,0.028416489742462074,0.05197615954782255,0.05395796031651996,0.02231881612098073,0.047770107476943116,0.0145851981574999,0.011959697081995405,0.4315476738305548,1
0.05129095442721705,0.031807015721676636,0.04564865864097694,0.043913143614064856,0.029918428301006474,0.020270068777687226,0.041045341340232556,0.03788965159633723,0.016441019986813417,0.02486834463309175,0.04132461019932003,0.016174245964061987,0.05114596419250533,0.0436074529327483,0.0494315917141814,0.033109065352166005,0.016376417765643674,0.05538697378862372,0.35035105105164555,1
0.04733738905758225,0.05549683251350124,0.032309520468124006,0.03781695574946706,0.02948819102088632,0.010258921907133319,0.02226314526232053,0.019705077773675594,0.017365698069047523,0.05327507556893006,0.037516945658662905,0.012166776800525,0.024997871317666273,0.017040813989769976,0.03476208465339388,0.036637684414972664,0.013888314420727348,0.03911113815288418,0.4585615632007298,0
0.009047766307319294,0.028069073016233674,0.036509364735034376,0.023754175447281336,0.05226673743322836,0.04597337845494222,0.019419302900458693,0.004396714114035579,0.019018909874524734,0.013452564491159379,0.042351714600232536,0.029798483556543975,0.024209154446930007,0.035260755635174564,0.043521497875177645,0.0015440013594144526,0.03427858383006218,0.018713130153888983,0.5184146917683581,1
0.01766053856461878,0.04138064551230419,0.036124546353121074,0.030320066750667257,0.023163529286317312,0.043239495887916694,0.053073559564031876,0.022150510230397862,0.03832614741169064,0.010077591016704112,0.034550493808901156,0.006985045546127993,0.011014429851734798,0.008905276406835376,0.021799357858454976,0.005657572461422304,0.04742144775006753,0.025601222734963656,0.5225485230037223,1
0.01100465514450071,0.006105955847842235,0.03885228065545817,0.025295071808307562,0.055265900694736754,0.02929332556598118,0.03597666451903109,0.01502576821020847,0.05208300636701245,0.011874465707558924,0.044975208819078,0.051894131774072844,0.005284044600033383,0.027822921262540205,0.04267176310794149,0.01320600940207738,0.03157123264666666,0.04109415979339808,0.4607034340735544,1
0.04027476559324481,0.03498518004228991,0.049869772133819955,0.01830494622178799,0.010895948435654558,0.013726669099012254,0.00025528063087370694,0.025505849925006298,0.02438155716714866,0.04941865124287313,0.05207663626292791,0.010239361279798742,0.006150252765728054,0.01613858125854707,0.005282705901698002,0.03511651823963583,0.01951469665112399,0.006204495704420983,0.581658131444408,1
0.009910900102379269,0.010697071053014451,0.04097792586302629,0.015623823886043305,0.010361619720301907,0.00781536182129664,0.022683478097620117,0.03459502313041506,0.03148572232635782,0.034749533513508964,0.03776291847723262,0.04078127257418324,0.014155041124503956,0.027491199199807373,0.0006117561766484306,0.05141282898137116,0.03958835820354872,0.015026555781530065,0.5542696099672106,1
0.028057779677941146,0.021551164428595473,0.020450101422660117,0.04933456924216154,0.018458801430334768,0.01808689466253386,0.02636574995977107,0.012224837533784824,0.026314698496609994,0.0027320908249289563,0.025209872572657756,0.046506581215756404,0.033481369374249906,0.03331376970815761,0.013398874346491816,0.0009515944843026812,0.007008470597906372,0.0021423630531247997,0.6144104169680309,1
0.04393956149268805,0.03812532975304025,0.016080812580341684,0.028499679919451664,0.036775361633878026,0.03358669654231209,0.049568338243615846,0.02943627668744351,0.032005990746154754,0.00863237089265517,0.006318425974879516,0.05445768377163958,0.04828792345297804,0.031367260656763776,0.01671013128944042,0.033729670358585075,0.008397022840641621,0.04539737961277573,0.4386840835507153,1
0.014420477164279862,0.03538337241796692,0.0021737548374889328,0.022844591589211902,0.03728555802876428,0.012642701124242178,0.030119944217864018,0.026453560010901902,0.047017791596501296,0.02614764782242695,0.020423423166087123,0.015139415471831577,0.0023878365927228547,0.019620963384822856,0.025884518509518395,0.016834423381757627,0.04976529313753981,0.03244586871711054,0.563008858828961,1
0.05222854587484785,0.041776685448054955,0.03919228535527809,0.05404530835898101,0.03575421304587604,0.03162654816848468,0.010780853416032517,0.008992279660112127,0.026865825350106926,0.03694953265468822,0.04937522295270075,0.037681030961472815,0.05198378842335215,0.002116284385896965,0.029423072186105226,0.005436404381743132,0.051487871104059876,0.013016356821184516,0.4212678914510223,0
0.04473579534070112,0.020155379221856565,0.006450048075542929,0.03231556395712221,0.01800074832834024,0.054265630737766295,0.04785281832323611,0.03271950423703724,0.05338320223938003,0.012136157695786083,0.05088717202183551,0.02112867834703575,0.04100194610437691,0.04615625906345686,0.025351293339468298,0.026198353636334378,0.040529323459383745,0.013383568053966255,0.41334855781737345,1
0.02246401451076614,0.024483264840423298,0.04512241101757979,0.006444206712716728,0.04614774741699362,0.031903114274946145,0.03830454372842187,0.04986754998947809,0.020421290333971998,0.018158972623240722,0.02267797818602172,0.04427156381089654,0.019674982882055086,0.043398356419214544,0.026917152060291605,0.0502799285647875,0.04288806740961941,0.012350246699176283,0.4342246085193989,1
0.01182902384667669,0.008670148888406825,0.03580549967194873,0.05151920435963196,0.05006230907939564,0.009562900224685663,0.005219242414943788,0.0025804783720447134,0.04656253068329953,0.02905342140786024,0.005340640278240765,0.02789259365284149,0.0421356642081641,0.047448006437516406,0.026446329550019226,0.05535358008518429,0.03143224818269265,0.004524775194001227,0.5085614034624459,1
0.0010647401449726192,0.03360158978881449,0.0031487679850923786,0.008348502161399152,0.020633675237065215,0.039408288613671655,0.05035969487951761,0.020161084827049914,0.044905164128273695,0.005583862796491815,0.040376848694894,0.049962411040849655,0.04959041575951333,0.02898118252569729,0.01181330541969965,0.019726983276963803,0.02959958747848408,0.013729323385084142,0.5290045718564654,1
0.03430947961541019,0.01823479191695664,0.03993858780577451,0.03752698650268144,0.03658862107618535,0.03473490992435955,0.04729809486685232,0.022623002348908683,0.019955335901935062,0.03133646691829652,0.021110296761483967,0.0136979712263342,0.017619578554661706,0.024065810656363807,0.03504568517249645,0.054429108958991904,0.011113231393832008,0.027069747889110162,0.4733022925093655,1
0.03706182167111755,0.020084265939532168,0.041665840161446276,0.017323786114569466,0.0017622002986522856,0.04366118144887075,0.01033248291589575,0.03561566464048665,0.048639024299048324,0.04313732191279432,0.03381840185903124,0.020592630808088777,0.020367377896386058,0.005183834619187165,0.00028177086236879886,0.015429024869646124,0.01143565545422041,0.024232243032222177,0.5693754711964356,1
0.0036652881297031827,0.017188003224191034,0.0011639163035543527,0.030910954059219717,0.04162051496562965,0.03507124531086993,0.04571981917625678,0.023966567149758894,0.04375882630784427,0.05400336534984214,0.029148537294652995,6.61287254623209e-05,0.049416137064011115,0.0178086294745956,0.04454369655542363,0.04618185334920465,0.044945523246923545,0.027799401431755754,0.44302159288110043,1
0.042453673073819066,0.03151154230909339,0.044815261559402395,0.027984865491919673,0.004377569942207444,0.03285445550251675,0.03963004569256312,0.02110194918875375,0.0018342517829125964,0.023256274752583832,2.7663999265614142e-05,0.012605225583661,0.042649360224661606,0.03896725496804101,0.040078487131756796,0.0369869809688236,0.0034226707157716672,0.01772325400865862,0.5377192131035882,1
0.014565134480291645,0.04471185839028555,0.011959473857180887,0.045149341838014646,0.030323609896568657,0.007438239912222908,0.0059085880735193054,0.02745818048220065,0.05188782127636869,0.036509319327382606,0.03797986571727646,0.03237548095597022,0.04861828619388549,0.013892112550319741,0.0405610363816548,0.00694815764294923,0.005445994418779836,0.0012413936892668245,0.5370261049158619,1
0.01710849151382088,0.0005995533032043272,0.007952565696566053,0.01523851129815574,0.00550639697605313,0.046890326099241264,0.0533434964871355,0.023254892697734123,0.02293206798517627,0.03317179728703441,0.02195783382053347,0.03164038745736901,0.0193295295827555,0.004594123400016994,0.05529008318373815,0.011358664463323344,0.038303773009383986,0.005251265812196276,0.5862762399265615,1
0.002412529035925217,0.00010690937394611762,0.02337929113072154,0.04142254001409959,0.042689838099411265,0.0011591247361027572,0.015247810609629809,0.033374697889696506,0.003547285875733078,0.017063447656774946,0.019144632336226448,0.03448456177726711,0.03199960136099794,0.0027507184479667094,0.035232378383640184,0.01886074153870715,0.026021652944285247,0.01006778253745417,0.6410344562514141,1
0.03034303119041901,0.011559109671837306,0.01969697350408834,0.0265709217598725,0.0515613830350845,0.021911858758876083,0.04522820629895176,0.04226634013520925,0.02150836751093134,0.003887795216393134,0.04006509310253302,0.032721360737936994,0.03888146205918126,0.0005673728580074505,0.007345377088094316,0.0005943437843164851,0.007455481573907631,0.022551436091459907,0.5752840856228998,1
0.00941242903217268,0.023823777281876266,0.015527323689924474,0.029485027995732896,0.012895721366726643,0.040164617001152605,0.014386574040844076,0.03859653956634598,0.018078974032540097,0.05256359425430045,0.002579808231352319,0.03874388356104629,0.00479923855188568,0.0516855854595357,0.031069840589606317,0.052654591004140834,0.04305881364048286,0.04772530951441516,0.4727483511859186,1
0.05016152600754362,0.013505267782847502,0.00838065352242072,0.037378367671239976,0.011219654648391118,0.027536092062674232,0.0389279279799716,0.0552327864394836,0.027993451587888178,0.04577815472469207,0.03110644193486458,0.047592680526201935,0.03433254362210621,0.03662478500672101,0.03018202620975409,0.022396606365542953,0.054395518305510565,0.027419545281288562,0.3998359703208575,1
0.004316250888990201,0.01604985358522711,0.026137452122572062,0.020297674372589548,0.038643095390742406,0.009973866424793644,0.049829443884585434,0.051987829102582137,0.038963827870385326,0.035534853869372815,0.028193293187983057,0.037036354442459785,0.021302371642662975,0.03463846850985774,0.04985568358156249,0.019453056829973184,0.04023424148723825,0.015561585351215748,0.4619907974552061,1
0.05427780542051288,0.031199920257401457,0.026608475478972094,0.029305226536064346,0.042134514098966104,0.053895209313693855,0.0023815352839793988,0.04674954804013004,0.03699345502872992,0.0032335222258627226,0.037345646520330796,0.017348334380855788,0.03300744661079447,0.007731881205163453,0.04807312847074674,0.04273202118376601,0.03227989833863617,0.02678823166306504,0.4279141999423288,1
0.019007038749712924,0.021930337818830806,0.011144450248916658,0.04821561332571988,0.015345021172672994,0.003891754054362079,0.046639450500770924,0.025822917136309055,0.025284553377928377,0.030382351959063875,0.0012506946943284351,0.00670941439038839,0.04402584302779908,0.011935383957635983,0.04575529439936321,0.02279731382316473,0.02453957439951534,0.014320217726495992,0.5810027752370213,1
0.0007629254886850456,0.009281810709099008,0.04022239905496543,0.04955775478257784,0.01476971045232238,0.007164519439296333,0.023506764228988713,0.031844007335949685,0.04816978869904512,0.0036145906081986646,0.007767545219897896,0.04623087733852578,0.0004557892651067417,0.03749664217215199,0.019541978634746802,0.0030924858706353575,0.01898922594134675,0.028594582746249,0.6089366020122113,1
0.048321673324221874,0.01649437748339439,0.01039491713066173,0.0004836716698751823,0.0288518552383544,0.0315166050345232,0.01192761135987883,0.010780748988102743,0.03719395286593692,0.04157676588065038,0.024648940141881317,0.053838136258508064,0.027943503025643256,0.03981098363984544,0.037262793821638225,0.010659850195118059,0.009144410797191131,0.003430312969606549,0.5557188901749683,1
0.03343092166033214,0.04559546390317951,0.021533959039955645,0.019515018419290785,0.05202951995367784,0.03840554652509423,0.012513603660438346,0.00715067909092693,0.047682208665796026,0.032284198137510885,0.04191461704479852,0.0341532247900733,0.0017580187527893437,0.027193428881071152,0.03197357497361273,0.038545062397485744,0.05397817897905896,0.0502070243562881,0.41013575076861974,1
0.01214829496846763,0.052202647687241,0.017745944077387638,0.019826801823993014,0.02151601177552595,0.036541576441850944,0.019105350606475613,0.018553189188573193,0.029221445942474174,0.017459588477603896,0.05508719801374855,0.033234049198501286,0.041895203893821106,0.028640412828793104,0.040782525876230616,0.0123985364716946,0.05097685514901529,0.01214779747117476,0.48051657010742765,1
0.025445010727308107,0.004568642459722762,0.02916694757826758,0.010323209538345491,0.035290785045008224,0.039840541768349925,0.04893051003813315,0.039999901508456955,0.04231280220281796,0.0521187777354249,0.012659866678381305,0.02529044296991498,0.018155859894507215,0.04047271441376564,0.04205060409925838,0.010921532817826495,0.021137455725933507,0.04053883010965065,0.46077556468892666,1
0.04118191404768854,0.03455061856253264,0.05350469949129179,0.002770341646349351,0.052679731557700414,0.05311626144071251,0.02865637870288286,0.00679981718451789,0.03184245265258579,0.027661596838675008,0.04282604815658196,0.03349437971912125,0.052725673413923785,0.003950507620709172,0.02018281215257682,0.0049144115013139795,0.015965682967595315,0.04907731174931147,0.4440993605939294,0
0.030922183765344544,0.03086581856319689,0.05159012945612554,0.0408122531115935,0.03619202477012163,0.01402834085260363,0.051961425164746854,0.008641672634371189,0.016086265191792636,0.03498988898986474,0.04648075123749104,0.032042073243808616,0.039122100482168236,0.005344428069751352,0.02893089113296882,0.048010135923803675,0.04354661331529968,0.04754112197505552,0.3928918821198919,1
0.045313569748739374,0.016857437832266464,0.03952158896553976,0.005338095913490925,0.010038795494623599,0.006676406679401139,0.03857787595090445,0.05401534912303437,0.04530167573293923,0.0047988862668399595,0.02616381793705864,0.033920800668329074,0.003418806058687635,0.00017441517539457636,0.03336793670936031,0.023075897509259816,0.04634877713797338,0.031920924571047976,0.5351689425251094,1
0.02579924276324306,0.05034739982159905,0.008325353401430483,0.04879771067702687,0.04640737022639828,0.009103048909760483,0.04587877652631837,0.0054898021017860486,0.029500257527170577,0.000695684428860951,0.047876276696041255,0.02301748928004538,0.010741562452414137,0.04397994663878468,0.048742303708334066,0.017936636803605664,0.030365526032539163,0.04359661623496586,0.4633989957696756,1
0.011534444636047839,0.0030903722708806023,0.04428954090699637,0.03895652842595868,0.022272118942416406,0.00614384905158443,0.0375882943960712,0.04570118290218215,0.017822461899134848,0.02385378985025042,0.033000672035120505,0.0021984309777254994,0.027136315319454932,0.05363037927010753,0.026808135078107826,0.00029975515268303133,0.00072071455463927,0.05128097578283011,0.5536720385478083,1
0.005328958853823048,0.0333535840786371,0.04868047668695055,0.04248328177957784,0.005151865262797182,0.0021031679374158424,0.040225273986044245,0.0036222912240552723,0.055437302527245436,0.04781063535464631,0.020306729150872886,0.03956729847982302,0.04892849364157443,0.051914251988445216,0.039511052118120574,0.014879903895932167,0.01040318279759538,0.04441874545681676,0.44587350477962673,1
0.02377729462995288,0.046328672723875794,0.03208543714285871,0.04693343698380799,0.006414284055042844,0.02896574815641159,0.03378971008844334,0.03173685040657943,0.002828152737155398,0.051168644179234286,0.02364663724026925,0.04028452944201806,0.037084533139546134,0.0471907617115991,0.0023823420096183868,0.0486894013304544,0.012752936841603094,0.0009121177652887204,0.48302850941624054,1
0.048687333798088546,0.017405247532002076,0.04529023177214312,0.0016519654123609226,0.045893527257994005,0.018972500167576477,0.047083184540247146,0.008204597355886642,0.05460036429377105,0.019593153958304785,0.05555555555555555,0.0004192668472431049,0.029088278234347197,0.05275210739961848,0.035925811780240846,0.055461642895285115,0.0011344598310381543,0.026358166580861344,0.4359226047874355,1
0.011146087137441349,0.028374455061258432,0.019172942676074993,0.04232806993727202,0.04044538080270412,0.022900163414981033,0.0448566948655084,0.010058038275479447,0.03637491174513923,0.00403715858088135,0.032530897133028355,0.03530053788888496,0.013701754180026976,0.05063139899489021,0.0396624991101886,0.012948317695858507,0.009934863865863777,0.04036656935135126,0.5052292592831671,1
0.015292084014097845,0.022611394551929523,0.04319304962071103,0.05376772415866883,0.034012828843067146,0.02527200673853242,0.04264265857049504,0.022316276471432007,0.004953084557399968,0.02096802516063615,0.029812805407472828,0.018462003544471306,0.031281739094022105,0.004843133880876345,0.025181386697852706,0.054944941377388694,0.017022253516342314,0.00847876576163689,0.524943838032967,1
0.006963893349952886,0.04019088487147329,0.04070575761743148,0.0077581543863038845,0.028138310356571637,0.02565171102869949,0.02460730683704921,0.01894348020517196,0.024990119279742946,0.05075476006944915,0.005717146473197164,0.010936638211005599,0.04462052066718436,0.03638884587450764,0.04674862786206583,0.030905680859648548,0.05017907366062433,0.05370035639898064,0.45209873199093986,1
0.012488889340541983,0.004072920326671112,0.05295927227199416,0.023873115595135195,0.045156329172871185,0.028035948890062078,0.022984526752356543,0.003362031800480049,0.006243216691940473,0.004624217104171964,0.010400352591991752,0.005476699589151216,0.03653881605152044,0.012360115048405632,0.008280204015646685,0.042586420639870094,0.04521244139382223,0.05045264903412328,0.5848918336892439,1
0.02994403844905626,0.02294271773086002,0.04258886354981518,0.04320653804498434,0.02539561935482102,0.02871170821315641,0.006402604689308492,0.03602207578829874,0.03434873408858338,0.055152849966261436,0.009157602582361524,0.05076657391932523,0.0012885344478308746,0.000914391225902842,0.05066935744150609,0.05237144227557431,0.013326553022926308,0.022859694320498322,0.4739301008889292,1
0.054797987275726906,0.013060302917608659,0.01361796398373714,0.033436553996554666,0.03440610225079281,0.01834360919488043,0.039112174665477895,0.047942898827431135,0.04002517907258034,0.005963542034224376,0.018816364893788753,0.03472291409259455,0.016404731907848254,0.023399131255973322,0.0019559466963760663,0.04948049763195405,0.0038823994631519273,0.050858906847954244,0.49977279299134447,1
0.016884447737393157,0.03410107349112895,0.030414538627550485,0.03175283935952462,0.0007620445487139455,0.04446673074428325,0.019714999551179793,0.028431682533227497,0.038416282589949835,0.05132051843106927,0.02544484925112016,0.0362785306335284,0.027705903588355896,0.02082556037736712,0.04438666061981185,0.05367255425139959,0.03570279004111986,0.030770020375810173,0.42894797324746603,1
