quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.05555555555555555,0.014074074074074076,0.014418999151823578,0.014472455648926238,0.011217948717948718,0.009837962962962963,0.007575757575757575,0.006506551126084332,0.004639704895237925,0.0026005236026171996,0.0002509372810813359,0.0002499952387519211,0.00038463560132111056,0.0,0.045900316569270266,0.011560741425025675,0.05555555555555555,0.6896427294624504,1
0.05555555555555555,0.05555555555555555,0.025925925925925925,0.02926208651399491,0.031746031746031744,0.03418803418803419,0.034722222222222224,0.021464646464646464,0.003078512186266372,0.002349226037542299,0.0006067025943561924,0.0,0.0,0.0,0.0,0.033332343280885295,0.0015506631478806336,0.0,0.6706624945811026,1
0.05555555555555555,0.05555555555555555,0.03222222222222222,0.033927056827820185,0.03454715219421102,0.0373931623931624,0.03935185185185185,0.037247474747474744,0.008555586054616916,0.010904356858164217,0.004582427438641234,0.00022137648216907996,2.5745291498810213e-05,2.9051168623255858e-05,0.0,0.03584187872352537,0.012136298537444279,0.0,0.6019032480974633,1
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.008905852417302799,0.00980392156862745,0.010149572649572648,0.009837962962962963,0.006944444444444444,0.02582282502850819,0.033902949855677884,0.01896846191101635,0.00019071047540333234,1.6634653665432668e-05,0.0,0.0,0.026359403889421044,0.008037822127708233,0.05555555555555555,0.6666149935712448,0
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006361323155216285,0.0056022408963585435,0.005876068376068376,0.003472222222222222,0.0025252525252525255,0.03191392975252967,0.008122006946731274,0.007447805781524583,0.0012645490080406235,0.0010464159079697321,0.0015220941107789078,0.0016020790203240176,0.0277088453760838,0.0191728372864566,0.0,0.7593252925974058,1
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.005089058524173028,0.005135387488328665,0.005341880341880342,0.004629629629629629,0.004419191919191919,0.004406849383404219,0.00483338879567316,0.003245756274696798,0.0,0.0,0.0,0.0,0.045381034060279345,0.008519347467720926,0.0,0.7934429205594664,0
0.05555555555555555,0.05555555555555555,0.025555555555555557,0.02926208651399491,0.03221288515406163,0.035256410256410256,0.036458333333333336,0.03282828282828283,0.002638657477515485,0.0029807396892373673,0.0007810249555443855,0.0,0.0,0.0,0.0,0.04034711238827878,0.011425032566681615,0.0,0.6391427681699928,1
0.05555555555555555,0.0,0.016296296296296295,0.018659881255301103,0.02007469654528478,0.0219017094017094,0.02199074074074074,0.018308080808080808,0.0037569266149773454,0.004408278907619478,0.001016000082494717,0.0,0.0,0.0,0.0,0.03552332934837224,0.015745327516452117,0.0,0.7667631769271155,0
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.020356234096692113,0.021475256769374416,0.023504273504273504,0.024305555555555556,0.020202020202020204,0.0021887718201434076,0.002345154723985906,0.00029879560939550967,0.0,0.0,0.0,0.0,0.037919503785713043,0.024637702125255827,0.0,0.6938778429187016,0
0.05555555555555555,0.05555555555555555,0.007037037037037038,0.0076335877862595426,0.008403361344537815,0.008547008547008548,0.008680555555555556,0.006313131313131313,0.0014285456456764967,0.001513453308282416,4.980040305172294e-05,0.0,0.0,0.0,0.0,0.04039735755001621,0.024616346924196605,0.05555555555555555,0.7187131479185801,1
0.05555555555555555,0.05555555555555555,0.01814814814814815,0.020356234096692113,0.021475256769374416,0.021367521367521368,0.019675925925925927,0.01452020202020202,0.007608918530556116,0.010599127342925025,0.008243924006191845,0.0018484747198191137,0.002108037404143776,0.0018799895382110442,0.002054784140846745,0.04646811164821458,0.015708128133961868,0.0,0.6768261050961547,0
0.05555555555555555,0.05555555555555555,0.008888888888888889,0.009754028837998302,0.01027077497665733,0.011217948717948718,0.009259259259259259,0.006944444444444444,0.005951155570704709,0.006870676359655832,0.002389540996469894,2.1056208274244144e-06,0.0,0.0,0.0,0.03525477762184453,0.013282246181380054,0.05555555555555555,0.713247485857254,0
0.05555555555555555,0.05555555555555555,0.008518518518518517,0.009754028837998302,0.010737628384687208,0.011752136752136752,0.01273148148148148,0.008207070707070708,0.001580916238396189,0.0006947021134185347,0.00010382128577142494,0.0,0.0,0.0,0.0,0.04851256995339328,0.02091259729532934,0.0,0.7553834173206871,0
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.01738761662425785,0.018674136321195148,0.020299145299145296,0.020833333333333332,0.019570707070707072,0.0022033611646091822,0.002369409753997573,0.0008302733127323644,0.0002862650394480769,0.0005024754481992933,0.0013404705084231455,0.001829952416377699,0.03344743687796861,0.024096244446786628,0.0,0.7096625057161521,0
0.05555555555555555,0.05555555555555555,0.01888888888888889,0.02120441051738762,0.02334267040149393,0.02670940170940171,0.027777777777777776,0.025883838383838384,0.0018386921124590183,0.002449290002970736,0.00017442554243597084,0.0,0.0,0.0,0.0,0.04268338865251387,0.02060225800251716,0.0,0.6773338468972039,1
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.00551314673452078,0.006069094304388422,0.006410256410256411,0.004629629629629629,0.0025252525252525255,0.01244524038234323,0.014239571405615346,0.005785647538296343,6.361157225179555e-06,1.3563683206427068e-05,3.672329689091119e-05,7.064237260174544e-05,0.038735059489776485,0.01723743608078328,0.05555555555555555,0.7140601527669911,1
0.05555555555555555,0.05555555555555555,0.0022222222222222222,0.002544529262086514,0.0028011204481792717,0.0032051282051282055,0.002893518518518519,0.0025252525252525255,0.009347416235134076,0.008998544999359495,0.005387597329928256,9.340788955316309e-06,1.0622627789341599e-05,3.595608406414566e-05,6.916653195121216e-05,0.03397810499011186,0.018109210498216836,0.05555555555555555,0.7411956020664355,0
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.004240882103477523,0.004201680672268907,0.003739316239316239,0.003472222222222222,0.0025252525252525255,0.007260118036901131,0.011335238318497427,0.005887353870369667,2.286581057590443e-05,1.0636448538482038e-05,3.600286533407038e-05,6.925652223478126e-05,0.03266925565381826,0.01451671457809356,0.0,0.7951983893182846,1
0.05555555555555555,0.05555555555555555,0.011851851851851853,0.013570822731128074,0.01353874883286648,0.012820512820512822,0.01099537037037037,0.006944444444444444,0.024818525285252847,0.020532994139463138,0.01331630052910883,0.0025074551725533904,0.0010484917844906262,0.001264151544667945,0.0007925804235065133,0.03417215526992544,0.014872519782838267,0.05555555555555555,0.6502864083503523,1
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006785411365564037,0.007469654528478057,0.006944444444444444,0.00636574074074074,0.005050505050505051,0.009404472512060353,0.007969467645363907,0.004644580784478919,0.00014349335982478744,8.908302065961516e-05,5.482764835178078e-05,1.7584101409402627e-05,0.03370707813246407,0.01705729462668697,0.05555555555555555,0.7217037694463753,0
0.05555555555555555,0.0,0.02037037037037037,0.021628498727735368,0.021475256769374416,0.020299145299145296,0.017361111111111112,0.011994949494949496,0.0026094895255573867,0.0026141652381551595,0.0010355584284567018,5.93344286623788e-05,3.795177713964615e-05,1.4277643581026871e-05,0.0,0.046628252631683166,0.015261391105352094,0.0,0.7630546918931709,1
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.005135387488328665,0.005341880341880342,0.005208333333333333,0.0037878787878787876,0.004089391078831452,0.006006858170233763,0.0005813697648574157,0.0,0.0,0.0,0.0,0.04242250983245838,0.02458121417406693,0.0,0.7829950215291205,1
0.05555555555555555,0.0,0.03185185185185185,0.036047497879558944,0.0392156862745098,0.042735042735042736,0.04571759259259259,0.041035353535353536,0.0014127291202065092,0.0009453295565876895,0.00034165720447485907,0.0,0.0,0.0,0.0,0.039745160499877495,0.010228107991185122,0.0,0.6551684352032032,0
0.05555555555555555,0.0,0.0003703703703703704,0.00042408821034775233,0.0004668534080298786,0.0005341880341880342,0.0005787037037037037,0.0,0.006038603539255649,0.0028649455882671575,0.0003201148454845416,7.715928142362837e-06,0.0,0.0,0.0,0.04415510161650814,0.019065372403706985,0.05555555555555555,0.8140628312408843,0
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.022900763358778626,0.02474323062558357,0.027777777777777776,0.027777777777777776,0.022727272727272728,0.0018138771773148498,0.0011467488862987917,0.0004717158578918216,0.0,0.0,0.0,0.0,0.03723314992611733,0.026799055135684743,0.0,0.6751271492680205,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.004668534080298787,0.005341880341880342,0.005787037037037038,0.0018939393939393938,0.0072260526485136605,0.004613748941690329,0.002491757473392636,7.809919426090864e-06,0.0,0.0,0.0,0.035519121625468116,0.021314212850733344,0.0,0.7912857501886098,1
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.017811704834605598,0.019140989729225025,0.0219017094017094,0.02314814814814815,0.02335858585858586,0.0018357373799570097,0.0023396141741526297,0.0002734931581321193,0.0,0.0,0.0,0.0,0.03429937700949707,0.025018651357054132,0.0,0.7042053222822664,1
0.05555555555555555,0.05555555555555555,0.001851851851851852,0.0021204410517387615,0.0023342670401493935,0.002670940170940171,0.002893518518518519,0.0025252525252525255,0.019533309844909964,0.008158486554416842,0.0064223701143663455,1.1224936068209167e-06,0.0,0.0,0.0,0.04420336667334951,0.03659730359587141,0.05555555555555555,0.7040211028983612,0
0.05555555555555555,0.05555555555555555,0.0025925925925925925,0.002544529262086514,0.0023342670401493935,0.0010683760683760685,0.0011574074074074073,0.0012626262626262627,0.0008118253158092293,0.0007645210855526291,4.03559144226589e-06,0.0,0.0,0.0,0.0,0.039398394629955535,0.02318107074978111,0.0,0.8137692428831099,1
0.05555555555555555,0.05555555555555555,0.022962962962962963,0.02544529262086514,0.028011204481792715,0.029914529914529912,0.03125,0.02967171717171717,0.003486669284583065,0.00274597800342016,0.0018015309683671768,2.1731433013669625e-05,0.0,0.0,0.0,0.041216130924535715,0.008833820025254248,0.0,0.663527321097847,1
0.05555555555555555,0.05555555555555555,0.022222222222222223,0.025021204410517386,0.02707749766573296,0.029914529914529912,0.030671296296296297,0.02398989898989899,0.006391558828676211,0.007335386486654668,0.001724833256694283,0.00011727195238383417,4.2263850871463195e-06,0.0,0.0,0.034585254653865284,0.01428387399880273,0.0,0.665549833827527,1
0.05555555555555555,0.05555555555555555,0.01814814814814815,0.020780322307039866,0.021942110177404293,0.02403846153846154,0.024305555555555556,0.017676767676767676,0.006755117154688071,0.007966702356543233,0.0012249127785343215,1.6929234666875618e-06,0.0,0.0,0.0,0.028121202220687647,0.023786938470154725,0.0,0.6941409575814371,1
0.05555555555555555,0.05555555555555555,0.022222222222222223,0.025021204410517386,0.027544351073762838,0.030982905982905984,0.0318287037037037,0.02967171717171717,0.004633056077753766,0.006433705546527099,0.0019357959598597836,0.0,0.0,0.0,0.0,0.043014808709491384,0.01866341240957622,0.0,0.6469370056208514,0
0.05555555555555555,0.05555555555555555,0.027777777777777776,0.030110262934690418,0.032679738562091505,0.03685897435897436,0.03935185185185185,0.039141414141414144,0.0022353522523177443,0.002375327585091994,0.001992313095507953,0.000213592491372983,0.00013552903022097525,7.398925651294921e-05,0.0,0.04533450159522202,0.012741477380364373,0.0,0.6178667865754779,1
0.05555555555555555,0.05555555555555555,0.027777777777777776,0.031382527565733676,0.03408029878618114,0.03418803418803419,0.034722222222222224,0.026515151515151516,0.009243118100938093,0.01045592999095257,0.005290781369989447,0.00012663002709247976,0.0,0.0,0.0,0.036965340738925656,0.019902702948464388,0.0,0.6182383736574257,1
0.05555555555555555,0.05555555555555555,0.007037037037037038,0.008057675996607293,0.008870214752567693,0.009615384615384616,0.010416666666666666,0.008838383838383838,0.0005824046874062519,0.0006362354845713394,4.996119819419869e-05,3.040888118497434e-05,4.7546141192939076e-05,0.00011704673735166852,0.00014072680544536246,0.036265373658169536,0.02906890634504356,0.0,0.769114916043682,0
0.05555555555555555,0.05555555555555555,0.01925925925925926,0.02205258693808312,0.023809523809523808,0.02670940170940171,0.027199074074074073,0.022727272727272728,0.00419984328831126,0.005137263090029807,0.0020960919565023725,8.103561160772216e-05,0.0,0.0,0.0,0.035894599016382894,0.010196419628323058,0.0,0.6895265177801171,0
0.05555555555555555,0.05555555555555555,0.011111111111111112,0.012298558100084818,0.012138188608776844,0.010683760683760684,0.009837962962962963,0.006313131313131313,0.014188893623673938,0.016520853243105364,0.009431736579116634,0.00042016156509635795,0.00042891589297421945,0.000974004752340799,0.0012549864965979893,0.036495313339224136,0.023353634551888654,0.05555555555555555,0.6678821205094875,0
0.05555555555555555,0.05555555555555555,0.02074074074074074,0.020356234096692113,0.01727357609710551,0.014957264957264956,0.013310185185185185,0.008838383838383838,0.016324706285837716,0.011081741210898787,0.005055602499356955,6.637945350364848e-05,2.2273519314731874e-05,9.421747762840144e-06,0.0,0.029093928750875582,0.017870858899297827,0.05555555555555555,0.6583320360511129,1
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.004240882103477523,0.004668534080298787,0.005341880341880342,0.005208333333333333,0.004419191919191919,0.01247897664119833,0.003560040606047519,0.0018549385249896832,1.3152297564425256e-05,1.4019767928061563e-05,3.7967678670908945e-05,3.6518057072341785e-05,0.043382613193933946,0.01464829017171648,0.0,0.7852798464678816,0
0.05555555555555555,0.05555555555555555,0.025555555555555557,0.02798982188295165,0.02987861811391223,0.03044871794871795,0.030671296296296297,0.02335858585858586,0.004667937889084138,0.005485127049810393,0.0031112917296234645,0.0003233105695519164,1.714325723380083e-05,0.0,0.0,0.031173286404847296,0.024383506344905784,0.0,0.6518246899878125,1
0.05555555555555555,0.05555555555555555,0.008888888888888889,0.010178117048346057,0.011204481792717087,0.012286324786324786,0.012152777777777778,0.008207070707070708,0.022276254719647975,0.006899258656149956,0.006798866440965177,0.0003585605420286757,2.2793179482412392e-05,0.0,0.0,0.0290664547954428,0.01768692861920714,0.05555555555555555,0.6873065553792839,0
0.05555555555555555,0.05555555555555555,0.011851851851851853,0.013570822731128074,0.014939309056956115,0.01655982905982906,0.016782407407407406,0.01452020202020202,0.003130050347105621,0.003540422977687162,0.0007904065926519607,1.4881953256937564e-05,0.0,0.0,0.0,0.03094483180246473,0.022228697670285333,0.0,0.7400151754180626,0
0.05555555555555555,0.05555555555555555,0.03777777777777778,0.03901611535199321,0.040616246498599434,0.038995726495726496,0.03587962962962963,0.025883838383838384,0.006528297213970183,0.008443657670412613,0.00441072441461109,0.0010594632680248186,0.0018978984417630533,0.005133617505221866,0.007556466113240822,0.025246337424725082,0.018165698449405736,0.0,0.5922773942499486,1
0.05555555555555555,0.05555555555555555,0.012592592592592593,0.011874469889737066,0.010737628384687208,0.009615384615384616,0.007523148148148148,0.005050505050505051,0.006987991371898079,0.003787543200956455,0.0016843652570583023,0.00018250298365066778,0.0003084127812187297,0.0005853833868221018,0.0,0.040913917414775056,0.028901853562564188,0.0,0.7481431902488906,1
0.05555555555555555,0.05555555555555555,0.02185185185185185,0.024173027989821884,0.02474323062558357,0.02670940170940171,0.02835648148148148,0.020202020202020204,0.0054002780786924715,0.006138505729519214,0.0033515647160726305,0.0001963802024953402,6.38712100776259e-05,2.8826618527617164e-05,2.7717007339283565e-05,0.02752469562075051,0.02462426901491213,0.0,0.6754967668303414,0
0.05555555555555555,0.05555555555555555,0.014814814814814815,0.016963528413910092,0.018674136321195148,0.020299145299145296,0.019097222222222224,0.013888888888888888,0.0010887339259502864,0.0008172560308879949,0.0,0.0,0.0,0.0,0.0,0.04221633141015646,0.01560514095466015,0.0,0.7254236906070576,1
0.05555555555555555,0.05555555555555555,0.01814814814814815,0.020780322307039866,0.02287581699346405,0.02297008547008547,0.02314814814814815,0.01515151515151515,0.005624769335052732,0.007190870146096993,0.0015556778143351558,2.2212193028140564e-05,0.0,0.0,0.0,0.03384246780473197,0.019277202220665358,0.0,0.6983016531565778,0
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006785411365564037,0.007469654528478057,0.008012820512820512,0.00636574074074074,0.004419191919191919,0.00422963136931299,0.0056763082624789645,0.002536427621002828,0.00023045366338612455,4.889504630904594e-05,1.9470364542671638e-05,0.0,0.04143047727953388,0.011953057134807116,0.0,0.783785423154794,0
0.05555555555555555,0.05555555555555555,0.02,0.022476675148430873,0.02427637721755369,0.027777777777777776,0.029513888888888888,0.028409090909090908,0.005847195100558454,0.007460720651232691,0.002240811774831977,0.0,0.0,0.0,0.0,0.03772297837477941,0.0065433024922897385,0.0,0.6766200705534544,1
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006361323155216285,0.007002801120448179,0.008012820512820512,0.007523148148148148,0.006944444444444444,0.012127257067299339,0.01689641596317556,0.010489599965024386,5.308886991258888e-06,1.3583032255223683e-05,4.597663208202231e-05,7.075036094202835e-05,0.03536120826000757,0.017966612865337545,0.05555555555555555,0.6985861569932149,0
0.05555555555555555,0.05555555555555555,0.03666666666666667,0.039440203562340966,0.038748832866479926,0.03792735042735043,0.02662037037037037,0.020202020202020204,0.013573397308780247,0.014688364584677023,0.011121646387895614,0.000496419826627697,9.258243434197438e-05,0.0002252424584335786,0.0003014134557863519,0.030834935980733575,0.02295684113865932,0.05555555555555555,0.5394370456621694,1
0.05555555555555555,0.05555555555555555,0.016666666666666666,0.019083969465648856,0.02054154995331466,0.02297008547008547,0.02314814814814815,0.022727272727272728,0.0012115291123347112,0.001168060125254334,0.0002946673119590477,1.6432269258658463e-06,0.0,0.0,0.0,0.029473613864694492,0.01671595584846625,0.0,0.7148857269681177,1
0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02470738646008611,0.007254600097841961,0.005336854154054199,0.0,0.0,0.0,0.0,0.03212299421561858,0.019031272969757585,0.05555555555555555,0.8004357809915305,0
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.006361323155216285,0.007002801120448179,0.006944444444444444,0.007523148148148148,0.004419191919191919,0.008809398884247747,0.010042969224320557,0.003869124997501128,0.0,0.0,0.0,0.0,0.03212027157138649,0.017059705697774305,0.0,0.7791809541706541,0
0.05555555555555555,0.05555555555555555,0.022222222222222223,0.025021204410517386,0.025676937441643326,0.026175213675213676,0.026041666666666668,0.022095959595959596,0.002798818708049464,0.0011163313740841544,0.00045983011141559316,0.0,0.0,0.0,0.0,0.04750890428420444,0.015107771433216427,0.0,0.6746640289656959,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.004201680672268907,0.004273504273504274,0.004050925925925927,0.0018939393939393938,0.017101983737721642,0.01742018373759632,0.009706399299311127,0.0,0.0,0.0,0.0,0.034109781965699644,0.01544084368199488,0.05555555555555555,0.7179839634189081,0
0.05555555555555555,0.05555555555555555,0.007037037037037038,0.0076335877862595426,0.008403361344537815,0.008547008547008548,0.006944444444444444,0.004419191919191919,0.02143535657045316,0.01587404091937246,0.011149509514896997,2.340274928869557e-05,4.5619528762761845e-05,0.0,0.0,0.04607803098369137,0.024111399750764134,0.0,0.72718689779318,1
0.05555555555555555,0.05555555555555555,0.032962962962962965,0.035623409669211195,0.037348272642390296,0.0373931623931624,0.03356481481481481,0.02398989898989899,0.004563325354280907,0.004690928388683928,0.0011231048365012576,7.65553604166862e-05,3.406538248135463e-05,4.3235249664433274e-05,2.7717007339283565e-05,0.0455711241303008,0.010298373491444484,0.0,0.6215779382153352,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.006535947712418301,0.006944444444444444,0.004629629629629629,0.0037878787878787876,0.016549033734526073,0.006088365548522615,0.0035058861518350213,3.8664989118877564e-05,1.4133098071013169e-05,0.0,0.0,0.04721411616780399,0.014923496714398986,0.05555555555555555,0.711979316224632,0
0.05555555555555555,0.05555555555555555,0.0003703703703703704,0.00042408821034775233,0.0004668534080298786,0.0005341880341880342,0.0005787037037037037,0.0006313131313131314,0.003938920930412842,0.001898222023530952,0.0004536596632934213,0.0,0.0,0.0,0.0,0.04245419151079529,0.017041794883982705,0.0,0.8200965830189209,0
0.05555555555555555,0.05555555555555555,0.008148148148148147,0.009329940627650551,0.00980392156862745,0.010149572649572648,0.009837962962962963,0.009469696969696968,0.015318947966034911,0.015775501702089287,0.018460373353876226,0.0006748671404034795,0.00015002423191946794,9.580804080584219e-05,9.215005037476095e-05,0.043288805724483244,0.012152487157602069,0.0,0.7261406805946409,0
0.05555555555555555,0.05555555555555555,0.012222222222222223,0.013994910941475825,0.014472455648926238,0.013888888888888888,0.014467592592592594,0.010732323232323232,0.0024608540230640855,0.0031617090449688103,0.00027444902502142955,0.0,0.0,0.0,0.0,0.033064781606805614,0.030717045652597714,0.0,0.7394316560100023,1
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.022476675148430873,0.02287581699346405,0.020833333333333332,0.017361111111111112,0.013257575757575758,0.030187311683155797,0.05266731658898465,0.04776261216655366,0.002283850988923998,0.00021430453617165082,0.0,0.0,0.040989656427049215,0.012455937675879025,0.05555555555555555,0.5295974605523298,1
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.008057675996607293,0.007469654528478057,0.005876068376068376,0.003472222222222222,0.0012626262626262627,0.01834012264926265,0.012142378557897165,0.006968862522424218,0.0001985506448977495,5.771544841047426e-06,0.0,0.0,0.03251802514238192,0.012784876659936332,0.05555555555555555,0.7164587204479123,1
0.05555555555555555,0.05555555555555555,0.024074074074074074,0.022900763358778626,0.02054154995331466,0.018162393162393164,0.013310185185185185,0.006313131313131313,0.02074580886384654,0.02657885820600335,0.025777822461019454,0.017746339789268345,0.021841789517232663,0.032982657191475986,0.019496160960508775,0.02027577910939833,0.005477953510416172,0.05555555555555555,0.5371080666772867,1
0.05555555555555555,0.05555555555555555,0.025185185185185185,0.02798982188295165,0.029411764705882353,0.02831196581196581,0.019675925925925927,0.011994949494949496,0.015743036805805945,0.013419101004863675,0.011628420824473941,0.006401992656700843,0.00755525625341217,0.015236912233341381,0.009801345729098939,0.029734987710974,0.02775521704117489,0.05555555555555555,0.553487450066627,1
0.05555555555555555,0.05555555555555555,0.031111111111111114,0.03435114503816794,0.037348272642390296,0.04006410256410256,0.03993055555555555,0.03345959595959596,0.00344056306873621,0.004151372972414631,0.0009274946649847767,0.00014574698991509394,6.0006928617959087e-05,0.00011606433068324922,0.0001674539196653859,0.03801430130761177,0.014237374770689913,0.0,0.6113637270646466,1
0.05555555555555555,0.0,0.011111111111111112,0.012298558100084818,0.01353874883286648,0.013888888888888888,0.011574074074074075,0.007575757575757575,0.004606123618729867,0.006298164178701511,0.004817485320094858,0.00010873387059874685,0.0,0.0,0.0,0.03790811818256072,0.023918514063777645,0.0,0.7968001666271982,1
0.05555555555555555,0.05555555555555555,0.007407407407407408,0.008057675996607293,0.008870214752567693,0.009081196581196582,0.008101851851851853,0.005681818181818182,0.016318611401561385,0.018724900786546202,0.01533860218056985,0.0002794058364550972,5.6225571653134915e-05,9.066210111412214e-06,1.744011695569206e-05,0.03872713907019224,0.024427938940658023,0.05555555555555555,0.6722338384471813,0
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.019508057675996605,0.021475256769374416,0.02297008547008547,0.022569444444444444,0.018939393939393936,0.0038262871881731076,0.006506629526820098,0.0012264851140969019,2.464192173048921e-05,0.0,0.0,0.0,0.04220667839878818,0.017764427332728497,0.0,0.6940937233294789,0
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0037348272642390287,0.004273504273504274,0.004050925925925927,0.0037878787878787876,0.03376832909357507,0.0253550435556989,0.021333377681366898,0.0002028926100621511,4.015204040280408e-05,5.8242681056285894e-05,7.469193536235505e-05,0.04019761446862647,0.013648728986654373,0.05555555555555555,0.676451455383235,0
0.05555555555555555,0.05555555555555555,0.030000000000000002,0.033502968617472435,0.03594771241830066,0.038461538461538464,0.03935185185185185,0.027146464646464648,0.0042870474725034274,0.002715587416123719,0.0010786997128066766,3.368561180045831e-06,8.61861916397791e-06,0.0,0.0,0.04960954806580878,0.01496000721943571,0.0,0.6118154758262386,1
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006361323155216285,0.0056022408963585435,0.005341880341880342,0.005208333333333333,0.0025252525252525255,0.028971901017264528,0.024793345884480348,0.02002808409200043,3.5960849082426406e-05,0.0,0.0,0.0,0.045929275603375085,0.009238879967925865,0.05555555555555555,0.6733709297412377,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.0037348272642390287,0.003739316239316239,0.0023148148148148147,0.0018939393939393938,0.009177409612904726,0.009314161549707291,0.009383647308737447,0.00029206332933047143,2.819432824649605e-06,0.0,0.0,0.04595353188835179,0.014841520297429729,0.0,0.7810907105308302,0
0.05555555555555555,0.05555555555555555,0.028518518518518516,0.032230703986429174,0.0350140056022409,0.04006410256410256,0.041666666666666664,0.03787878787878787,0.00213664587883439,0.0012279211989389776,0.0005881462063992761,1.6734769941921078e-06,0.0,0.0,0.0,0.04937366807006602,0.011530775255797421,0.0,0.6086572735851128,1
0.05555555555555555,0.05555555555555555,0.001851851851851852,0.0021204410517387615,0.0023342670401493935,0.002670940170940171,0.002893518518518519,0.0025252525252525255,0.019016596025888333,0.012255422660740985,0.008831764335186544,0.0,0.0,0.0,0.0,0.03115992069679891,0.021577708476705953,0.05555555555555555,0.7260956499795614,0
0.05555555555555555,0.05555555555555555,0.022592592592592595,0.024173027989821884,0.025676937441643326,0.02831196581196581,0.02893518518518519,0.027146464646464648,0.002146123047401745,0.0033055628995762986,0.0016159482333415699,0.0,0.0,0.0,0.0,0.04987661471366447,0.020558514284218437,0.05555555555555555,0.5989943964874574,1
0.05555555555555555,0.05555555555555555,0.025925925925925925,0.02544529262086514,0.02427637721755369,0.025106837606837608,0.018518518518518517,0.013257575757575758,0.014895793380607746,0.0061117360451105746,0.005478887593602833,0.003187727351951023,0.003576674434204099,0.006425042530255926,0.005831316381107699,0.03140223603345387,0.026027512387738806,0.0,0.6534214351035796,1
0.05555555555555555,0.05555555555555555,0.001851851851851852,0.0021204410517387615,0.0023342670401493935,0.002670940170940171,0.002893518518518519,0.0031565656565656565,0.015476875493130267,0.00176807195506617,0.001299690899988409,0.0,0.0,0.0,0.0,0.03691064034117208,0.013281901742653292,0.0,0.8051241241671143,0
0.05555555555555555,0.05555555555555555,0.014444444444444446,0.015267175572519085,0.016339869281045753,0.017094017094017096,0.017361111111111112,0.01515151515151515,0.0021006734387775594,0.002241716501216601,0.0003747741949100349,0.0,0.0,0.0,0.0,0.030554998651053537,0.01707692763411238,0.0,0.7408816658141661,1
0.05555555555555555,0.05555555555555555,0.01814814814814815,0.020356234096692113,0.021475256769374416,0.021367521367521368,0.02199074074074074,0.012626262626262626,0.0011462656580855967,0.0006854585563172788,0.0001489182999650625,3.302659245477904e-06,0.0,0.0,0.0,0.04319103804524046,0.020070100169670514,0.0,0.7076796417516251,1
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.004668534080298787,0.005341880341880342,0.004629629629629629,0.005050505050505051,0.0042459543220308175,0.003247422028998638,0.0003423998999537861,4.153982596945548e-06,1.0628156088997774e-05,3.5974796572115545e-05,6.92025280646398e-05,0.03370113781777589,0.016479670881907802,0.0,0.8023227509846861,0
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.00551314673452078,0.0056022408963585435,0.005876068376068376,0.005787037037037038,0.0018939393939393938,0.013546091533448618,0.01670280984583734,0.007492091487328335,0.0004490557821458531,0.00019464313844446194,9.150416397276723e-06,0.0,0.04117628131350258,0.012730799779834767,0.0,0.7667303479688403,1
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.0038167938931297713,0.004201680672268907,0.004807692307692308,0.004629629629629629,0.0037878787878787876,0.004694112840865616,0.0028159824583240513,0.0007025087398497463,6.272567739366933e-06,1.0700023984528059e-05,3.6218059175724126e-05,6.967047753919914e-05,0.0446686913239229,0.020053911549512717,0.05555555555555555,0.7353278862981164,0
