AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.0009914710084971152,0.03676796564086401,0.0444319223014407,0.00046140706828980686,0.04806222435223603,0.0009111947920130752,0.0005131108773168863,0.045363303289956275,0.0011292066037568425,0.045222527488992,0.044070377935729065,0.043657503215150696,0.002156560578376898,0.0004345577246846564,0.685826667122696,0
0.0009908773699920123,0.03674911233895528,0.04442122957247563,0.0004609513049061483,0.048045234255917633,0.0009103870528474184,0.0005131751049618249,0.04533311569420654,0.0011289296456495797,0.04518410753989896,0.04403823911949275,0.043683616114270046,0.0021558383576137075,0.00043450683947152016,0.6859506796893411,0
0.0009901682376143217,0.03672568299289396,0.044330808534334146,0.00046020985569419654,0.0479943742922632,0.0009105880025910697,0.0005125290504156788,0.04533311569420654,0.0011305860164658318,0.04516216857175391,0.04401133463814834,0.04363659249515279,0.0021546377828385336,0.00043389322366605413,0.6862133106119614,0
0.00099004812398683,0.03673510964384832,0.044250872599352585,0.00046009535903927747,0.0479773841959448,0.000911699136467729,0.0005122066528253993,0.045363303289956275,0.001132790925669284,0.045222527488992,0.04402745638961542,0.04360517541339983,0.002155599180607716,0.0004339441088791903,0.6862217874914154,0
0.0009905239587418928,0.03675387142487399,0.04429353970231027,0.00046072342321431907,0.048033981075239214,0.000912205451017909,0.0005127872203610198,0.045363303289956275,0.001132928060266084,0.04526094743808502,0.04406503891413932,0.04364179467427422,0.0021570436221340964,0.0004346096076470697,0.6859867021377393,0
0.000991115287369544,0.036777300770935314,0.04434669190842788,0.00046129257163488773,0.048056597761896816,0.0009114981867240779,0.0005130466496719478,0.04534314544914619,0.001131551336470758,0.04525548945088797,0.04409728241707349,0.04364179467427422,0.002157765842897287,0.0004343023008696981,0.6858811253917199,0
0.000990997483619504,0.03675853898990964,0.04430412861837276,0.00046089350076968427,0.04800562747294162,0.0009109918721738981,0.0005131108773168863,0.045423875143317326,0.0011330678837765471,0.04523900846993998,0.04405969989254958,0.04358946687252335,0.0021567997553828895,0.00043373957027736834,0.686020053597129,0
0.0009899303202367902,0.03667406521485259,0.04428284697334521,0.00045958290313716384,0.047937777412968785,0.0009108913973020724,0.0005137569318630324,0.045504506506557685,0.0011344446075718733,0.0452500314636909,0.04403279541120516,0.04357906251428049,0.0021541547390813353,0.0004339949940923265,0.6861421586098146,0
0.0009885097456039567,0.03659425900483121,0.044272258057282715,0.0004584423830600087,0.04790379722033199,0.0009110943171412496,0.0005146611563545195,0.045504506506557685,0.0011318256056643578,0.0452500314636909,0.0440435781410825,0.04357906251428049,0.00215271498730017,0.0004339441088791903,0.6862613147879391,0
0.0009880362207263455,0.036645876782872566,0.04417633493530484,0.0004582145013681795,0.047943404003308,0.0009119020563069062,0.0005149193262998605,0.04549447675161803,0.0011305860164658318,0.04521161151459787,0.044054360870959826,0.04358426469340192,0.002153193341312153,0.0004336886850642321,0.6862991303003935,0
0.0009881540244763853,0.036739777208883974,0.04413377164524972,0.0004585001871964727,0.0479943742922632,0.00091240640076156,0.0005147896116443965,0.04548936354321742,0.001132102563771621,0.04519513053364988,0.04405969989254958,0.043615681775154874,0.0021534325183181447,0.0004339949940923265,0.6861788208087705,0
0.0009891010742316077,0.0367210154278583,0.044192322122301154,0.00045832899802309855,0.0479943742922632,0.0009123059258897346,0.0005146611563545195,0.04546920570240734,0.001132239698368421,0.04525548945088797,0.04404891716267224,0.04358426469340192,0.0021524711205489627,0.0004339949940923265,0.6861413081806993,0
0.0009907595662419725,0.0367210154278583,0.04424557814132134,0.00045832899802309855,0.0479943742922632,0.0009119020563069062,0.0005144029864091785,0.04546419082493751,0.001132376832965221,0.045326764342520164,0.04403823911949275,0.04356335397340401,0.00215271498730017,0.0004345577246846564,0.6860514407262716,0
0.0009926559756298688,0.03679139498692533,0.04426156532831765,0.0004592405247904155,0.04802824415959923,0.0009109918721738981,0.0005136914448525069,0.04547933378827777,0.001132928060266084,0.04531039038092899,0.04407582164401666,0.04364179467427422,0.0021546377828385336,0.0004356841836185932,0.6858116251934903,0
0.0009932473042575198,0.036777300770935314,0.0442668597863489,0.00045906933561704137,0.04800562747294162,0.0009105880025910697,0.0005134987619176914,0.04549949162908786,0.001131962740261158,0.04525548945088797,0.044102621438663225,0.04370462883778014,0.0021567997553828895,0.00043578595404486557,0.6857870287592827,0
0.0009917066159971948,0.0367210154278583,0.044250872599352585,0.0004579866196763502,0.0479773841959448,0.0009111947920130752,0.0005140151018083734,0.045509619714958295,0.0011318256056643578,0.04523355048274292,0.04408649968719615,0.04364179467427422,0.0021560822243649144,0.00043517233823939954,0.6859812799199091,0
0.0009898125164867504,0.03670692121186828,0.044208309309297464,0.00045810111633126925,0.04798863737662322,0.000911699136467729,0.0005145314416990554,0.045509619714958295,0.0011341703383782732,0.0452500314636909,0.04405969989254958,0.04357906251428049,0.002153193341312153,0.0004349159166751642,0.6861012947093814,0
0.0009896947127367105,0.03671158877690394,0.04416574601924234,0.00045832899802309855,0.047983010786284,0.0009115986615959035,0.0005142732717537145,0.04546920570240734,0.001132513967562021,0.04521161151459787,0.044000656594968844,0.04352153253340819,0.002151753589530988,0.0004344559542583839,0.6863440289167266,0
0.0009908773699920123,0.036739777208883974,0.0441604515612111,0.00045810111633126925,0.0479773841959448,0.000911699136467729,0.000513950874163435,0.04535828841248645,0.0011274130983437904,0.04510180965451583,0.04393083056751078,0.04347440691077875,0.0021510313687677974,0.0004343023008696981,0.6866696762237325,0
0.0009907595662419725,0.036777300770935314,0.04423498922525884,0.0004585568797149278,0.04800562747294162,0.0009120025311787317,0.0005140793294533119,0.04528768680418575,0.0011269990056397275,0.04510180965451583,0.04396307407044493,0.04349011545165523,0.00215271498730017,0.00043532599162808533,0.6865489582589056,0
0.0009904038451144011,0.036781968335970965,0.0442668597863489,0.0004590126430985862,0.04798863737662322,0.0009111947920130752,0.0005143374993986529,0.045317972730866275,0.001130032100251306,0.04517319156550484,0.0440435781410825,0.04356855615252544,0.0021546377828385336,0.0004356841836185932,0.6862639330647446,0
0.000991588812247155,0.036781968335970965,0.044250872599352585,0.00045872806888830195,0.0479603940996264,0.0009097802634254129,0.000514467214054117,0.04538857433916697,0.0011307231510626317,0.0451786495527019,0.044081160665606405,0.04362608613339774,0.0021534325183181447,0.0004353768768412216,0.6861381973693401,0
0.0009928915831299487,0.036824250983941015,0.04430952688930659,0.0004591838322719605,0.048000000882602416,0.0009097802634254129,0.0005142732717537145,0.04543390489825699,0.0011309974202562318,0.04520604650804401,0.04409183870878589,0.04365230103602927,0.00215271498730017,0.00043629779942405916,0.6858859909354722,0
0.0009933651080075599,0.03684301276496669,0.044341397450396634,0.000459754092310538,0.04802824415959923,0.000910487527719244,0.0005141435570982505,0.04543901810665759,0.001132102563771621,0.045282886406230065,0.044129421233309804,0.04369412247602509,0.0021570436221340964,0.00043670687662770324,0.6856382940551459,0
0.0009914710084971152,0.03675853898990964,0.0442668597863489,0.00045838569054155364,0.047943404003308,0.0009105880025910697,0.0005143374993986529,0.04543390489825699,0.0011311372437666947,0.04523900846993998,0.044102621438663225,0.04370983101690157,0.00215752197614608,0.00043522322345253576,0.6859471667522781,0
0.000987916107098854,0.03665997099886258,0.044219002038262525,0.0004571884779459433,0.04788680712401359,0.0009106884774628953,0.0005145314416990554,0.0454843486657476,0.001130860285659432,0.0451347716164118,0.04402745638961542,0.04363659249515279,0.002150548325010599,0.0004341995326941485,0.6863651180243628,0
0.0009872069747211632,0.03665997099886258,0.0442562708702864,0.0004579866196763502,0.047966020689965604,0.0009112952668849008,0.0005145314416990554,0.045509619714958295,0.0011314115129602948,0.0451347716164118,0.04401133463814834,0.04357375833164687,0.0021486255294722346,0.0004345577246846564,0.6863026380696216,0
0.000988865466731528,0.03673035055792961,0.0442668597863489,0.00045872806888830195,0.04801125406328083,0.0009114981867240779,0.0005141435570982505,0.04543901810665759,0.0011307231510626317,0.0451786495527019,0.044005995616558595,0.04361037759252126,0.0021512705457737893,0.00043481414624889174,0.6861674516014739,0
0.0009892188779816477,0.03674911233895528,0.04426156532831765,0.00045832899802309855,0.0479773841959448,0.0009109918721738981,0.0005138211595079709,0.04543390489825699,0.0011309974202562318,0.04520058852084695,0.044000656594968844,0.04363139031603135,0.002152231943542971,0.00043471137807334217,0.686155096157119,0
0.0009885097456039567,0.03670225364683263,0.04421360376732871,0.0004579866196763502,0.0479603940996264,0.0009105880025910697,0.0005143374993986529,0.045509619714958295,0.001132239698368421,0.04519513053364988,0.04402745638961542,0.04357906251428049,0.0021524711205489627,0.00043466049286020595,0.6862216861546605,0
0.000987916107098854,0.036645876782872566,0.044155053290277274,0.0004579299271578951,0.04795476750928719,0.0009103870528474184,0.000514983553944799,0.04552977755576838,0.0011312743783634949,0.04516216857175391,0.04401133463814834,0.04358426469340192,0.0021512705457737893,0.0004346096076470697,0.6863683857856571,0
0.000987324778471203,0.036617779871775585,0.04418173320623865,0.0004574730521562277,0.0479094238106712,0.0009099812131690642,0.0005145314416990554,0.04546419082493751,0.0011296206964609055,0.04516762655895098,0.043946952318977855,0.04359477105515697,0.0021486255294722346,0.0004343023008696981,0.6865356633409928,0
0.000987916107098854,0.03663178256688255,0.04424028368329009,0.0004571884779459433,0.04787555394333516,0.0009094768687144102,0.0005140151018083734,0.04543901810665759,0.0011298949656545058,0.04518410753989896,0.04392549154592103,0.04355284761164896,0.0021479033087090445,0.0004343023008696981,0.6865702178715648,0
0.0009889832704815678,0.03664120921783691,0.04424557814132134,0.00045753085629269164,0.0479094238106712,0.000910284607880067,0.000515113268600263,0.0454843486657476,0.0011303090583585688,0.04511272562890996,0.043941613297388105,0.04355284761164896,0.0021493477502354252,0.0004345577246846564,0.6865261270899428,0
0.000988865466731528,0.03665063586879127,0.044250872599352585,0.0004580433121948053,0.047920787316650386,0.000910487527719244,0.0005156938361358835,0.04549949162908786,0.0011309974202562318,0.04510180965451583,0.04396841309203468,0.04358946687252335,0.0021503091480046073,0.0004347632610357555,0.6864293629949659,0
0.0009887453531040365,0.03664120921783691,0.044272258057282715,0.0004580433121948053,0.04788680712401359,0.0009097802634254129,0.0005150477815897374,0.045534792433238214,0.001133342152970147,0.04519513053364988,0.04403279541120516,0.04358426469340192,0.002152231943542971,0.00043496779963757753,0.6862605839229069,0
0.000988865466731528,0.036622447436811235,0.04427755251531396,0.0004579299271578951,0.04790379722033199,0.0009096797885535873,0.000514855098654922,0.04557009323738856,0.001133342152970147,0.04521706950179493,0.04407582164401666,0.04359477105515697,0.0021524711205489627,0.00043517233823939954,0.6861461314963292,0
0.0009891010742316077,0.03665997099886258,0.04428814143137645,0.0004582145013681795,0.04795476750928719,0.0009099812131690642,0.0005147253839994579,0.04549447675161803,0.0011298949656545058,0.04514022960360887,0.04402211736802567,0.04365230103602927,0.0021491038834842184,0.00043517233823939954,0.6862018019410455,0
0.0009898125164867504,0.03670692121186828,0.04429353970231027,0.0004587847614067571,0.047966020689965604,0.0009096797885535873,0.0005141435570982505,0.045444032984127414,0.0011293437383536426,0.04508532867356785,0.043973752113624434,0.04363139031603135,0.0021474202649518458,0.0004346096076470697,0.6863152200740068,0
0.0009898125164867504,0.03670692121186828,0.04427755251531396,0.0004591838322719605,0.0479773841959448,0.0009097802634254129,0.0005140793294533119,0.045504506506557685,0.0011309974202562318,0.0451347716164118,0.04399521288668126,0.04356335397340401,0.0021491038834842184,0.0004343531860828343,0.6862529866623575,0
0.0009889832704815678,0.03667873277988825,0.044250872599352585,0.00045884145392521207,0.04795476750928719,0.0009099812131690642,0.0005144029864091785,0.04546419082493751,0.0011297578310577056,0.04515114557800299,0.04401133463814834,0.04355815179428258,0.0021500699709986154,0.00043466049286020595,0.686344107057199,0
0.0009889832704815678,0.03669282699587827,0.04422429649629377,0.00045815780884972434,0.04786981702769519,0.0009093763938425846,0.0005142090441087759,0.04537844625329654,0.0011287925110527795,0.04510726764171289,0.04402211736802567,0.04363139031603135,0.0021503091480046073,0.00043522322345253576,0.6864887865012737,0
0.0009895745991092188,0.03671625634193959,0.04424557814132134,0.0004582145013681795,0.04787555394333516,0.0009092739488752331,0.000513950874163435,0.04541876193491672,0.0011303090583585688,0.04511829063546382,0.044081160665606405,0.04368892029690366,0.00215271498730017,0.0004355305302299074,0.6862659095411086,0
0.0009892188779816477,0.036697494560913924,0.0442668597863489,0.00045838569054155364,0.047937777412968785,0.0009097802634254129,0.0005141435570982505,0.04547933378827777,0.0011305860164658318,0.04520058852084695,0.04412408221172005,0.04365230103602927,0.0021558383576137075,0.0004355305302299074,0.686048079389538,0
0.000987916107098854,0.03666463856389823,0.04419772039323497,0.00045810111633126925,0.047932150822629575,0.0009100836581364157,0.0005142090441087759,0.045509619714958295,0.001131551336470758,0.04521706950179493,0.04409728241707349,0.043599973234278395,0.0021558383576137075,0.00043486503146202796,0.6861889807009103,0
0.0009867311399661001,0.03665063586879127,0.0441177844582534,0.00045775873798452094,0.047915160726311176,0.0009094768687144102,0.0005136914448525069,0.04548936354321742,0.0011311372437666947,0.04515114557800299,0.04402745638961542,0.043531936891651045,0.002152231943542971,0.00043373957027736834,0.6865317495950527,0
0.0009860220075884095,0.03661302078585688,0.044085913897163355,0.0004573596671193175,0.0479264139069896,0.0009090729991315819,0.0005132393326067634,0.04541374705744689,0.0011282412837519164,0.04509078666076491,0.04392549154592103,0.04345869836990227,0.0021474202649518458,0.0004334841464624101,0.6869110880743428,0
0.0009861398113384491,0.03658959143979555,0.04408051562622953,0.0004573029746008625,0.047915160726311176,0.0009097802634254129,0.0005134332749071659,0.04541876193491672,0.0011285155529455167,0.04506884769261986,0.043914708816043695,0.04347960908990018,0.0021467027339338706,0.0004339441088791903,0.6869569859541528,0
0.0009870868610936715,0.03664120921783691,0.04414446437421479,0.000457815430502976,0.04790379722033199,0.000910284607880067,0.0005140793294533119,0.04545917594746768,0.001131551336470758,0.04510726764171289,0.04399521288668126,0.04356855615252544,0.0021500699709986154,0.0004340468770547399,0.686595382145775,0
0.0009881540244763853,0.03666939764981694,0.044203014851266216,0.00045832899802309855,0.04790379722033199,0.0009097802634254129,0.0005140151018083734,0.045444032984127414,0.001131962740261158,0.04512374862266088,0.044000656594968844,0.04356335397340401,0.0021512705457737893,0.0004337904554905045,0.686504695974165,0
0.0009887453531040365,0.036655303433826926,0.0441870276642699,0.00045827119388663456,0.04790379722033199,0.0009097802634254129,0.0005135629895626298,0.04543390489825699,0.001130446192955369,0.04515114557800299,0.04396841309203468,0.04352153253340819,0.00215078750201659,0.0004341995326941485,0.6865930825522235,0
0.0009892188779816477,0.03667873277988825,0.044219002038262525,0.0004582145013681795,0.04795476750928719,0.0009106884774628953,0.0005131751049618249,0.045444032984127414,0.0011309974202562318,0.045222527488992,0.04401677834643592,0.04357906251428049,0.002152231943542971,0.00043481414624889174,0.6862957558669036,0
0.0009892188779816477,0.03670225364683263,0.04429353970231027,0.0004584423830600087,0.048000000882602416,0.0009107909224302467,0.0005130466496719478,0.04540371730250724,0.0011316884710675578,0.04522798547618905,0.044070377935729065,0.043599973234278395,0.002153676385069352,0.00043450683947152016,0.6861107812907987,0
0.0009880362207263455,0.036655303433826926,0.04419772039323497,0.0004580433121948053,0.047932150822629575,0.0009099812131690642,0.0005130466496719478,0.04537343137582671,0.0011294808729504428,0.04515671058455685,0.04402211736802567,0.04349531763077666,0.002152231943542971,0.0004337904554905045,0.6865826377233766,0
0.0009872069747211632,0.03663178256688255,0.04406463225213579,0.00045775873798452094,0.04788680712401359,0.0009096797885535873,0.0005129169350164838,0.04538346113076637,0.0011287925110527795,0.04515671058455685,0.043973752113624434,0.043442989829025794,0.00215078750201659,0.0004337904554905045,0.686878931494159,0
0.0009882718282264254,0.03666939764981694,0.044155053290277274,0.00045810111633126925,0.047920787316650386,0.0009096797885535873,0.0005128527073715453,0.04539860409410663,0.0011298949656545058,0.04516762655895098,0.04398453484350176,0.04349531763077666,0.0021510313687677974,0.0004344050690452478,0.686624441771969,0
0.000989456795359179,0.036697494560913924,0.04428284697334521,0.00045832899802309855,0.0479094238106712,0.0009096797885535873,0.0005133690472622274,0.045444032984127414,0.0011297578310577056,0.04510726764171289,0.04401133463814834,0.043516228350774566,0.0021510313687677974,0.0004346096076470697,0.6864451376036358,0
0.000989456795359179,0.03669282699587827,0.0442668597863489,0.00045838569054155364,0.04789254403965356,0.0009095773435862358,0.0005132393326067634,0.045444032984127414,0.0011287925110527795,0.04507430567981692,0.044000656594968844,0.04352673471252962,0.00215078750201659,0.00043466049286020595,0.6865171395386531,0
0.0009898125164867504,0.036697494560913924,0.04424028368329009,0.0004584423830600087,0.047920787316650386,0.0009094768687144102,0.0005127229927160814,0.045423875143317326,0.001131962740261158,0.04517319156550484,0.0440435781410825,0.04355284761164896,0.0021539155620753435,0.00043481414624889174,0.6863567947680294,0
0.0009895745991092188,0.03671158877690394,0.044219002038262525,0.00045838569054155364,0.047932150822629575,0.0009097802634254129,0.0005132393326067634,0.045504506506557685,0.0011362381129849256,0.045282886406230065,0.04414020396318713,0.04356855615252544,0.0021570436221340964,0.00043486503146202796,0.6860419786814396,0
0.0009880362207263455,0.03667406521485259,0.044139066103280965,0.00045827119388663456,0.04790379722033199,0.0009099812131690642,0.0005131751049618249,0.04546920570240734,0.001132376832965221,0.04526094743808502,0.04409183870878589,0.043531936891651045,0.0021558383576137075,0.0004343531860828343,0.6863371106111995,0
0.0009868512535935918,0.03663178256688255,0.044069926710167046,0.00045815780884972434,0.04785856384701676,0.0009089725242597563,0.0005118187682245942,0.045237243036695136,0.0011245171383290123,0.04511829063546382,0.043946952318977855,0.043469204731657315,0.002152231943542971,0.00043373957027736834,0.6870917471460625,0
0.000986257615088489,0.03663178256688255,0.044101901084159664,0.0004580433121948053,0.04786981702769519,0.0009083657348377509,0.0005111727136784482,0.04514146871011452,0.0011241030456249493,0.04504690872447481,0.043973752113624434,0.04345869836990227,0.0021515097227797807,0.00043363680210181866,0.6872025824568405,0
0.0009867311399661001,0.03662711500184689,0.0441177844582534,0.0004580433121948053,0.047932150822629575,0.0009089725242597563,0.0005119484828800583,0.04529781489005618,0.0011285155529455167,0.045057931718225745,0.04401677834643592,0.04347960908990018,0.0021524711205489627,0.0004336886850642321,0.6868904448547928,0
0.0009872069747211632,0.03661302078585688,0.044096502813225844,0.00045815780884972434,0.047943404003308,0.0009096797885535873,0.0005129811626614223,0.04540873217997706,0.0011294808729504428,0.04507430567981692,0.043946952318977855,0.043484913272533794,0.0021524711205489627,0.00043363680210181866,0.6868485544159165,0
0.0009872069747211632,0.03663178256688255,0.044101901084159664,0.00045815780884972434,0.0479094238106712,0.0009098807382972385,0.0005129811626614223,0.045393589216636804,0.0011296206964609055,0.04512374862266088,0.04395763036215736,0.04347440691077875,0.00215199276653698,0.0004338423384529179,0.6868238349400724,0
0.0009869690573436317,0.03666463856389823,0.0441177844582534,0.00045838569054155364,0.04788118053367437,0.0009095773435862358,0.0005122066528253993,0.04537343137582671,0.0011312743783634949,0.0451347716164118,0.044005995616558595,0.04347960908990018,0.002151753589530988,0.00043373957027736834,0.6867586824630081,0
0.000986257615088489,0.036622447436811235,0.0441177844582534,0.0004585001871964727,0.047830210244719173,0.0009088700792924047,0.0005122708804703378,0.04532298760833609,0.0011286553764559793,0.04503042774352683,0.043914708816043695,0.04346400255253588,0.0021498261042474085,0.0004331768396850385,0.6871198740573375,0
0.0009860220075884095,0.036584923874759895,0.04412318272918723,0.00045832899802309855,0.047830210244719173,0.0009088700792924047,0.0005128527073715453,0.04526752896337566,0.0011256195929307384,0.044964610839091694,0.043839543766995885,0.0434482940116594,0.0021476641317030526,0.0004329204181208031,0.6873694276351809,0
0.0009866133362160603,0.03660368565578557,0.04412318272918723,0.00045827119388663456,0.04786981702769519,0.0009095773435862358,0.0005125290504156788,0.045317972730866275,0.0011285155529455167,0.04505236671167188,0.04390936979445395,0.04347440691077875,0.0021493477502354252,0.0004332277248981747,0.6870711164873774,0
0.0009868512535935918,0.03660368565578557,0.0441177844582534,0.0004582145013681795,0.04784720034103757,0.0009095773435862358,0.0005120769381699353,0.04537844625329654,0.0011307231510626317,0.04515114557800299,0.04401133463814834,0.043516228350774566,0.002153193341312153,0.0004338423384529179,0.6867896958571554,0
0.0009870868610936715,0.036584923874759895,0.04416574601924234,0.0004579299271578951,0.04781895706404075,0.0009086691295487536,0.0005120769381699353,0.04528768680418575,0.0011269990056397275,0.04511829063546382,0.04406503891413932,0.043599973234278395,0.002153193341312153,0.000434251415656562,0.6867791768353111,0
0.0009889832704815678,0.03663178256688255,0.04426156532831765,0.000457815430502976,0.04785856384701676,0.0009076584705439198,0.0005116903129347173,0.045227213281755475,0.0011249312310330753,0.045041450737277756,0.044005995616558595,0.04362088395427631,0.0021503091480046073,0.0004343023008696981,0.6867768545035443,0
0.0009902860413643615,0.03668815943084261,0.044314821347337836,0.0004588992580616761,0.04788118053367437,0.0009079618652549225,0.0005110442583885712,0.04526752896337566,0.0011261735091452642,0.045008488775381786,0.04389858706457662,0.04355815179428258,0.0021486255294722346,0.0004340977622678762,0.6868059938665736,0
0.0009886275493539965,0.036655303433826926,0.0442668597863489,0.0004596395956556189,0.04786419043735597,0.0009084662097095763,0.0005107206014327046,0.045237243036695136,0.0011247940964362751,0.044975526813485815,0.04389858706457662,0.043484913272533794,0.0021481424857150364,0.00043363680210181866,0.6870433488147718,0
0.0009868512535935918,0.03658016478884119,0.044139066103280965,0.0004586702647518379,0.04781895706404075,0.0009074555507047425,0.0005109800307436328,0.04517175463679504,0.0011235518183240862,0.044926190889998656,0.04390936979445395,0.043442989829025794,0.0021474202649518458,0.0004331768396850385,0.6874434008708089,0
0.0009855484827107984,0.03651921188072853,0.044069926710167046,0.00045764424132960186,0.04779060346174316,0.0009074555507047425,0.0005113666559788507,0.045227213281755475,0.0011243800037322121,0.044898686915299746,0.04380196124247199,0.04343778764990436,0.002144053027887101,0.0004325622261302953,0.6876915986694561,0
0.0009848370404556557,0.03648635588371284,0.04407522116819829,0.0004580433121948053,0.047813330473701544,0.0009088700792924047,0.0005111084860335097,0.04530282976752601,0.0011243800037322121,0.04490425192185361,0.043748256966481,0.04341167475078501,0.002141168834579555,0.00043199949553796545,0.6876976718159156,0
0.0009861398113384491,0.03655673544277987,0.04412318272918723,0.0004587847614067571,0.04789254403965356,0.0009097802634254129,0.0005110442583885712,0.04532800248580592,0.0011279643256446536,0.044992007794433804,0.0438234220155288,0.04343258547078292,0.002142852453111927,0.0004324095704908867,0.6872825445780213,0
0.000987916107098854,0.03661302078585688,0.04417633493530484,0.0004585001871964727,0.047949030593647204,0.0009101841330082413,0.0005118187682245942,0.04537844625329654,0.0011318256056643578,0.04510180965451583,0.04385566551846296,0.04347960908990018,0.002144775248650291,0.0004331768396850385,0.6868678862794877,0
0.0009874425822212428,0.03655206787774421,0.0441604515612111,0.0004580433121948053,0.04789817062999278,0.0009098807382972385,0.0005117545405796558,0.04535327353501663,0.0011282412837519164,0.045063389705422806,0.04381274397234931,0.04343778764990436,0.002144053027887101,0.0004330231862963527,0.6871496763971305,0
0.0009866133362160603,0.036537973661754194,0.044085913897163355,0.00045810111633126925,0.047852937256677545,0.0009084662097095763,0.0005103982038424252,0.04522210007335487,0.0011249312310330753,0.044975526813485815,0.043818082993939064,0.04336975130727701,0.002144053027887101,0.00043251134091715904,0.6875726395304115,0
0.0009870868610936715,0.03659892656986686,0.04408051562622953,0.00045827119388663456,0.047852937256677545,0.0009069512062500886,0.0005101400338970841,0.04516664142839443,0.0011272759637469905,0.045063389705422806,0.04388246531310954,0.04342738329166149,0.0021476641317030526,0.0004328695329076669,0.6873574818851527,0
0.0009866133362160603,0.036584923874759895,0.04411249000022215,0.0004582145013681795,0.04784720034103757,0.0009071541260892658,0.0005108503160881686,0.04524235624509574,0.0011279643256446536,0.04516216857175391,0.043920047837633445,0.043516228350774566,0.002150548325010599,0.00043312595447190226,0.6870401138938339,0
0.0009855484827107984,0.036537973661754194,0.04410719554219092,0.00045815780884972434,0.04785856384701676,0.0009082652599659253,0.0005106563737877661,0.04527254384084549,0.0011271361402365276,0.04511829063546382,0.043920047837633445,0.04350582399253171,0.00215078750201659,0.0004328695329076669,0.6871061395420887,0
0.0009861398113384491,0.03655673544277987,0.04417104047727359,0.0004580433121948053,0.047852937256677545,0.0009082652599659253,0.0005097521492962792,0.04524737112256557,0.0011285155529455167,0.04511829063546382,0.043952291340567606,0.04352153253340819,0.0021510313687677974,0.0004331768396850385,0.68700487689707,0
0.0009889832704815678,0.036617779871775585,0.044314821347337836,0.0004586135722333829,0.047852937256677545,0.0009076584705439198,0.0005099460915966816,0.04528267192671592,0.0011292066037568425,0.04516762655895098,0.0440435781410825,0.04360517541339983,0.0021546377828385336,0.0004344559542583839,0.6865319077383505,0
0.0009907595662419725,0.03666463856389823,0.04444261503040576,0.00045981078482899314,0.04788680712401359,0.0009084662097095763,0.0005114963706343148,0.04532800248580592,0.0011285155529455167,0.04515114557800299,0.04409183870878589,0.04369412247602509,0.00215752197614608,0.00043517233823939954,0.6861490872343166,0
0.0009904038451144011,0.03666939764981694,0.0444319223014407,0.0004600386665208224,0.047932150822629575,0.0009088700792924047,0.0005119484828800583,0.04534314544914619,0.0011285155529455167,0.04511272562890996,0.0440435781410825,0.043735943916020904,0.002155360003601724,0.0004345577246846564,0.6861414417359136,0
0.0009899303202367902,0.03664120921783691,0.04430952688930659,0.0004596395956556189,0.047932150822629575,0.0009073550758329171,0.0005108503160881686,0.045317972730866275,0.0011287925110527795,0.04511829063546382,0.044005995616558595,0.043683616114270046,0.0021534325183181447,0.0004338423384529179,0.6864073952974309,0
0.00099004812398683,0.03666939764981694,0.0442668597863489,0.00045992528148391216,0.0479094238106712,0.0009070516811219143,0.0005105921461428277,0.04527254384084549,0.0011285155529455167,0.04509078666076491,0.04398987386509151,0.04359477105515697,0.0021534325183181447,0.0004339949940923265,0.6866227830332126,0
0.0009898125164867504,0.03667873277988825,0.04429883416034152,0.00046009535903927747,0.047932150822629575,0.000908769604420579,0.0005110442583885712,0.045257400877505224,0.0011265849129356645,0.045057931718225745,0.043941613297388105,0.04356855615252544,0.0021539155620753435,0.00043450683947152016,0.6866800511386785,0
0.0009901682376143217,0.03664120921783691,0.04429353970231027,0.000459754092310538,0.047932150822629575,0.0009091734740034075,0.0005108503160881686,0.045252386000035394,0.0011246542729258125,0.04508532867356785,0.04393616958910053,0.04358946687252335,0.0021541547390813353,0.0004344559542583839,0.6866865380357141,0
0.0009898125164867504,0.03664120921783691,0.04426156532831765,0.00045981078482899314,0.04784720034103757,0.0009078613903830969,0.0005105921461428277,0.045257400877505224,0.0011253453237371383,0.04504690872447481,0.04395763036215736,0.04357375833164687,0.002153193341312153,0.0004339441088791903,0.6868337672052535,0
0.0009892188779816477,0.036655303433826926,0.04424557814132134,0.00045992528148391216,0.047813330473701544,0.0009074555507047425,0.0005107206014327046,0.04527254384084549,0.0011272759637469905,0.044997572800987665,0.04393083056751078,0.04352153253340819,0.002151753589530988,0.0004339441088791903,0.6869830142346378,0
0.0009904038451144011,0.03668815943084261,0.0442562708702864,0.00045981078482899314,0.047937777412968785,0.0009088700792924047,0.0005108503160881686,0.04529781489005618,0.0011281014602414537,0.04501951176913271,0.04389858706457662,0.04352153253340819,0.002153193341312153,0.0004340468770547399,0.6867950693247962,0
0.0009907595662419725,0.03675853898990964,0.04428814143137645,0.00046055223404094486,0.04802261756926002,0.0009096797885535873,0.0005110442583885712,0.04530282976752601,0.0011275502329405906,0.04505236671167188,0.043914708816043695,0.043516228350774566,0.0021539155620753435,0.0004336886850642321,0.6865573780361325,0
