compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.04855275443510738,0.04990583804143126,0.05009920634920635,0.03319986653319987,0.026167471819645734,0.011111111111111112,0.04465408805031446,0.028233151183970857,0.04597701149425287,0.04964539007092199,0.0375,0.03640034926871862,0.045812603648424544,0.02962962962962963,0.030303030303030304,0.016260162601626018,0.050431499460625674,0.052132701421800945,0.3139841345769825,1
0.042483660130718956,0.035781544256120526,0.037698412698412696,0.02869536202869536,0.02455716586151369,0.00808080808080808,0.0350104821802935,0.03642987249544627,0.038314176245210725,0.03959810874704492,0.034027777777777775,0.02264789347304082,0.03005804311774461,0.029218106995884775,0.0,0.037940379403794036,0.050970873786407765,0.052132701421800945,0.4163546312992845,1
0.049019607843137254,0.05084745762711865,0.05357142857142857,0.03903903903903904,0.02818035426731079,0.012121212121212121,0.04507337526205451,0.028233151183970857,0.04597701149425287,0.04964539007092199,0.03923611111111111,0.037491814014407335,0.0472636815920398,0.027983539094650206,0.010101010101010102,0.02981029810298103,0.050970873786407765,0.05292259083728278,0.3025120538796632,1
0.04388422035480859,0.0423728813559322,0.042162698412698416,0.027193860527193862,0.027375201288244767,0.010101010101010102,0.03291404612159329,0.04007285974499089,0.038314176245210725,0.04609929078014184,0.029513888888888888,0.01948264571054355,0.03648424543946932,0.030041152263374487,0.04292929292929293,0.014905149051490514,0.050431499460625674,0.05134281200631911,0.3743790693181709,0
0.049019607843137254,0.04331450094161959,0.0496031746031746,0.032532532532532535,0.02455716586151369,0.00909090909090909,0.040461215932914046,0.030965391621129327,0.0421455938697318,0.044326241134751775,0.0359375,0.030397293167430693,0.03337479270315091,0.026748971193415638,0.012626262626262626,0.012195121951219513,0.052319309600863,0.05318588730911006,0.37719852801713394,1
0.04388422035480859,0.0423728813559322,0.042162698412698416,0.02669336002669336,0.025362318840579712,0.010101010101010102,0.03312368972746331,0.039162112932604735,0.038314176245210725,0.04639479905437352,0.030208333333333334,0.020028378083387907,0.033582089552238806,0.027983539094650206,0.0025252525252525255,0.008130081300813009,0.050970873786407765,0.05239599789362823,0.4266041873789136,0
0.042483660130718956,0.03483992467043315,0.037698412698412696,0.023023023023023025,0.02214170692431562,0.00808080808080808,0.027672955974842768,0.04644808743169399,0.034482758620689655,0.0398936170212766,0.027256944444444445,0.013970748744815542,0.02570480928689884,0.028395061728395062,0.0,0.016260162601626018,0.05151024811218986,0.05055292259083728,0.4695841479145785,0
0.047619047619047616,0.04519774011299435,0.052083333333333336,0.03570236903570237,0.02576489533011272,0.010101010101010102,0.04213836477987421,0.030054644808743168,0.044061302681992334,0.04491725768321513,0.03715277777777778,0.03274394237066143,0.036898839137645106,0.02633744855967078,0.0,0.03387533875338753,0.05177993527508091,0.053712480252764615,0.34985927238698644,1
0.04481792717086835,0.04143126177024482,0.03373015873015873,0.031698365031698365,0.02818035426731079,0.007070707070707071,0.03249475890985325,0.037340619307832425,0.03639846743295019,0.04284869976359338,0.03107638888888889,0.020301244269810084,0.034411276948590384,0.02757201646090535,0.012626262626262626,0.009485094850948509,0.05447680690399137,0.05423907319641917,0.4198005163989662,2
0.03968253968253968,0.03389830508474576,0.03571428571428571,0.021187854521187856,0.02254428341384863,0.007070707070707071,0.026624737945492662,0.04918032786885246,0.034482758620689655,0.03693853427895981,0.025,0.012715564287273521,0.025497512437810944,0.02880658436213992,0.007575757575757576,0.04065040650406504,0.04962243797195254,0.05107951553449184,0.4517278871251994,1
0.0480859010270775,0.04519774011299435,0.047619047619047616,0.038705372038705374,0.0285829307568438,0.010101010101010102,0.0429769392033543,0.029143897996357013,0.044061302681992334,0.04521276595744681,0.03923611111111111,0.03454485920104781,0.04083747927031509,0.029218106995884775,0.005050505050505051,0.02032520325203252,0.05070118662351672,0.051606108478146395,0.34879353252261136,1
0.04715219421101774,0.051789077212806026,0.053075396825396824,0.0333667000333667,0.02455716586151369,0.011111111111111112,0.04716981132075472,0.0273224043715847,0.04789272030651341,0.05260047281323877,0.03958333333333333,0.03983846321763807,0.04228855721393035,0.030452674897119343,0.020202020202020204,0.04742547425474255,0.050431499460625674,0.05292259083728278,0.2808183325160041,1
0.0480859010270775,0.04896421845574388,0.05109126984126984,0.028361695028361694,0.020933977455716585,0.007070707070707071,0.04947589098532495,0.025500910746812388,0.04980842911877394,0.04728132387706856,0.044097222222222225,0.04453176162409954,0.051824212271973466,0.03374485596707819,0.007575757575757576,0.03116531165311653,0.049352750809061485,0.04844655081621906,0.3126872534536156,2
0.03968253968253968,0.0423728813559322,0.036210317460317464,0.027861194527861195,0.027777777777777776,0.00808080808080808,0.029979035639413,0.04189435336976321,0.034482758620689655,0.04373522458628842,0.030034722222222223,0.016753983846321763,0.03648424543946932,0.029218106995884775,0.005050505050505051,0.0,0.05124056094929881,0.05239599789362823,0.44674498650127914,0
0.05322128851540616,0.05367231638418079,0.050595238095238096,0.030196863530196863,0.020933977455716585,0.006060606060606061,0.05387840670859539,0.023679417122040074,0.05363984674329502,0.04994089834515367,0.04982638888888889,0.05282689369133377,0.054104477611940295,0.03497942386831276,0.005050505050505051,0.028455284552845527,0.04908306364617044,0.04844655081621906,0.2814085529133554,2
0.04108309990662932,0.03766478342749529,0.027281746031746032,0.01901901901901902,0.0213365539452496,0.007070707070707071,0.027672955974842768,0.0482695810564663,0.034482758620689655,0.041075650118203307,0.024652777777777777,0.013588736083824493,0.03275290215588723,0.03580246913580247,0.0,0.009485094850948509,0.04746494066882417,0.04818325434439179,0.4831129698114952,0
0.040149393090569564,0.03483992467043315,0.03819444444444445,0.024024024024024024,0.021739130434782608,0.007070707070707071,0.03228511530398323,0.039162112932604735,0.03639846743295019,0.037529550827423167,0.03107638888888889,0.01920977952412137,0.03005804311774461,0.029218106995884775,0.03535353535353535,0.017615176151761516,0.05016181229773463,0.05028962611901001,0.4256246613193967,1
0.047619047619047616,0.0480225988700565,0.051587301587301584,0.03620286953620287,0.026972624798711754,0.010101010101010102,0.042767295597484274,0.029143897996357013,0.044061302681992334,0.047872340425531915,0.03819444444444445,0.03388998035363458,0.04042288557213931,0.027983539094650206,0.007575757575757576,0.025745257452574527,0.05070118662351672,0.05186940494997367,0.33926725471961305,1
0.049019607843137254,0.0480225988700565,0.046130952380952384,0.02669336002669336,0.020531400966183576,0.007070707070707071,0.04549266247379455,0.0273224043715847,0.04597701149425287,0.04875886524822695,0.041666666666666664,0.038364985810958305,0.04311774461028192,0.03333333333333333,0.022727272727272728,0.03387533875338753,0.05070118662351672,0.049499736703528176,0.32169416402546536,2
0.04668534080298786,0.047080979284369114,0.04861111111111111,0.03403403403403404,0.025362318840579712,0.006060606060606061,0.04570230607966457,0.0273224043715847,0.04597701149425287,0.04609929078014184,0.04027777777777778,0.039238157607509275,0.04415422885572139,0.03168724279835391,0.020202020202020204,0.009485094850948509,0.050970873786407765,0.04976303317535545,0.34128616808657386,2
0.04481792717086835,0.04143126177024482,0.042162698412698416,0.02769436102769436,0.026570048309178744,0.010101010101010102,0.03249475890985325,0.039162112932604735,0.03639846743295019,0.044326241134751775,0.028993055555555557,0.01937349923597468,0.03296019900497513,0.02757201646090535,0.007575757575757576,0.013550135501355014,0.05177993527508091,0.05318588730911006,0.41985062687943087,0
0.05088702147525677,0.04896421845574388,0.051587301587301584,0.03319986653319987,0.024154589371980676,0.012121212121212121,0.04507337526205451,0.028233151183970857,0.04597701149425287,0.047872340425531915,0.03819444444444445,0.03771010696354508,0.0439469320066335,0.02757201646090535,0.027777777777777776,0.009485094850948509,0.050970873786407765,0.05239599789362823,0.3238766679052043,1
0.04061624649859944,0.03672316384180791,0.03670634920634921,0.027527527527527528,0.026570048309178744,0.006060606060606061,0.03039832285115304,0.040983606557377046,0.03639846743295019,0.03959810874704492,0.030034722222222223,0.017354289456450556,0.028814262023217248,0.02880658436213992,0.007575757575757576,0.028455284552845527,0.052588996763754045,0.0526592943654555,0.43212836164556345,2
0.04201680672268908,0.038606403013182675,0.03869047619047619,0.024190857524190857,0.02214170692431562,0.007070707070707071,0.028930817610062894,0.04371584699453552,0.034482758620689655,0.040780141843971635,0.02795138888888889,0.015498799388779742,0.03275290215588723,0.02757201646090535,0.0,0.0013550135501355014,0.05177993527508091,0.05186940494997367,0.4705940168155276,1
0.0457516339869281,0.04519774011299435,0.05009920634920635,0.0338672005338672,0.026167471819645734,0.00909090909090909,0.04129979035639413,0.030054644808743168,0.044061302681992334,0.04491725768321513,0.0375,0.03187077057411045,0.036069651741293535,0.027983539094650206,0.005050505050505051,0.006775067750677507,0.050970873786407765,0.05186940494997367,0.38140302962848616,1
0.04481792717086835,0.04331450094161959,0.04365079365079365,0.02902902902902903,0.027375201288244767,0.010101010101010102,0.03249475890985325,0.039162112932604735,0.03639846743295019,0.04373522458628842,0.030034722222222223,0.019318925998690242,0.037728026533996685,0.028395061728395062,0.03535353535353535,0.02032520325203252,0.052319309600863,0.05318588730911006,0.37326030195789284,0
0.03968253968253968,0.04048964218455744,0.03422619047619048,0.023523523523523524,0.0249597423510467,0.007070707070707071,0.031865828092243184,0.04007285974499089,0.03639846743295019,0.04284869976359338,0.03090277777777778,0.018609473913992577,0.037106135986733,0.0345679012345679,0.0025252525252525255,0.005420054200542005,0.048813376483279394,0.04844655081621906,0.4524702767392932,2
0.042483660130718956,0.03954802259887006,0.03273809523809524,0.023690357023690357,0.023349436392914653,0.00909090909090909,0.028092243186582808,0.04553734061930783,0.034482758620689655,0.04196217494089834,0.02829861111111111,0.014625627592228772,0.03399668325041459,0.028395061728395062,0.015151515151515152,0.006775067750677507,0.05151024811218986,0.05186940494997367,0.44840278251081733,0
0.03734827264239029,0.04048964218455744,0.03373015873015873,0.02052052052052052,0.0213365539452496,0.007070707070707071,0.031446540880503145,0.04189435336976321,0.03639846743295019,0.04343971631205674,0.029340277777777778,0.01784544859201048,0.03648424543946932,0.03333333333333333,0.017676767676767676,0.018970189701897018,0.0482740021574973,0.04844655081621906,0.43595425141617117,2
0.04341736694677871,0.04331450094161959,0.042162698412698416,0.02819486152819486,0.026570048309178744,0.00909090909090909,0.03165618448637317,0.04007285974499089,0.03639846743295019,0.04343971631205674,0.029340277777777778,0.018500327439423706,0.037106135986733,0.02757201646090535,0.0,0.005420054200542005,0.052588996763754045,0.053712480252764615,0.4314420979123492,0
0.04341736694677871,0.0480225988700565,0.044642857142857144,0.0348682015348682,0.027777777777777776,0.00808080808080808,0.038364779874213835,0.03278688524590164,0.0421455938697318,0.04609929078014184,0.036631944444444446,0.02761405806592447,0.04767827529021559,0.02880658436213992,0.015151515151515152,0.0013550135501355014,0.050970873786407765,0.051606108478146395,0.37397946674793536,1
0.04481792717086835,0.03766478342749529,0.03869047619047619,0.028361695028361694,0.023349436392914653,0.007070707070707071,0.03647798742138365,0.03460837887067395,0.040229885057471264,0.041075650118203307,0.03420138888888889,0.02483082296441825,0.03316749585406302,0.027983539094650206,0.007575757575757576,0.03929539295392954,0.05151024811218986,0.0526592943654555,0.39642913344209174,1
0.03968253968253968,0.03389830508474576,0.025297619047619048,0.019185852519185854,0.02254428341384863,0.005050505050505051,0.024947589098532494,0.05191256830601093,0.032567049808429116,0.03664302600472813,0.024131944444444445,0.011296660117878193,0.026326699834162522,0.03333333333333333,0.03282828282828283,0.006775067750677507,0.048813376483279394,0.04844655081621906,0.47631874637557814,0
0.04668534080298786,0.03389830508474576,0.036210317460317464,0.03319986653319987,0.02938808373590982,0.006060606060606061,0.033962264150943396,0.03642987249544627,0.038314176245210725,0.037529550827423167,0.0328125,0.021883868151058722,0.025912106135986733,0.02962962962962963,0.015151515151515152,0.025745257452574527,0.05393743257820928,0.053712480252764615,0.409536827251471,2
0.042483660130718956,0.03389830508474576,0.03571428571428571,0.02702702702702703,0.024154589371980676,0.00808080808080808,0.031446540880503145,0.04007285974499089,0.03639846743295019,0.03930260047281324,0.028819444444444446,0.018227461253001526,0.025082918739635158,0.025925925925925925,0.005050505050505051,0.02981029810298103,0.05285868392664509,0.05397577672459189,0.4416698418914463,1
0.042483660130718956,0.038606403013182675,0.031746031746031744,0.024691358024691357,0.02455716586151369,0.00808080808080808,0.027044025157232705,0.04644808743169399,0.034482758620689655,0.04196217494089834,0.02795138888888889,0.013588736083824493,0.03171641791044776,0.027983539094650206,0.015151515151515152,0.016260162601626018,0.052319309600863,0.05292259083728278,0.4420038668234406,0
0.040149393090569564,0.03672316384180791,0.028769841269841268,0.020854187520854186,0.02214170692431562,0.005050505050505051,0.024528301886792454,0.05191256830601093,0.032567049808429116,0.03959810874704492,0.024305555555555556,0.011132940406024885,0.03067993366500829,0.028395061728395062,0.017676767676767676,0.008130081300813009,0.05124056094929881,0.05107951553449184,0.47506475673747384,0
0.04435107376283847,0.04990583804143126,0.04712301587301587,0.033700367033700364,0.026167471819645734,0.010101010101010102,0.040461215932914046,0.030965391621129327,0.0421455938697318,0.04728132387706856,0.03819444444444445,0.030506439641999564,0.049129353233830844,0.029218106995884775,0.007575757575757576,0.0027100271002710027,0.05070118662351672,0.051606108478146395,0.36815627397366313,1
0.042483660130718956,0.04048964218455744,0.03571428571428571,0.023690357023690357,0.02254428341384863,0.007070707070707071,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.041371158392434985,0.029166666666666667,0.01784544859201048,0.034203980099502485,0.02962962962962963,0.03282828282828283,0.03116531165311653,0.05016181229773463,0.05028962611901001,0.40272617691884327,1
0.037815126050420166,0.0423728813559322,0.03373015873015873,0.022856189522856188,0.024154589371980676,0.007070707070707071,0.031865828092243184,0.040983606557377046,0.03639846743295019,0.044621749408983453,0.028993055555555557,0.018172888015717092,0.037106135986733,0.03333333333333333,0.007575757575757576,0.017615176151761516,0.0482740021574973,0.04818325434439179,0.43887709328564406,2
0.04388422035480859,0.047080979284369114,0.041666666666666664,0.023023023023023025,0.022946859903381644,0.010101010101010102,0.03270440251572327,0.04007285974499089,0.038314176245210725,0.050236406619385346,0.0296875,0.019155206286836934,0.03876451077943615,0.03168724279835391,0.012626262626262626,0.008130081300813009,0.04908306364617044,0.05028962611901001,0.41054590198454755,0
0.049953314659197015,0.0423728813559322,0.04563492063492063,0.0328661995328662,0.0249597423510467,0.010101010101010102,0.039412997903563944,0.031876138433515486,0.0421455938697318,0.04373522458628842,0.035069444444444445,0.028705522811613184,0.03296019900497513,0.02633744855967078,0.030303030303030304,0.02710027100271003,0.052588996763754045,0.05344918378093733,0.35042787990079216,1
0.05368814192343604,0.0480225988700565,0.0496031746031746,0.033533533533533534,0.024154589371980676,0.012121212121212121,0.04109014675052411,0.030965391621129327,0.044061302681992334,0.047872340425531915,0.0359375,0.03127046496398166,0.03814262023217247,0.02551440329218107,0.05555555555555555,0.0013550135501355014,0.05339805825242718,0.05476566614007372,0.31894828611090176,1
0.04201680672268908,0.04143126177024482,0.03422619047619048,0.025358692025358693,0.02576489533011272,0.007070707070707071,0.02830188679245283,0.044626593806921674,0.034482758620689655,0.04284869976359338,0.028645833333333332,0.014843920541366514,0.033582089552238806,0.030864197530864196,0.007575757575757576,0.0027100271002710027,0.050431499460625674,0.05028962611901001,0.45492855640757246,0
0.047619047619047616,0.04896421845574388,0.04861111111111111,0.03753753753753754,0.0285829307568438,0.010101010101010102,0.044863731656184486,0.028233151183970857,0.04597701149425287,0.04846335697399527,0.03958333333333333,0.037218947827985155,0.04125207296849088,0.029218106995884775,0.0,0.02168021680216802,0.050431499460625674,0.051606108478146395,0.34005660724366826,1
0.0480859010270775,0.04990583804143126,0.05257936507936508,0.02869536202869536,0.02214170692431562,0.010101010101010102,0.044444444444444446,0.029143897996357013,0.04597701149425287,0.04964539007092199,0.03819444444444445,0.03601833660772757,0.04622719734660033,0.030041152263374487,0.04040404040404041,0.032520325203252036,0.050431499460625674,0.05186940494997367,0.2935736721120902,1
0.0392156862745098,0.04048964218455744,0.034722222222222224,0.02052052052052052,0.021739130434782608,0.00808080808080808,0.03165618448637317,0.040983606557377046,0.03639846743295019,0.04314420803782506,0.030034722222222223,0.018118314778432655,0.03648424543946932,0.03333333333333333,0.0025252525252525255,0.016260162601626018,0.048813376483279394,0.04844655081621906,0.44903356556823937,2
0.0457516339869281,0.035781544256120526,0.03869047619047619,0.031865198531865195,0.026167471819645734,0.00808080808080808,0.035429769392033544,0.03551912568306011,0.038314176245210725,0.04018912529550828,0.03420138888888889,0.023466492032307357,0.029228855721393034,0.02757201646090535,0.022727272727272728,0.02710027100271003,0.05177993527508091,0.05239599789362823,0.3957384405161569,1
0.04108309990662932,0.03672316384180791,0.034722222222222224,0.02769436102769436,0.026570048309178744,0.007070707070707071,0.0310272536687631,0.04007285974499089,0.03639846743295019,0.03959810874704492,0.028993055555555557,0.018118314778432655,0.029643449419568823,0.028395061728395062,0.012626262626262626,0.017615176151761516,0.052049622437971954,0.05292259083728278,0.4386761744927803,2
0.042483660130718956,0.04331450094161959,0.05009920634920635,0.03319986653319987,0.026167471819645734,0.00909090909090909,0.04109014675052411,0.030965391621129327,0.044061302681992334,0.04314420803782506,0.03802083333333333,0.0313250382012661,0.04125207296849088,0.030041152263374487,0.012626262626262626,0.01084010840108401,0.05016181229773463,0.05107951553449184,0.3710365404171917,1
0.042483660130718956,0.03389830508474576,0.04117063492063492,0.02702702702702703,0.02455716586151369,0.00808080808080808,0.029769392033542976,0.042805100182149364,0.03639846743295019,0.037825059101654845,0.02829861111111111,0.016262824710761844,0.02839966832504146,0.025925925925925925,0.0,0.04200542005420054,0.052049622437971954,0.0526592943654555,0.4303830132137859,1
0.03734827264239029,0.04143126177024482,0.03373015873015873,0.02002002002002002,0.0213365539452496,0.00808080808080808,0.03165618448637317,0.040983606557377046,0.03639846743295019,0.04314420803782506,0.029513888888888888,0.018172888015717092,0.039386401326699835,0.03292181069958848,0.010101010101010102,0.02168021680216802,0.04854368932038835,0.04870984728804634,0.43684070585409596,2
0.045284780578898225,0.04519774011299435,0.052083333333333336,0.0353687020353687,0.02576489533011272,0.011111111111111112,0.04213836477987421,0.030054644808743168,0.044061302681992334,0.04580378250591016,0.03680555555555556,0.0328530888452303,0.033582089552238806,0.02633744855967078,0.005050505050505051,0.009485094850948509,0.052049622437971954,0.05318588730911006,0.3737820505604308,1
0.04295051353874883,0.04896421845574388,0.046130952380952384,0.03403403403403404,0.026972624798711754,0.00909090909090909,0.03962264150943396,0.031876138433515486,0.0421455938697318,0.047576832151300236,0.03715277777777778,0.029251255184457543,0.04975124378109453,0.02962962962962963,0.005050505050505051,0.006775067750677507,0.05070118662351672,0.05134281200631911,0.3709810639329406,1
0.04061624649859944,0.03954802259887006,0.034722222222222224,0.023189856523189858,0.023752012882447666,0.007070707070707071,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.04196217494089834,0.030729166666666665,0.01784544859201048,0.03233830845771144,0.03209876543209877,0.015151515151515152,0.012195121951219513,0.04989212513484358,0.049499736703528176,0.4407695979085112,2
0.04388422035480859,0.03483992467043315,0.03571428571428571,0.02435769102435769,0.024154589371980676,0.00909090909090909,0.027882599580712788,0.04553734061930783,0.034482758620689655,0.0398936170212766,0.02795138888888889,0.014298188168522156,0.026533996683250415,0.028395061728395062,0.005050505050505051,0.009485094850948509,0.05177993527508091,0.05134281200631911,0.46532508127932826,0
0.045284780578898225,0.035781544256120526,0.03720238095238095,0.0313646980313647,0.027375201288244767,0.006060606060606061,0.035849056603773584,0.033697632058287796,0.038314176245210725,0.038120567375886524,0.03454861111111111,0.02455795677799607,0.02839966832504146,0.030452674897119343,0.005050505050505051,0.008130081300813009,0.053128371089536136,0.05239599789362823,0.4342854901034757,2
0.04481792717086835,0.0423728813559322,0.05009920634920635,0.033533533533533534,0.026570048309178744,0.00909090909090909,0.04025157232704402,0.030965391621129327,0.0421455938697318,0.04225768321513002,0.03784722222222222,0.030124426981008513,0.04042288557213931,0.030041152263374487,0.007575757575757576,0.025745257452574527,0.050970873786407765,0.05186940494997367,0.36329827235387846,1
0.04948646125116713,0.04990583804143126,0.04861111111111111,0.02569235902569236,0.01892109500805153,0.00404040404040404,0.04968553459119497,0.025500910746812388,0.04980842911877394,0.04846335697399527,0.04565972222222222,0.045732372844357126,0.046019900497512436,0.03374485596707819,0.010101010101010102,0.023035230352303523,0.04989212513484358,0.04844655081621906,0.32725273215581985,2
0.05182072829131653,0.047080979284369114,0.05109126984126984,0.03319986653319987,0.024154589371980676,0.011111111111111112,0.04423480083857442,0.028233151183970857,0.04597701149425287,0.04609929078014184,0.03871527777777778,0.03618205631958088,0.03897180762852405,0.027983539094650206,0.022727272727272728,0.012195121951219513,0.05124056094929881,0.0526592943654555,0.33632227045603347,1
0.04481792717086835,0.03672316384180791,0.031746031746031744,0.018518518518518517,0.01932367149758454,0.00808080808080808,0.028092243186582808,0.04735883424408015,0.034482758620689655,0.041666666666666664,0.027777777777777776,0.014079895219384414,0.028814262023217248,0.03292181069958848,0.017676767676767676,0.02710027100271003,0.049352750809061485,0.04844655081621906,0.44301929040163535,0
0.05088702147525677,0.044256120527306965,0.047619047619047616,0.034367701034367704,0.02576489533011272,0.00909090909090909,0.04150943396226415,0.030054644808743168,0.044061302681992334,0.044326241134751775,0.03802083333333333,0.03197991704867933,0.03959369817578773,0.02880658436213992,0.010101010101010102,0.017615176151761516,0.05124056094929881,0.052132701421800945,0.35857220079143604,1
0.04108309990662932,0.03954802259887006,0.031746031746031744,0.02519185852519186,0.0249597423510467,0.00808080808080808,0.027253668763102725,0.04644808743169399,0.034482758620689655,0.04196217494089834,0.026041666666666668,0.013807029032962236,0.03337479270315091,0.025925925925925925,0.007575757575757576,0.0027100271002710027,0.054746494066882416,0.05529225908372828,0.4597697948796925,0
0.04061624649859944,0.04143126177024482,0.04861111111111111,0.035201868535201866,0.02818035426731079,0.010101010101010102,0.03962264150943396,0.031876138433515486,0.0421455938697318,0.041666666666666664,0.03715277777777778,0.029196681947173106,0.036898839137645106,0.029218106995884775,0.005050505050505051,0.028455284552845527,0.050431499460625674,0.05107951553449184,0.373063896780225,1
0.049953314659197015,0.05084745762711865,0.047619047619047616,0.033533533533533534,0.0249597423510467,0.012121212121212121,0.04570230607966457,0.028233151183970857,0.04597701149425287,0.050236406619385346,0.03836805555555556,0.03787382667539838,0.04498341625207297,0.029218106995884775,0.005050505050505051,0.028455284552845527,0.050431499460625674,0.052132701421800945,0.3243034207468818,1
0.04061624649859944,0.03483992467043315,0.025793650793650792,0.019352686019352687,0.021739130434782608,0.006060606060606061,0.02410901467505241,0.052823315118397086,0.032567049808429116,0.03723404255319149,0.0234375,0.0106963545077494,0.029850746268656716,0.030452674897119343,0.027777777777777776,0.02981029810298103,0.05016181229773463,0.050026329647182725,0.45265083986830346,0
0.03968253968253968,0.04048964218455744,0.03273809523809524,0.02052052052052052,0.02254428341384863,0.006060606060606061,0.0310272536687631,0.04189435336976321,0.03639846743295019,0.04284869976359338,0.028819444444444446,0.017408862693734994,0.03544776119402985,0.03497942386831276,0.015151515151515152,0.014905149051490514,0.0482740021574973,0.047919957872564506,0.4428894222311729,2
0.049953314659197015,0.051789077212806026,0.05109126984126984,0.03553553553553553,0.027375201288244767,0.011111111111111112,0.04591194968553459,0.0273224043715847,0.04789272030651341,0.0508274231678487,0.03836805555555556,0.03869242523466492,0.04477611940298507,0.02880658436213992,0.025252525252525252,0.009485094850948509,0.050431499460625674,0.05186940494997367,0.31350828375093565,1
0.04341736694677871,0.03483992467043315,0.034722222222222224,0.021021021021021023,0.020933977455716585,0.00909090909090909,0.026624737945492662,0.0482695810564663,0.034482758620689655,0.040484633569739956,0.027083333333333334,0.0129884304736957,0.02466832504145937,0.029218106995884775,0.005050505050505051,0.017615176151761516,0.05151024811218986,0.050026329647182725,0.46795241259451836,0
0.05368814192343604,0.04896421845574388,0.0496031746031746,0.0338672005338672,0.0249597423510467,0.010101010101010102,0.04549266247379455,0.028233151183970857,0.04597701149425287,0.04875886524822695,0.03975694444444444,0.038037546387251694,0.044361525704809286,0.02962962962962963,0.03535353535353535,0.005420054200542005,0.05070118662351672,0.05186940494997367,0.3152249943377733,1
0.04201680672268908,0.03672316384180791,0.042162698412698416,0.02669336002669336,0.023752012882447666,0.007070707070707071,0.03417190775681342,0.037340619307832425,0.038314176245210725,0.03871158392434988,0.0328125,0.021611001964636542,0.03275290215588723,0.029218106995884775,0.017676767676767676,0.017615176151761516,0.05016181229773463,0.05055292259083728,0.4206417739752404,1
0.03968253968253968,0.04048964218455744,0.03273809523809524,0.02002002002002002,0.021739130434782608,0.005050505050505051,0.0310272536687631,0.04189435336976321,0.03639846743295019,0.04284869976359338,0.029166666666666667,0.017463435931019428,0.036069651741293535,0.03580246913580247,0.020202020202020204,0.0027100271002710027,0.0482740021574973,0.04765666140073723,0.4507663588191223,2
0.040149393090569564,0.04048964218455744,0.03373015873015873,0.025025025025025027,0.02576489533011272,0.00909090909090909,0.028930817610062894,0.04371584699453552,0.034482758620689655,0.04225768321513002,0.02795138888888889,0.015553372626064177,0.036069651741293535,0.028395061728395062,0.015151515151515152,0.0,0.05177993527508091,0.05292259083728278,0.4485393538597289,0
0.04668534080298786,0.0480225988700565,0.051587301587301584,0.027193860527193862,0.020933977455716585,0.010101010101010102,0.04318658280922432,0.029143897996357013,0.044061302681992334,0.04846335697399527,0.03767361111111111,0.03443571272647893,0.040008291873963514,0.028395061728395062,0.012626262626262626,0.028455284552845527,0.05070118662351672,0.051606108478146395,0.34671925047344465,1
0.0457516339869281,0.04331450094161959,0.04365079365079365,0.031865198531865195,0.025362318840579712,0.006060606060606061,0.04025157232704402,0.030965391621129327,0.0421455938697318,0.04343971631205674,0.03732638888888889,0.030724732591137307,0.036069651741293535,0.030041152263374487,0.005050505050505051,0.03523035230352303,0.052319309600863,0.05186940494997367,0.36856117646808684,2
0.04061624649859944,0.038606403013182675,0.037698412698412696,0.027527527527527528,0.026972624798711754,0.007070707070707071,0.0310272536687631,0.040983606557377046,0.03639846743295019,0.041371158392434985,0.0296875,0.01784544859201048,0.03150912106135987,0.02962962962962963,0.017676767676767676,0.017615176151761516,0.05070118662351672,0.05134281200631911,0.4257199505999686,2
0.038748832866479926,0.03766478342749529,0.02628968253968254,0.01901901901901902,0.0213365539452496,0.006060606060606061,0.027672955974842768,0.0482695810564663,0.034482758620689655,0.041371158392434985,0.024652777777777777,0.013479589609255622,0.032545605306799334,0.03539094650205761,0.020202020202020204,0.009485094850948509,0.04746494066882417,0.04818325434439179,0.4676798388349588,0
0.03968253968253968,0.035781544256120526,0.03125,0.021688355021688355,0.02214170692431562,0.007070707070707071,0.025576519916142557,0.05009107468123861,0.032567049808429116,0.0384160756501182,0.02378472222222222,0.01195153896529142,0.029850746268656716,0.02633744855967078,0.050505050505050504,0.01084010840108401,0.052588996763754045,0.05292259083728278,0.43695322446568774,1
0.05182072829131653,0.04990583804143126,0.05357142857142857,0.035201868535201866,0.02455716586151369,0.011111111111111112,0.04339622641509434,0.029143897996357013,0.044061302681992334,0.04934988179669031,0.03767361111111111,0.03470857891290111,0.04477611940298507,0.02633744855967078,0.05303030303030303,0.0027100271002710027,0.05285868392664509,0.05397577672459189,0.3018100019293839,1
0.0480859010270775,0.05273069679849341,0.0496031746031746,0.030864197530864196,0.023752012882447666,0.011111111111111112,0.045283018867924525,0.028233151183970857,0.04597701149425287,0.051122931442080376,0.03802083333333333,0.03732809430255403,0.04539800995024876,0.030864197530864196,0.03787878787878788,0.014905149051490514,0.05016181229773463,0.05107951553449184,0.3076003931790977,1
