Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.10657596371882086,0.027777777777777776,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.407312925170068,1
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.33460884353741505,1
0.09070294784580499,0.027777777777777776,0.027777777777777776,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.49263038548752835,1
0.10430839002267574,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2706916099773242,1
0.07482993197278912,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3210034013605443,1
0.1111111111111111,0.027777777777777776,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.4375,1
0.047619047619047616,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4037698412698413,1
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5408163265306123,1
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.23809523809523814,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.31646825396825395,2
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.2908163265306122,2
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.30753968253968256,2
0.1111111111111111,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.25,2
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.38988095238095244,2
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.36011904761904767,2
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3876133786848073,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.42531179138322006,2
0.10204081632653061,0.05555555555555555,0.05555555555555555,0.0625,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3354591836734694,2
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2981859410430838,2
0.06802721088435375,0.05555555555555555,0.05555555555555555,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.35558390022675734,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4136904761904763,2
0.05895691609977324,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3993764172335601,2
0.10204081632653061,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.29379251700680276,2
0.061224489795918366,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.34155328798185947,2
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.3718820861678004,2
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3623866213151927,2
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.45039682539682535,2
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.38336167800453513,2
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.2840136054421769,2
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3646541950113379,2
0.09977324263038549,0.027777777777777776,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4141156462585034,2
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3300736961451247,2
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3438208616780045,2
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2681405895691611,2
0.07256235827664399,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.45521541950113376,2
0.05215419501133787,0.08333333333333333,0.027777777777777776,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5520124716553289,2
0.08616780045351474,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.441609977324263,2
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.49872448979591844,2
0.07709750566893424,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.45762471655328807,2
0.08616780045351474,0.08333333333333333,0.1111111111111111,0.04861111111111111,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.42077664399092973,2
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.36210317460317465,2
0.09750566893424037,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4024943310657596,2
0.09977324263038549,0.08333333333333333,0.08333333333333333,0.0625,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.39328231292517013,2
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.32752267573696137,2
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.43183106575963726,2
0.07709750566893424,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3117913832199546,2
0.06575963718820861,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.36479591836734704,2
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.4618764172335601,2
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.28415532879818595,2
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3759920634920635,2
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3656462585034015,2
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.41397392290249435,2
0.06575963718820861,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3856292517006803,2
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.46414399092970526,2
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.5779478458049887,2
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4686791383219955,2
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3163265306122448,2
0.10204081632653061,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.29379251700680276,2
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3049886621315192,2
0.07936507936507936,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4761904761904763,2
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.25637755102040827,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.2748015873015872,2
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.32979024943310653,2
0.08616780045351474,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.4138321995464852,2
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4903628117913832,2
0.07936507936507936,0.027777777777777776,0.05555555555555555,0.0625,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.0,0.5525793650793651,2
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3300736961451247,2
0.05895691609977324,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4271541950113379,2
0.049886621315192746,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.38066893424036274,2
0.06802721088435375,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.3139172335600906,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.286422902494331,2
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.364654195011338,2
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.38577097505668934,2
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3907312925170068,2
0.06575963718820861,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3856292517006803,2
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3190192743764172,2
0.09750566893424037,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.44416099773242623,2
0.09977324263038549,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.30300453514739223,2
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.32057823129251695,2
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4117063492063493,2
0.07482993197278912,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3557256235827664,2
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4664115646258503,2
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.47817460317460314,2
0.07256235827664399,0.05555555555555555,0.027777777777777776,0.034722222222222224,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5871598639455782,2
0.05895691609977324,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.38548752834467126,2
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3484977324263039,2
0.09297052154195011,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.41397392290249435,2
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.45039682539682546,2
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.4131235827664399,2
0.07029478458049887,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.2630385487528344,2
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.40433673469387754,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3025793650793651,2
0.08843537414965986,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2657312925170068,2
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.36933106575963714,2
0.10884353741496598,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.39810090702947853,2
0.05668934240362812,0.08333333333333333,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.5127551020408163,2
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.27494331065759625,2
0.10884353741496598,0.1111111111111111,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.37032312925170063,2
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.39512471655328796,2
0.08163265306122448,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.39058956916099774,2
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.3742913832199546,2
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.48809523809523814,2
0.10204081632653061,0.08333333333333333,0.08333333333333333,0.034722222222222224,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.47434807256235834,2
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3883219954648527,2
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.504109977324263,2
0.09523809523809523,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.4047619047619049,2
0.09523809523809523,0.05555555555555555,0.1111111111111111,0.034722222222222224,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4533730158730159,2
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.28202947845804993,2
0.09750566893424037,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3955498866213152,2
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5479024943310657,2
0.09977324263038549,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4766156462585034,2
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.40702947845804993,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3142006802721089,2
0.07709750566893424,0.027777777777777776,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.38818027210884365,2
0.07256235827664399,0.08333333333333333,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.36493764172335597,3
0.07709750566893424,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.35345804988662133,3
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4316893424036281,3
0.047619047619047616,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.5287698412698414,3
0.08616780045351474,0.1111111111111111,0.08333333333333333,0.0625,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.26799886621315183,3
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4185090702947847,3
0.07936507936507936,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.43452380952380953,3
0.06802721088435375,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.35558390022675734,3
0.03854875283446712,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3711734693877551,3
0.07256235827664399,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.32327097505668934,3
0.09750566893424037,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3955498866213152,3
0.07029478458049887,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.40192743764172334,3
0.05442176870748299,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.48030045351473927,3
0.05895691609977324,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.42020975056689347,3
0.07936507936507936,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4484126984126984,3
0.10430839002267574,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.36791383219954654,3
0.06575963718820861,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3856292517006803,3
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.445436507936508,3
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4227607709750567,3
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.32057823129251695,3
0.05442176870748299,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3691893424036281,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.33503401360544216,3
0.08390022675736962,0.05555555555555555,0.08333333333333333,0.0625,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3258219954648526,3
0.08390022675736962,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.31887755102040805,3
0.08390022675736962,0.08333333333333333,0.08333333333333333,0.0763888888888889,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.3674886621315193,3
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.40022675736961444,3
0.07936507936507936,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.37896825396825395,3
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3113662131519275,3
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3551587301587301,3
0.05442176870748299,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.48030045351473927,3
0.036281179138321996,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4845521541950114,3
0.047619047619047616,0.08333333333333333,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.36210317460317465,3
0.05668934240362812,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3738662131519275,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4340986394557824,3
0.09750566893424037,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3052721088435375,3
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.35530045351473927,3
0.06802721088435375,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4389172335600907,3
0.06802721088435375,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.38336167800453513,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3160430839002266,3
0.06575963718820861,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.37868480725623577,3
0.05442176870748299,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.3900226757369615,3
0.06575963718820861,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3925736961451247,3
0.06575963718820861,0.027777777777777776,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4550736961451247,3
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3320578231292517,3
0.06802721088435375,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.4875283446712019,3
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.35530045351473916,3
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.40164399092970526,3
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.39328231292517013,3
0.06349206349206349,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.38789682539682535,3
